id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
23907867,?????????????????????????????????N2@???????????????????????????,47500625,???,,?????????,39.93978216,116.4332571,Entire home/apt,379,1,1,4/6/2018,0.22,12,357,Beijing
23907988,???????????????????€?????????????,33724764,Wanjing,,????????? / Chaoyang,40.00346016,116.4039585,Entire home/apt,221,2,0,,,1,0,Beijing
23908029,????????????-??????????????????-???????????????,179270159,???,,?€??????? / Tongzhou,39.94890338,116.7188235,Private room,3080,1,0,,,12,45,Beijing
23908253,????????????????€????????????? ???????????? ?????????????????€???,160114200,??????,,?€??????? / Tongzhou,39.92123734,116.6578006,Entire home/apt,290,1,0,,,31,316,Beijing
23908457,????????????-??????????????????-?????????????????????,179270159,???,,?€??????? / Tongzhou,39.94713409,116.719101,Private room,3280,1,0,,,12,45,Beijing
23909596,?€????????????? ??????????????? ???????????? ????????????  ???????????????,160114200,??????,,?€??????? / Tongzhou,39.91552339,116.6592056,Entire home/apt,400,1,0,,,31,364,Beijing
23909598,????????????  ???????????? ????????????????????????????????????,162498294,??????,,????????? / Miyun,40.6469278,117.2698524,Entire home/apt,701,1,2,4/7/2018,0.44,2,357,Beijing
23910108,???????????? ?€???????????????? ??????loft??€??????,160114200,??????,,?€??????? / Tongzhou,39.91665107,116.6579598,Entire home/apt,379,1,0,,,31,364,Beijing
23911310,?????????????????????????????????????????????,136535937,??????,,????????? / Chaoyang,39.96513351,116.448813,Private room,296,1,2,7/18/2018,0.44,4,359,Beijing
23913302,??????????????????~??????????????????  24???????????????????????????????????????????€??????????,176319105,??????,,?€??????? / Tongzhou,39.88081024,116.6645867,Private room,5170,1,0,,,2,339,Beijing
23913638,"?€?????????????""?????????",179317770,??????,,????????? / Chaoyang,39.85255329,116.5553767,Entire home/apt,268,1,0,,,2,364,Beijing
23914071,Enjoy Sunshine ??????????????????loft?????? ??????????????????798,19772308,Young,,????????? / Chaoyang,39.95845697,116.4431145,Entire home/apt,421,1,1,4/1/2018,0.21,1,0,Beijing
23914470,???????????????????????????????????€???,139556151,???,,?????€???,40.00207717,116.3403059,Private room,282,1,0,,,2,363,Beijing
23914871,La La Land,37520797,Felix,,????????? / Chaoyang,39.99373213,116.4581213,Private room,159,1,0,,,1,0,Beijing
23915017,????????????????????????????????????????????????,179755092,??????,,????????? / Shunyi,40.08615215,116.5526101,Entire home/apt,681,1,1,5/5/2018,0.28,1,90,Beijing
23915836,?€???????????€???????2??? ????????????/??????/??????/??????????????????/?????????????????????/ ????????€/???????????? ?????????,158663144,Sandy,,????????? / Chaoyang,39.89271165,116.4452196,Entire home/apt,517,1,17,7/26/2018,3.78,6,344,Beijing
23918360,#????????????#?????????????????????????€?????????? 300m?????????????????????????????? ?????????????????????,8837778,Sylvia,,?????€???,40.00337175,116.3530109,Entire home/apt,770,1,2,6/27/2018,0.81,53,350,Beijing
23918638,????????????????????????????????????????????????????????????????????????????????????,107443873,Xiaoyu,,????????? / Chaoyang,39.91131607,116.4545038,Shared room,200,1,7,6/9/2018,1.74,2,70,Beijing
23919232,?????????????????????????????????,179788691,???,,????????? / Chaoyang,39.98818578,116.4553928,Private room,261,1,1,4/7/2018,0.22,4,173,Beijing
23923962,??????????????????????€?6+???????€???????????????????????????????,118987285,??????,,?????€???,39.98829933,116.3381852,Entire home/apt,1000,1,0,,,19,351,Beijing
23925412,?€?????????€????€??????????????????????????????????????????????????????????????????????6-7???,179691254,??????,,?????????,39.89109284,116.4027776,Entire home/apt,883,1,9,7/13/2018,2.08,7,339,Beijing
23925427,??????????????????????€?6+???????€???????????????????????????????A,118987285,??????,,?????€???,39.98930672,116.3384983,Private room,261,1,1,5/12/2018,0.3,19,364,Beijing
23925667,@??????Loft???????????????????????????????????????,171732128,??????,,????????? / Chaoyang,39.95851537,116.4429744,Entire home/apt,536,1,5,7/28/2018,1.11,2,172,Beijing
23925865,???????????????(????????????????????????),150116513,???,,????????? / Shunyi,40.06821191,116.5584907,Entire home/apt,2001,3,0,,,1,192,Beijing
23925889,?€?????????????????€??€????????????????????????????,92258998,???,,????????? / Shunyi,40.14553735,116.570786,Entire home/apt,2503,1,1,8/1/2018,1,6,365,Beijing
23925947,?????????=??????(?????€),157110706,Anry,,?????€???,39.9776363,116.3073182,Private room,131,1,7,7/14/2018,2.5,2,153,Beijing
23926034,?€?SKY HOME?€??????????????????????,175770925,Jingwen,,????????? / Chaoyang,39.93268834,116.4516944,Entire home/apt,359,1,7,6/27/2018,1.54,3,140,Beijing
23926309,???????????????????€????????????????????????????????????????6???????????????????????????????????????????€?,123677659,??€???,,?????€???,39.89915495,116.3271402,Entire home/apt,667,1,4,7/27/2018,1.07,3,352,Beijing
23926390,??????15??????????????????/??????10???????????????/?????€?????????????????????/?????€????€??????????,129255916,??????,,?????€???,39.89633688,116.3040502,Private room,172,1,16,7/29/2018,3.56,2,139,Beijing
23926924,?????????????????????????????€????????????,95614774,??????,,????????? / Chaoyang,39.98870335,116.5074873,Entire home/apt,502,30,0,,,3,363,Beijing
23927490,??????????????????,179880857,???,,?????????,40.17201924,116.3146995,Entire home/apt,3678,1,1,7/9/2018,0.71,1,180,Beijing
23927503,??????:????????????????€???????,135005916,???lin,,????????? / Chaoyang,39.92933256,116.4526908,Private room,559,1,1,7/11/2018,0.52,1,351,Beijing
23928337,??????????????????14????????????????????????????????????????????????????????????,34619029,Lingranwo,,?????????,39.86206439,116.4058948,Entire home/apt,667,20,1,6/3/2018,0.38,1,170,Beijing
23929205,????????????????????????????????????????????????????????????????????????????????????????????€???????????????????????????????????????????????????,117444712,Amy,,?????€???,39.98986106,116.3408505,Private room,571,1,8,5/26/2018,1.7,19,352,Beijing
23929234,?????????????????????????????????????????????,128187648,???,,?????????,40.1059767,116.3949975,Shared room,89,1,0,,,1,365,Beijing
23929796,???????????????????????????????????????????????? ????????????????????? ?€????????????????   ?????????????????????,179546314,???,,????????? / Pinggu,40.13956724,117.1222559,Private room,199,1,0,,,9,90,Beijing
23929984,?????? ????????? ????????? ???????????? ?????? ????????? ??????????????€?????? ????????????,94386940,Tony,,?????????,39.92453658,116.4070417,Entire home/apt,600,2,5,6/12/2018,1.21,2,354,Beijing
23930436,???????????????????????????????????????????????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.3307521,117.2169921,Private room,199,1,1,4/6/2018,0.22,9,90,Beijing
23930684,Picture Books Art Department/Hujialou/Cactus Space,39756400,John,,????????? / Chaoyang,39.92462232,116.462305,Entire home/apt,462,1,9,6/27/2018,2.01,8,21,Beijing
23930842,?€???????????????????????€?????????? ????€????????????????????????????????????????????????????????????????????????????????????????????????????,46336249,QiQi,,?????????,39.94020421,116.3590937,Entire home/apt,296,2,15,7/28/2018,3.75,2,85,Beijing
23930879,????????????????????????????????????,40073429,Peng,,?????€???,39.98246158,116.307786,Entire home/apt,399,2,5,5/29/2018,1.19,1,16,Beijing
23931649,?€??????????????€??????????????????????,96483956,?€?,,?????????,39.93827279,116.3864565,Entire home/apt,2386,1,0,,,6,358,Beijing
23932587,"Cozy and clean room Line 14, 15 Wangjing statation",88581935,Hee Jin,,????????? / Chaoyang,39.98899172,116.4696806,Private room,193,7,1,4/30/2018,0.27,1,2,Beijing
23932762,???????????????????????????,177090540,???,,?????€???,40.05451608,116.3008081,Entire home/apt,385,1,1,6/22/2018,0.51,4,364,Beijing
23933107,fresh & cozy APT  located in Zhongguancun,151226826,????????????,,?????€???,39.97633835,116.3108649,Entire home/apt,440,1,3,8/3/2018,0.79,18,132,Beijing
23935873,?????????????€??????????????€??????????????????? ?????????????????? ????????? ??????,23774467,Momo,,????????? / Chaoyang,39.92870744,116.4582341,Entire home/apt,531,1,9,7/1/2018,1.96,4,70,Beijing
23937267,?€??????????????€???????/????????????/??????/??????/????????????/??????/??????,132935701,Leo,,????????? / Daxing,39.80383458,116.4908668,Entire home/apt,557,1,1,5/31/2018,0.37,1,361,Beijing
23937339,"""Next to the subway.""  Computer room in the alley",179368000,???,,?????????,39.93567617,116.3982934,Private room,248,1,9,7/6/2018,1.93,2,56,Beijing
23945583,5??????????????????????????????????????????,180036081,???,,????????? / Chaoyang,40.0343333,116.4167964,Entire home/apt,179,1,7,7/16/2018,1.93,1,0,Beijing
23945594,???????????????????????????????????????????????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.32977794,117.2230547,Private room,151,1,0,,,9,89,Beijing
23945766,???????????????1???(60+?€?????????????),180037961,Sophia,,?????????,39.89414881,116.3863258,Private room,303,7,1,3/24/2018,0.2,1,363,Beijing
23946481,#????????????#???????????????????????????????????? 3???????????????????????????????????????????????? ??????????????????,8837778,Sylvia,,?????€???,40.00349422,116.3511661,Private room,316,1,3,7/25/2018,0.71,53,166,Beijing
23946674,???????????????????????????????????????????????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.32992724,117.2235911,Private room,199,1,0,,,9,88,Beijing
23946895,????????????#????????????#???????????????????€???????????????? ???????????????????????????????????????????????? ?????????????????????,8837778,Sylvia,,?????€???,40.00386315,116.3512553,Private room,289,1,3,7/8/2018,1.06,53,175,Beijing
23947007,?€??????????????€????????????????:?????€??????.??????????????????.?????????.????????????.????????????.????????????,146952250,In,,?????€???,39.97977378,116.3187872,Private room,296,1,11,7/9/2018,2.56,3,75,Beijing
23947628,??????????????? flower,137231283,??????,,?????????,39.91032696,116.3472425,Private room,165,1,8,5/16/2018,1.73,3,86,Beijing
23947842,????????????????????????????????????,180064670,??????,,????????? / Miyun,40.66624542,117.2503342,Entire home/apt,488,1,0,,,2,358,Beijing
23948346,???????????????????????????[????????????????????????#2]|???????????????;??????????????????,25384876,Jiangzhaojun,,????????? / Chaoyang,39.94246245,116.4473145,Entire home/apt,811,1,0,,,3,363,Beijing
23949090,???????????????????????????????????????N2,30320328,???,,????????? / Chaoyang,39.93353077,116.4438868,Entire home/apt,648,1,0,,,15,365,Beijing
23949160,???????????????????????????????????????N3,30320328,???,,????????? / Chaoyang,39.93493209,116.4454595,Entire home/apt,648,1,0,,,15,365,Beijing
23949465,????????????,179317770,??????,,????????? / Chaoyang,39.86422809,116.5513452,Entire home/apt,268,1,1,4/14/2018,0.23,2,364,Beijing
23949917,??????????????????????????????4?????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.33078239,117.2173598,Private room,282,1,1,4/7/2018,0.22,9,89,Beijing
23950160,???????????????????????????????????????,146839148,??????,,????????? / Yanqing,40.44629019,116.0994525,Entire home/apt,1595,1,0,,,6,364,Beijing
23950168,??????  ??€?????????????????????????????????????????????  ????????????7??????  ??????30??? ???????????????????????????????????????,137607997,??????,,?????€???,39.99951755,116.3542768,Entire home/apt,591,2,6,8/18/2018,1.29,3,351,Beijing
23950230,??????????????????????????????????????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.33169906,117.2161958,Private room,282,1,0,,,9,89,Beijing
23950846,??????CBD?????????????????????????????????#3,99317741,???,,????????? / Chaoyang,39.89995834,116.4713216,Entire home/apt,441,1,0,,,20,358,Beijing
23950928,fresh & cozy APT  located in Olympic,151226826,????????????,,?????€???,39.97902186,116.3699339,Entire home/apt,447,1,3,5/29/2018,0.64,18,173,Beijing
23950958,?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????€????????????????????€?,180093098,???,,?????€???,39.96412855,116.3427904,Private room,138,3,4,4/29/2018,0.88,1,0,Beijing
23951150,????????????????????????4?????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.33222607,117.215402,Private room,282,1,0,,,9,89,Beijing
23951441,??????????????€???/?????????????????????/??????????????????/????????????????????????????????????/?????????????????????,98610287,Alan,,????????? / Chaoyang,39.98904476,116.4761361,Entire home/apt,529,1,7,8/13/2018,4.77,2,364,Beijing
23951507,??????CBD?????????????????????????????????#4,99317741,???,,????????? / Chaoyang,39.90023598,116.4721358,Entire home/apt,441,1,0,,,20,358,Beijing
23951535,??????????????????????????????????????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.33103122,117.2161645,Private room,282,1,0,,,9,90,Beijing
23951599,??????????????????????????????4-6?????? ????????????????????? ?€???????????????? ?????????????????????,179546314,???,,????????? / Pinggu,40.33035055,117.2173425,Private room,378,1,0,,,9,90,Beijing
23951646,??????CBD?????????????????????????????????#5,99317741,???,,????????? / Chaoyang,39.90073406,116.471818,Entire home/apt,386,1,0,,,20,358,Beijing
23951728,?????????????????????????????????????????????????????????????????????,180091614,??????,,?????€???,39.99868223,116.353352,Private room,269,1,3,4/28/2018,0.68,5,180,Beijing
23951769,??????CBD?????????????????????????????????#6,99317741,???,,????????? / Chaoyang,39.90169177,116.4701004,Entire home/apt,441,1,0,,,20,358,Beijing
23951834,??????CBD?????????????????????????????????#7,99317741,???,,????????? / Chaoyang,39.90097609,116.4693504,Entire home/apt,448,1,0,,,20,358,Beijing
