id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
10616635,Renovated contemporary apartment,1479964,James,,Castro/Upper Market,37.76015861,-122.4326739,Entire home/apt,175,30,3,3/24/2018,0.13,24,282,SanFrancisco
10629168,Classic & Elegant Edwardian 3BR,7009781,Alex,,Inner Richmond,37.78572797,-122.4659615,Entire home/apt,235,30,19,7/15/2016,0.62,1,365,SanFrancisco
10632584,"Sunny 3 bdrm, great area, parking, pets welcome!",10313206,Jennifer,,Bernal Heights,37.74169743,-122.4118138,Entire home/apt,270,2,45,7/22/2018,1.74,1,0,SanFrancisco
10638522,High Ceiling Victorian/Modern Touch,3334443,Jeremy & Alison,,Mission,37.75319372,-122.4160625,Entire home/apt,153,2,11,6/12/2018,0.47,2,2,SanFrancisco
10648093,Unique historical house with city and bay views,54983982,Colette,,Potrero Hill,37.7620038,-122.3927837,Entire home/apt,500,2,40,7/22/2018,1.79,1,302,SanFrancisco
10651193,Prestigious Daniel Burnham Court with Parking,55001667,Pam,,Western Addition,37.78646969,-122.4225799,Entire home/apt,145,30,6,2/22/2018,0.21,1,213,SanFrancisco
10653901,Family-Friendly Home in Bernal Heights,10727952,Michael,,Bernal Heights,37.74685201,-122.4070293,Entire home/apt,299,3,4,11/25/2017,0.2,2,0,SanFrancisco
10660892,"Sleeps 4, Free Parking, Transit, Kitchen, Nr. Park",38783010,John,,Outer Mission,37.72728884,-122.4422474,Entire home/apt,149,2,27,7/27/2018,0.89,1,13,SanFrancisco
10661953,Elegant Victorian Bedroom in Mission,17536951,Rob,,Bernal Heights,37.74286891,-122.4220629,Private room,75,4,78,7/28/2018,3.68,5,18,SanFrancisco
10676501,Private Entrance Garden Room w/Kitchenette,3751184,Scott,,Inner Richmond,37.77760562,-122.4601751,Private room,85,5,42,6/17/2018,1.38,2,188,SanFrancisco
10681956,2 brand new downstairs bedrooms,55065227,Amal,,Outer Sunset,37.76261203,-122.4914555,Entire home/apt,288,3,39,7/20/2018,1.29,1,42,SanFrancisco
10684058,Tourists' delight -- business travelers' retreat!,55193130,Ted,,Russian Hill,37.79926153,-122.4205356,Entire home/apt,587,3,24,7/23/2018,1.24,1,55,SanFrancisco
10686929,Welcoming flat in the heart of SOMA,5520998,Michele,,South of Market,37.77415126,-122.4086088,Entire home/apt,120,3,14,5/28/2018,0.56,1,8,SanFrancisco
10689539,SF Guest Room Near Fillmore District,41512875,Kim,,Western Addition,37.78258692,-122.4410918,Private room,139,2,208,7/21/2018,6.76,3,323,SanFrancisco
10698325,Bernal Heights In-law apartment,18101174,Paolo,,Bernal Heights,37.7399429,-122.4150168,Entire home/apt,110,30,0,,,1,268,SanFrancisco
10706423,Coveted Hotel Size Room in Downtown San Francisco,52542171,Lily,,Chinatown,37.79137041,-122.4060569,Entire home/apt,80,1,5,2/9/2018,0.27,1,0,SanFrancisco
10720392,Family Friendly Home in The Haight,3227512,Kyla,,Haight Ashbury,37.7709907,-122.4479602,Entire home/apt,175,5,5,5/21/2018,0.21,1,59,SanFrancisco
10729757,Travel Dot's Noe Valley Guest Retreat!,31660859,Dorothy,,Mission,37.75028888,-122.4249481,Private room,99,1,75,7/24/2018,3.08,1,18,SanFrancisco
10729994,"Middle of the City, Artsy and Cool",7719339,Robin,,Mission,37.75353249,-122.4101495,Entire home/apt,175,30,64,7/23/2018,2.11,1,111,SanFrancisco
10733321,"Spacious, shabby chic spot in the heart of SF!",11616729,Erin,,Marina,37.79792954,-122.436979,Private room,120,3,41,7/18/2018,1.41,1,2,SanFrancisco
10747219,"Private & Quiet, 1 BR Apt. with spectacular views",53307355,Supada,,Russian Hill,37.79782286,-122.4152121,Entire home/apt,198,2,65,7/18/2018,2.2,1,51,SanFrancisco
10765781,Homestay 1 month min.,576273,Shelli,,Chinatown,37.79313112,-122.4048186,Shared room,29,30,0,,,7,359,SanFrancisco
10767017,Spacious apartment in Mission Dolores,1889323,Nick,,Mission,37.76235785,-122.4238459,Entire home/apt,575,2,41,7/19/2018,1.36,2,224,SanFrancisco
10767861,HEART of San Francisco!,9252314,Vishal,,Downtown/Civic Center,37.77430721,-122.4216931,Private room,115,1,133,8/2/2018,4.38,1,316,SanFrancisco
10769424,Sande's Place: Private in-law unit,30127937,Beth,,Outer Richmond,37.77361142,-122.5003692,Entire home/apt,70,2,105,7/30/2018,3.85,1,288,SanFrancisco
10771196,Sunny Private Room in Peaceful Mission Terrace,2485727,Avery,,Outer Mission,37.72627203,-122.4390537,Private room,90,1,1,8/20/2016,0.04,1,0,SanFrancisco
10775484,Spacious Studio w/private entrance from the street,50211014,Panncy,,Outer Richmond,37.77398319,-122.5072452,Entire home/apt,43,31,0,,,1,132,SanFrancisco
10783991,Private Garden Studio near GG Park,20767323,Roy & Annie,,Inner Sunset,37.7633163,-122.470106,Entire home/apt,134,3,150,7/30/2018,4.93,1,102,SanFrancisco
10787034,Spacious bedroom close to Glen Park Bart,4307164,Leslie & Gio,,Bernal Heights,37.73554745,-122.4272397,Private room,79,3,61,7/22/2018,2,3,307,SanFrancisco
10787814,Alamo Square 30 Days Rental,48972017,Judy,,Western Addition,37.77751124,-122.4364984,Entire home/apt,155,30,5,5/7/2017,0.2,2,343,SanFrancisco
10788469,"SKY HOUSE, for 6, 3 BR, w/parking",1462631,James,,Excelsior,37.72628632,-122.4046305,Entire home/apt,320,2,39,7/31/2018,1.27,2,19,SanFrancisco
10789339,Russian Hill condo panoramic views,4001073,Hosein,,Nob Hill,37.79686976,-122.4138146,Entire home/apt,300,30,73,3/26/2018,2.4,1,2,SanFrancisco
10792245,Jackson Court 2,23593310,Meimei,,Pacific Heights,37.79404283,-122.4317748,Entire home/apt,245,3,1,2/16/2017,0.06,2,0,SanFrancisco
10805884,Nob Hill WorldMark Timeshare Rental Condo-Sleeps 4,55782784,Kevin,,Chinatown,37.79135996,-122.4061039,Private room,300,2,4,1/11/2018,0.13,36,236,SanFrancisco
10806778,NON-SMOKING  NON-SMOKING    V-Large  2BR Apartment,51089417,Nelson,,Inner Richmond,37.78398029,-122.4622076,Entire home/apt,131,30,8,8/8/2016,0.27,3,238,SanFrancisco
10808224,"Spacious, tasteful Nopa Condo",55952440,Ken,,Western Addition,37.77751113,-122.4378645,Entire home/apt,225,3,17,7/8/2018,0.61,1,1,SanFrancisco
10810544,NON-SMOKING  NON-SMOKING        SUNNY    1- BR Apt,51089417,Nelson,,Inner Richmond,37.78506058,-122.4639292,Entire home/apt,129,30,6,7/28/2017,0.2,3,144,SanFrancisco
10812630,"Sunny&Convenient SFH w/ Parking&Yard, A+ Location",55983066,Cindy,,Outer Richmond,37.77794411,-122.4799253,Entire home/apt,328,30,141,3/26/2018,4.6,1,351,SanFrancisco
10814122,"Large garden level, en-suite bedroom/bath",51341136,Peter,,Noe Valley,37.75581794,-122.439127,Private room,155,2,3,7/13/2018,1.45,1,29,SanFrancisco
10823468,"2-Bd, 2-Ba Upscale @ Heritage Place Ghirardelli Sq",56042290,Steve,,Russian Hill,37.8046473,-122.4226173,Entire home/apt,1099,1,6,6/23/2018,0.23,1,359,SanFrancisco
10824233,Luxury Highrise in Downtown,25859494,Kam,,Financial District,37.79145353,-122.3954485,Entire home/apt,600,180,0,,,1,365,SanFrancisco
10828944,Hayes Valley Victorian Home,2513762,Trey,,Western Addition,37.77219074,-122.4256455,Entire home/apt,300,2,16,7/2/2018,0.67,3,0,SanFrancisco
10829828,"Sunny, beautiful & newly remodeled!",56076559,Deborah,,Inner Richmond,37.78290574,-122.4594941,Entire home/apt,700,2,18,6/17/2018,0.69,2,1,SanFrancisco
10830317,Inner Richmond Two Bedroom Edwardian,56080171,Catherine,,Inner Richmond,37.77500142,-122.4667468,Entire home/apt,199,2,5,7/7/2018,0.21,1,0,SanFrancisco
10832099,Stunning Dolores Park Home,12780961,Janel,,Mission,37.7605058,-122.423486,Entire home/apt,750,2,26,7/20/2018,0.86,1,185,SanFrancisco
10832295,Charming Family Friendly NOPA Flat,1745806,Andrew,,Haight Ashbury,37.77280943,-122.4520424,Entire home/apt,450,5,9,7/20/2018,0.35,1,0,SanFrancisco
10835440,Sweet Garden-level Studio In-law Unit - Bernal!,5309996,Josephine,,Bernal Heights,37.73831908,-122.415496,Entire home/apt,90,3,57,7/17/2018,2.13,1,69,SanFrancisco
10835637,Courtyard Room in Beautiful Victorian,2513762,Trey,,Western Addition,37.77230849,-122.4241085,Private room,105,2,140,7/18/2018,4.65,3,93,SanFrancisco
10835661,"Remodeled Victorian Bldg, Roof Garden, SF Mission",24776510,John,,Mission,37.77002749,-122.4235513,Entire home/apt,270,30,4,3/9/2018,0.13,2,82,SanFrancisco
10840593,Modern new 2B zen getaway in Bernal,6165979,Bill,,Bernal Heights,37.73990087,-122.417461,Entire home/apt,185,2,114,7/31/2018,3.84,1,76,SanFrancisco
10858096,Superb Space,24169082,Ray,,South of Market,37.77650011,-122.4039755,Entire home/apt,238,30,40,5/31/2018,1.32,1,147,SanFrancisco
10859050,Room w Balcony in Shared House by Beach,8597535,Laura,,Outer Sunset,37.75548425,-122.4999199,Private room,70,1,106,8/1/2018,3.49,3,305,SanFrancisco
10862065,Clean & Open 1BD/1BA in Prime North Beach!,56267627,Vincent,,North Beach,37.80153177,-122.406178,Entire home/apt,237,30,71,3/9/2018,2.35,1,164,SanFrancisco
10862977,"Pacific Heights Elegance W Views 2bd/2ba, Parking",13832870,International,,Pacific Heights,37.7954322,-122.4371051,Entire home/apt,268,30,4,8/20/2016,0.14,30,365,SanFrancisco
10864914,Furnished Victorian 1BR in NoeValley/Mission,46596909,Nadya,,Noe Valley,37.74704466,-122.4258187,Entire home/apt,165,30,1,6/1/2018,0.45,1,60,SanFrancisco
10864966,Beauty Meets  Function  - 30 -days plus,26859460,Eliana,,Mission,37.75018707,-122.4151695,Entire home/apt,171,30,0,,,1,62,SanFrancisco
10876562,Castro Condo with Stunning View,56349454,Madison,,Castro/Upper Market,37.75875461,-122.4351383,Entire home/apt,199,1,68,7/20/2018,2.38,1,16,SanFrancisco
10878811,Sunny 4 Bedroom 2 Bath Home,56362596,Alex,,Marina,37.79911873,-122.4357301,Entire home/apt,207,31,32,6/14/2017,1.11,1,96,SanFrancisco
10883329,"Startup Basecamp,org HACKER HOUSE!",9744251,Guillaume,,Downtown/Civic Center,37.78251512,-122.4215014,Shared room,99,5,14,7/18/2018,0.65,4,347,SanFrancisco
10885556,San Francisco apartment w/ view - NoeValley/Castro,17933780,Anthony,,Noe Valley,37.74670225,-122.4357922,Private room,150,1,15,6/2/2017,0.49,1,0,SanFrancisco
10886231,Luxury Queen Bed in a Warm Home,35257550,Joy,,Ocean View,37.71740176,-122.4694255,Private room,125,1,41,8/3/2018,1.59,1,348,SanFrancisco
10889831,Large Bright Private Room in Noe Valley home,1097396,Danna,,Noe Valley,37.75377588,-122.4384543,Private room,125,2,65,7/25/2018,2.24,3,3,SanFrancisco
10897864,Jr 1 Bedroom Cow Hollow Marina,56475702,Russ,,Marina,37.79822197,-122.4409512,Entire home/apt,150,30,42,4/30/2018,1.38,1,364,SanFrancisco
10905721,Garden suite near Golden Gate Bridge and Park,15259486,Uli,,Inner Richmond,37.78266942,-122.4697425,Private room,149,2,74,8/4/2018,3.04,2,178,SanFrancisco
10907650,Hip Union Square loft at Westfield,1479964,James,,Downtown/Civic Center,37.78531961,-122.407362,Entire home/apt,170,30,5,7/29/2018,0.22,24,342,SanFrancisco
10923835,Outer Sunset Private Studio Apt.,8807589,John And Jessica,,Outer Sunset,37.7461817,-122.4895545,Entire home/apt,95,1,158,7/30/2018,5.2,1,107,SanFrancisco
10925833,Home at the top of The City --2bd/1bth,56637099,Eric,,Twin Peaks,37.75196237,-122.4485077,Entire home/apt,300,3,7,7/27/2018,0.29,1,121,SanFrancisco
10926639,"Large room w/ 2 beds & bath, next to USF, GG Park",196333,Erik,,Haight Ashbury,37.77362984,-122.4465675,Private room,109,2,116,8/3/2018,3.82,1,2,SanFrancisco
10927558,Mission District home for Summer vacation,48168800,Ann,,Mission,37.75492448,-122.4115783,Entire home/apt,299,2,5,7/28/2018,0.18,1,0,SanFrancisco
10929061,Large Mod Bedroom in Classic SF Edwardian Home,56658434,Cheryl,,Inner Richmond,37.77771364,-122.4716862,Private room,100,3,20,7/14/2018,0.74,3,88,SanFrancisco
10930490,Private Suite with Sunny Bedroom,4123854,Devanshu,,Bayview,37.72001161,-122.3924901,Entire home/apt,85,2,128,11/25/2017,4.21,1,36,SanFrancisco
10941385,Jr One bedroom One bath - Location,56731145,Nolan,,Western Addition,37.78643862,-122.4429806,Entire home/apt,375,2,20,4/21/2018,0.66,1,80,SanFrancisco
10941493,Charming Union Square Studio,56729760,Sarah,,Downtown/Civic Center,37.78829516,-122.4102196,Entire home/apt,80,31,92,6/6/2018,3.07,1,265,SanFrancisco
10943648,Cloud Palace,942419,Daniel,,Castro/Upper Market,37.76647271,-122.4346096,Entire home/apt,95,30,1,,,1,293,SanFrancisco
10943827,"Sunny, Cozy, and Convenient Studio",4925259,Michaele And Andy,,Glen Park,37.7388493,-122.4359413,Entire home/apt,139,2,148,7/30/2018,4.87,1,110,SanFrancisco
10948108,The gypsy cabin,1686937,Erica,,Castro/Upper Market,37.7642021,-122.4379717,Entire home/apt,175,1,35,10/22/2017,1.15,1,0,SanFrancisco
10956845,Spacious Shared SF Classic n Marina,53195251,Rolando,,Marina,37.79980483,-122.4250616,Private room,43,31,2,5/20/2018,0.26,2,246,SanFrancisco
10963158,Nob Hill WorldMark Timeshare Studio Condo,55782784,Kevin,,Chinatown,37.79154143,-122.4064766,Private room,250,2,5,2/2/2018,0.16,36,35,SanFrancisco
10963865,Nob Hill Timeshare Studio Condo,55782784,Kevin,,Chinatown,37.79151869,-122.4067413,Private room,300,1,3,1/29/2018,0.16,36,84,SanFrancisco
10968239,Sunset Suite near Golden Gate Park & Beach,56899803,Kathy,,Parkside,37.74113605,-122.492919,Private room,89,2,57,7/28/2018,1.96,2,29,SanFrancisco
10971773,Mediterranean/Spanish Retreat,56921931,Armando,,Outer Mission,37.71868622,-122.4465784,Entire home/apt,160,2,16,8/21/2017,0.62,1,0,SanFrancisco
10974118,cozy private bedroom and bathroom,56937224,Leonid,,Lakeshore,37.71347711,-122.483589,Private room,100,30,13,11/11/2017,0.48,1,0,SanFrancisco
10981310,Large house with space to share!,50459001,Maggie,,Noe Valley,37.75580813,-122.433057,Private room,100,3,33,7/31/2018,1.13,2,68,SanFrancisco
10989099,Charming Cole Valley Victorian,57430925,Mikey & Mike,,Inner Sunset,37.76295267,-122.4544742,Entire home/apt,145,30,124,7/22/2018,4.12,1,46,SanFrancisco
10990428,Bright Bdrm w/ Private Bath,6610770,Jia,,Bernal Heights,37.74715,-122.4074522,Private room,99,3,32,10/24/2017,1.12,1,73,SanFrancisco
10992778,Russian Hill Modern Luxury with Golden Gate Views,22649166,La Familia,,Russian Hill,37.79994973,-122.4227052,Entire home/apt,399,3,36,7/27/2018,1.6,1,273,SanFrancisco
10998250,ROOM Marina LOCATION LOCATION,1504399,Skt,,Russian Hill,37.80535108,-122.4215811,Private room,70,30,90,11/9/2017,3.05,2,64,SanFrancisco
10998662,Luxury South Beach / SoMa Condo,9113472,Michael,,South of Market,37.78033602,-122.397542,Entire home/apt,220,30,6,7/15/2018,0.21,3,309,SanFrancisco
11013337,Stylish 2BR Sunset House W/Parking,57150412,Irina,,Outer Sunset,37.74832572,-122.4823091,Entire home/apt,189,30,97,12/29/2017,3.22,1,359,SanFrancisco
11013650,Spacious Condo above the Castro w/Amazing View,57151099,Bryan,,Castro/Upper Market,37.76513341,-122.4424607,Entire home/apt,225,5,2,7/16/2017,0.09,1,37,SanFrancisco
11019544,Spacious & sunny master bedroom,11488722,Rujia,,South of Market,37.77411651,-122.3945776,Private room,165,1,4,7/26/2018,2.73,1,31,SanFrancisco
11043803,Nob Hill Studio Condo,55782784,Kevin,,Chinatown,37.79145669,-122.4063843,Private room,250,2,6,6/18/2018,0.2,36,84,SanFrancisco
11048190,Mission District San Francisco,56785572,Paul,,Mission,37.75161461,-122.4214273,Entire home/apt,165,31,0,,,1,90,SanFrancisco
11048759,Mod Potrero Hill Private Studio,23580082,Keara And Spencer,,Potrero Hill,37.7550341,-122.401835,Entire home/apt,155,31,71,1/12/2018,2.35,1,12,SanFrancisco
11075529,Private Furnished Spacious Room,24091826,Julian (Jack),,Excelsior,37.72457702,-122.4315056,Private room,45,5,74,7/17/2018,2.46,3,0,SanFrancisco
11090058,Private Hotel Room Ensuite 1 Near Union Square,57586274,Taylor,,Downtown/Civic Center,37.78864822,-122.4112776,Private room,200,2,13,5/10/2018,0.45,5,322,SanFrancisco
11100497,Elegant Victorian Cottage,35427233,Melanie,,Glen Park,37.73427344,-122.4362543,Entire home/apt,300,2,4,7/27/2018,0.13,2,0,SanFrancisco
11100926,Charming & Private Bernal Heights Room + Bathroom,2709765,Yael,,Bernal Heights,37.73658006,-122.4203454,Private room,100,3,30,7/24/2018,1.17,1,110,SanFrancisco
11101987,Charming Studio in Safe Location,35427233,Melanie,,Glen Park,37.73427647,-122.4362517,Entire home/apt,130,2,89,7/18/2018,3.04,2,37,SanFrancisco
11104122,Enjoy the Panoramic Views in Centrally Located House,12303242,Dan,,Castro/Upper Market,37.75734951,-122.4311036,Entire home/apt,465,3,88,8/1/2018,3.17,1,106,SanFrancisco
11115880,Sunny Spacious Edwardian Flat,1182515,Michelle,,Mission,37.75471988,-122.4103397,Entire home/apt,350,3,41,5/20/2018,1.45,1,0,SanFrancisco
11122531,In-law unit in Quiet Noe Valley,3697779,Amanda,,Noe Valley,37.74417924,-122.4323338,Entire home/apt,146,1,207,7/27/2018,6.86,1,97,SanFrancisco
11123431,Private Hotel Room Ensuite 2 Near Union Square,57586274,Taylor,,Downtown/Civic Center,37.78718413,-122.4129399,Private room,150,2,7,7/14/2018,0.23,5,312,SanFrancisco
11152754,Bright Spacious Comfortable Room,4191595,Laura & Larry,,Bernal Heights,37.73417505,-122.425371,Private room,59,30,6,8/12/2017,0.21,6,196,SanFrancisco
11163298,"Quiet, Relaxing House Close to BART Station",27292887,Valerie,,Ocean View,37.71967892,-122.4497284,Entire home/apt,220,30,59,4/29/2018,2.31,1,196,SanFrancisco
11163409,Beautiful home in Presidio Heights!,57898551,Emily,,Presidio Heights,37.78829903,-122.4578837,Entire home/apt,1040,5,2,8/6/2016,0.08,1,0,SanFrancisco
11166003,Modern Inner Mission 2 Bedroom/Pool,1257432,Rebecca,,Mission,37.76630976,-122.4196711,Entire home/apt,158,30,5,2/24/2018,0.17,35,346,SanFrancisco
11169030,Priv. BR/BA/living room- sep. entrance-sleeps 3,5154041,Kristin,,Bernal Heights,37.73459069,-122.4196842,Private room,130,2,22,7/8/2018,0.88,2,31,SanFrancisco
11181016,Beautiful Bernal Heights Victorian,58191877,Jen  (And Peter),,Bernal Heights,37.74315813,-122.419136,Entire home/apt,325,3,21,8/14/2017,0.82,1,54,SanFrancisco
11183089,Beautiful 1 Bedroom in Downtown SF,26482762,ResortShare1,,Downtown/Civic Center,37.7894649,-122.4129971,Private room,234,2,44,7/20/2018,1.52,18,297,SanFrancisco
11185685,Mission 24th St - 2 BR Apartment,38836,Bernat,,Mission,37.75350513,-122.4073258,Entire home/apt,139,30,3,1/8/2018,0.11,41,359,SanFrancisco
11190379,Private Telegraph Hill Oasis Home,4152724,Phillip,,North Beach,37.80227702,-122.4069061,Entire home/apt,700,3,34,7/16/2018,1.22,1,7,SanFrancisco
11191951,Private Entry/En Suite Bath - Central Location,26700255,Matt And Jeff,,Castro/Upper Market,37.76384789,-122.443062,Private room,140,2,177,7/25/2018,6.01,1,98,SanFrancisco
11205132,"Lux Furnished 1BR Apt w/pool, wiFi",9419684,Mike,,South of Market,37.78795817,-122.392992,Entire home/apt,225,30,0,,,13,0,SanFrancisco
11206217,Lux 1BR Apt in Gated Community/wifi,9419684,Mike,,South of Market,37.77220411,-122.3916356,Entire home/apt,205,30,0,,,13,0,SanFrancisco
11207794,Lux 1BR Apt in Hi-Rise w/free wifi,9419684,Mike,,Financial District,37.79068625,-122.393199,Entire home/apt,215,30,0,,,13,0,SanFrancisco
11208156,Lux 2BR Apt in Hi-Rise w/free wifi,9419684,Mike,,Financial District,37.79244941,-122.3932859,Entire home/apt,289,30,0,,,13,56,SanFrancisco
11225011,Modern Private Suite in the Mission,23309181,Michelle,,Mission,37.75246783,-122.4117295,Private room,135,3,106,7/31/2018,3.98,1,282,SanFrancisco
11228828,Luxury Condo in Prime SF location,58526721,Armida,,Pacific Heights,37.79434537,-122.436244,Entire home/apt,650,30,7,8/8/2016,0.24,1,278,SanFrancisco
11238527,Spacious Home in Quiet Neighborhood,14848396,Amy And Ben,,Excelsior,37.71792636,-122.4339329,Entire home/apt,250,2,14,8/5/2018,0.49,1,0,SanFrancisco
11241509,Nob Hill Bedroom #2,23719876,Yumi,,Nob Hill,37.79023918,-122.4193785,Private room,120,30,22,11/21/2017,0.79,23,339,SanFrancisco
11241783,Nob Hill Bedroom #3,23719876,Yumi,,Nob Hill,37.79102066,-122.4192267,Private room,90,30,14,6/16/2018,0.54,23,322,SanFrancisco
11241809,Nob Hill Bedroom #5,23719876,Yumi,,Nob Hill,37.79212309,-122.4213379,Private room,100,30,16,3/17/2018,0.58,23,345,SanFrancisco
11242044,Nob Hill Bedroom #6,23719876,Yumi,,Nob Hill,37.79227222,-122.4205917,Private room,120,30,10,4/8/2017,0.38,23,321,SanFrancisco
11242172,Monthly rental Chinatown Moscone C3 Financial Dist,56261976,Gary,,Financial District,37.7959833,-122.4044776,Entire home/apt,109,30,83,4/2/2018,2.85,2,223,SanFrancisco
11259062,Tiny Urban Cottage,58762070,Marci,,Mission,37.75239754,-122.4244804,Entire home/apt,159,1,116,7/29/2018,4.66,2,280,SanFrancisco
11270998,SUMMER SPECIAL - Bright Modern 2BR in the Mission,58846673,Cecile,,Mission,37.76230391,-122.4081342,Entire home/apt,199,30,47,8/27/2017,1.57,1,217,SanFrancisco
11277106,NON-SMOKING  NON-SMOKING    LARGE   2-BR Apartment,51089417,Nelson,,Inner Richmond,37.78547234,-122.4645672,Entire home/apt,139,30,9,3/20/2017,0.31,3,164,SanFrancisco
