id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
13045515,Downtown Condo - Walk to ACL and Zilker,6815659,Antonio,,78704,30.25785401949383,-97.76169531750735,Entire home/apt,99,4,9,2018-04-29,1.01,1,95
13046102,Downtown 3b/3b modern home w/ yard & car!,48880594,Maggie,,78741,30.22829740204725,-97.73934399482637,Entire home/apt,250,2,100,2018-07-01,4.44,1,152
13047150,"Bright, 1 bedroom apt in South Austin",10949704,Stefanie,,78704,30.234630305351896,-97.79053177587386,Entire home/apt,65,1,0,,,1,0
13055125,Gorgeous downtown condo!,27948624,Elisabeth,,78703,30.284339996836685,-97.76006218906927,Entire home/apt,99,2,8,2018-03-18,0.34,1,5
13076411,"Quiet, conveniently located 2BR Austin condo",9248890,Warren,,78752,30.32310376037017,-97.68298263679587,Entire home/apt,124,2,2,2018-05-14,0.47,3,15
13084477,East Austin Room (Home & Recording Studio),72606525,Dane & Tia,,78725,30.271729587343856,-97.63330664319197,Private room,40,2,38,2018-06-24,2.36,3,66
13095169,Plantation Home in Heart of Austin,53090249,Miller,,78705,30.29274059391209,-97.73706480045973,Private room,56,1,150,2018-05-13,5.94,1,7
13111137,Austin Apartment Avalible,72893315,Brandon,,78745,30.201214627572668,-97.76894366218183,Entire home/apt,80,2,5,2016-07-20,0.19,1,0
13112064,Friendly Studio Apartment Near Downtown Austin,72903356,Michelle,,78741,30.231134915543052,-97.73577035413739,Entire home/apt,200,3,2,2017-03-14,0.09,1,0
13115012,Entire Home in East Downtown Austin,5491718,Erinn,,78702,30.265127411826743,-97.71935795264362,Entire home/apt,305,3,2,2017-04-24,0.12,1,177
13115533,Charming 3- 2.5 - Home Just Minutes from the Lake,56230260,Layne,,78734,30.395698880521174,-97.91872225443664,Entire home/apt,415,2,32,2018-05-20,1.25,1,150
13116326,Amazing Downtown Apartment in SOCO!!,1443068,Daniel,,78704,30.256222378098077,-97.74657309357696,Entire home/apt,75,2,22,2018-06-07,1.12,1,72
13117051,Guest house retreat in Hill Country TX,72966951,Desiree,,78738,30.30502087434125,-97.92756465662168,Entire home/apt,90,2,29,2018-02-10,1.12,2,37
13117235,Large Home Perfect for Families,22937383,Margaret,,78757,30.348151535676756,-97.74038971023643,Entire home/apt,500,2,3,2017-03-17,0.12,1,298
13123061,"Quiet, family friendly, South Austin Apartment.",73030738,Eileen,,78749,30.234841370986924,-97.83794265270086,Entire home/apt,50,1,9,2016-07-02,0.35,3,0
13124561,Cozy Downtown Pad: Perfect for SXSW and ACL!,59834237,Simon,,78704,30.26114915157849,-97.7483074766783,Entire home/apt,129,1,6,2017-07-06,0.37,1,0
13126667,Peaceful Austin Meditation Bedroom!,13935640,K,,78754,30.336454130116163,-97.64785934328859,Private room,49,1,36,2018-05-20,1.60,4,312
13128065,"Quiet, Comfy Garage Apartment",68528446,Jim & Deb,,78734,30.386356188070174,-97.91854845464722,Entire home/apt,79,1,203,2018-07-08,7.82,3,321
13140432,The Bradley Guest House,18161031,Kimberly,,78704,30.25699718031242,-97.75610452822525,Entire home/apt,255,2,39,2017-10-15,1.74,3,0
13154457,Holly Street Charmer,29695280,Jennifer,,78702,30.25655950142465,-97.73525877245135,Entire home/apt,270,2,49,2018-06-17,2.17,1,50
13154615,"Spacious full apartment, pool, wifi, television",73417113,Brooke,,78750,30.39667923666887,-97.83290175962938,Entire home/apt,140,7,1,2016-10-27,0.05,1,0
13165456,"Large, quiet home 20 mins from downtown Austin",19042720,Tracee,,78749,30.210025797626706,-97.89030151271135,Entire home/apt,112,2,51,2018-07-08,2.20,1,222
13165559,Peaceful and huge estate with guest house and pool,72966951,Desiree,,78738,30.30514021700137,-97.92681936448535,Entire home/apt,300,7,0,,,2,0
13168490,East Side Hot Spot,8607869,Devin,,78721,30.27324336948639,-97.68256847855125,Private room,300,2,0,,,2,0
13171341,Basement bungalow in Northwest Hills,39166924,Mike,,78731,30.346097860010804,-97.76155367695975,Entire home/apt,179,2,0,,,1,178
13172684,Apartment and garage in Luxury Complex,73620589,Peter,,78759,30.390316299062974,-97.76493557638115,Entire home/apt,100,1,0,,,1,0
13172754,Quiet Retreat near Lake Austin 15 mins to Downtown,73621646,Hana,,78731,30.353578789172378,-97.7942000918458,Private room,50,1,0,,,1,0
13174263,"Modern, bright home w/ open areas. Sleeps up to 8.",73640916,Rachael,,78757,30.340849422559877,-97.73613708480194,Entire home/apt,349,2,13,2017-12-26,0.52,1,0
13175867,2Bed 2Bath at The Triangle,72497683,Art,,78751,30.313693596704365,-97.7322973932045,Entire home/apt,375,3,0,,,1,0
13182017,"1BR in 2BR house, Quiet and convenient location",7020875,Jacob,,78705,30.293553462114506,-97.72882520899633,Private room,75,3,0,,,1,0
13185122,Hyde Park Getaway--Your Home Away from Home,44761156,Suzy,,78751,30.303858274273555,-97.7363421035646,Entire home/apt,349,3,12,2016-10-26,0.47,1,0
13185251,Pittman's Place,33938684,Ann,,78721,30.279381796992183,-97.67825293731184,Entire home/apt,109,2,65,2018-07-09,2.52,1,79
13185632,The Collier Guest Room at Zilker Park,73760064,Deborah & David,,78704,30.25672887675578,-97.77104061170256,Private room,195,2,20,2018-07-02,0.93,1,300
13185722,Two bedrooms in a private home on South First,70160843,Gina,,78745,30.202692001492277,-97.7829840719087,Private room,65,1,10,2018-03-17,0.39,2,178
13188368,Cano Cabana,73615161,Genaro & Victoria,,78724,30.26598019732222,-97.60894723550261,Entire home/apt,350,1,79,2018-06-03,3.07,1,159
13201325,Secluded Modern Home Near Downtown With Huge Pool,71027305,Brad,,78746,30.286535827052383,-97.81107185670658,Entire home/apt,840,3,12,2018-03-16,0.49,1,0
13202330,HGTV Designers Resort Home (guest room),6404946,Trent,,78745,30.20896377626352,-97.77241294282946,Private room,175,1,1,2016-06-20,0.04,2,365
13203006,The Green At 405: Nature in the heart of Austin!,73966582,Karin,,78704,30.25061256152773,-97.74464753630762,Entire home/apt,110,2,72,2018-07-02,2.88,1,48
13207693,Single room in 4 bedroom minutes from downtown,3941962,Nick,,78741,30.239011728064106,-97.73335483421435,Private room,50,1,0,,,1,0
13217998,Wake up in the best part of Austin - Zilker!,3323899,Lindsey,,78704,30.261088631731457,-97.75987199653345,Shared room,49,1,64,2018-06-28,2.49,33,363
13218664,Luxury Downtown Space on Rainey St.,9122785,Corey & Amanda,,78701,30.260073154120057,-97.73769261597916,Entire home/apt,185,2,110,2018-07-01,4.48,2,289
13222673,Cozy N. Central Studio in Hyde Park!,18336293,Jen,,78751,30.309191897527803,-97.72372296324006,Entire home/apt,102,3,0,,,1,0
13232754,Relaxing pool and bright home,74297752,Jessica,,78723,30.31400786641611,-97.67252209351162,Private room,50,1,0,,,1,0
13234217,The Whole Upstairs to Yourself,12912140,Nicole,,78759,30.38338632084602,-97.74595425855364,Private room,75,2,2,2017-02-26,0.08,1,0
13235265,Luxury Space with Fantastic Views and Amenities!,9122785,Corey & Amanda,,78701,30.258732572419547,-97.73878925654681,Entire home/apt,190,2,101,2018-07-09,4.11,2,289
13239065,Rainey Street Urban Gem! Walk to Convention Center,74369683,Jay,,78701,30.259743833898025,-97.73812221846848,Entire home/apt,239,1,123,2018-06-24,5.26,3,140
13240557,Zilker 2 story home,8106778,Liana,,78704,30.24989232547644,-97.77873633161464,Entire home/apt,317,2,5,2018-03-13,0.22,1,0
13251015,Walking distance from SXSW,74527430,Andy,,78702,30.261999852679043,-97.7299560086888,Entire home/apt,235,2,11,2018-03-19,0.43,1,0
13259299,Modern Renovated Open Concept 2-bed/2-bath Ranch,19703171,Nathan Stephen,,78723,30.321460804583804,-97.67344334638524,Entire home/apt,125,3,18,2018-04-02,0.72,2,3
13263953,Luxury Stay For Minimum Budget,842035,S,,78717,30.501624278990597,-97.75537497146748,Private room,70,1,1,2018-05-19,0.57,1,365
13264372,The MOST fun place to stay in 78704!,74690245,Tim,,78704,30.229570655436433,-97.76311673279083,Entire home/apt,299,2,4,2017-10-23,0.25,2,0
13264610,Close to COTA and the Airport,26503855,Katie,,78747,30.145635163597817,-97.76597183420408,Private room,50,1,0,,,1,0
13265148,Gorgeous Modern Duplex - 5 mins to Downtown,47276628,Ron,,78722,30.282697700770534,-97.70660950243108,Entire home/apt,275,2,4,2016-10-30,0.19,2,0
13265661,"West Campus Fourplex, 2 full beds and one bathroom",74711462,Curtis,,78705,30.286911184503982,-97.7514097516172,Entire home/apt,52,2,3,2016-08-02,0.12,1,0
13266376,luxurious camping,23339119,Adam,,78702,30.275208727578388,-97.70807440127113,Entire home/apt,60,2,0,,,1,0
13275119,"Classic Austin, Private Entrance Suite 2/1",18409381,Rachael,,78704,30.245516611517026,-97.74737777372314,Entire home/apt,100,2,12,2018-05-28,0.56,1,132
13279300,Quite view of creek pool side,74858461,Jason,,78745,30.193697568537605,-97.77547502506872,Private room,75,1,0,,,1,365
13279645,Texas Hill Country Cabin(s) - Pool Access ****,33563603,Chris,,78737,30.209502366321562,-97.9506616857485,Entire home/apt,135,2,21,2018-06-10,0.88,5,343
13280573,"Quiet Greenbelt Sanctuary, Master Bedroom",36144024,Lisa,,78759,30.41523172533778,-97.7167346756893,Private room,40,14,0,,,1,0
13283263,1 Room in Zilker Cottage,2423516,Lindsey,,78704,30.25968311936701,-97.77529222960459,Private room,150,2,1,2016-10-10,0.05,2,0
13291056,Cool house near downtown,3547111,Dustin,,78759,30.379177761474825,-97.7366580871207,Entire home/apt,140,1,0,,,1,0
13296710,"Clean, Charming Hill Country Apartment",435276,Marshal,,78737,30.189656285580142,-97.9314100594519,Entire home/apt,75,1,0,,,1,0
13298454,Historical Governor’s Mansion (Ma & Pa Fergusons),8629619,Jack,,78703,30.28116647178608,-97.75443777765022,Entire home/apt,1550,1,36,2018-07-09,1.57,3,319
13299033,PVT Modern 3 BR Home - Austin Getaway!,20152942,Elisha,,78724,30.28383437982935,-97.64773576425107,Entire home/apt,259,2,37,2018-05-28,1.72,1,155
13299855,Cute South Lamar Loft near Downtown Austin,447802,Isabelle,,78704,30.257127440266416,-97.75993728576995,Entire home/apt,200,1,1,2016-10-23,0.05,1,0
13311143,Family Home Near McKinney Falls State Park,75052930,Michelle,,78744,30.164767967078202,-97.73725437305883,Entire home/apt,60,20,0,,,1,0
13313024,Private Bed/Bath Apt near Domain,75240833,Joanne,,78758,30.404651215159937,-97.7127139897099,Private room,45,1,0,,,1,0
13317425,Cozy bedroom//great location,24968352,Amy,,78702,30.279399652764997,-97.7080077443961,Private room,55,1,23,2017-07-09,0.91,1,0
13326225,Beautiful Townhome. GREAT Location!,35651570,Heather,,78704,30.23794568332705,-97.78254973827791,Entire home/apt,185,7,4,2017-02-23,0.17,1,178
13326744,Maximize your fun - Stay with us by Zilker Park!,3323899,Lindsey,,78701,30.265644885456677,-97.7377702857282,Shared room,49,1,55,2018-04-13,2.15,33,364
13331419,"Clean, Comfortable and Convenient in SoCo 78704",9814669,April,,78704,30.237802740420225,-97.74774358205568,Private room,61,1,155,2018-06-25,6.80,1,328
13331821,Luxurious stay in new modern home in South Austin,24597163,Sriharesh,,78745,30.210923545977277,-97.79317099785055,Private room,50,1,0,,,1,88
13331927,Comfortable Queen Bed - Private - 5 Acres w/ View,1207603,Cj,,78737,30.171364937115065,-97.97394778539875,Private room,65,1,3,2017-12-01,0.12,3,312
13334280,Treehouse Suite with King Bed & Hill Country View,4459107,CJ And Katie,,78737,30.14496141518915,-97.95820775193098,Entire home/apt,107,2,9,2018-07-01,0.56,3,50
13338322,Cozy Artist's Home with Big Yard Near Downtown,84594,Abriel,,78721,30.27806475718263,-97.6901928915617,Entire home/apt,300,3,0,,,1,0
13343297,Apartment near SoCo for ACL,52964912,Sarah,,78741,30.22173990981248,-97.74307061407572,Entire home/apt,18,1,2,2016-06-11,0.08,1,0
13345029,"Bus Downtown, Walk To SoCo Or Bike To Zilker",9005567,Lori,,78704,30.23776571338204,-97.74819361882236,Private room,95,2,12,2018-02-19,0.49,1,0
13357101,Close to the Domain and Tech Companies- 2 Bed/Bath,700675,Ann,,78758,30.38125191143932,-97.70419944570502,Entire home/apt,100,25,0,,,1,0
13361970,You can have the red room,62317929,Angela,,78748,30.182939164311687,-97.80146895931009,Private room,35,1,175,2018-06-24,6.87,2,125
13376382,New Austin Home,75988545,Sean,,78754,30.339133755928152,-97.64719147932941,Private room,100,1,0,,,1,0
13378243,"Private, spacious room in North central Austin",76017840,Brendan,,78752,30.323729581279242,-97.68558072737066,Private room,35,1,0,,,1,0
13386694,North Austin Garden Home,17333,Joep And Courtney,,78753,30.383105137867872,-97.6674986904511,Entire home/apt,60,14,11,2018-05-12,0.48,1,363
13393147,"Location , Location, Location, Luxury Studio...",75842183,Anais,,78701,30.257348061678915,-97.73959716014245,Entire home/apt,178,1,213,2018-07-05,8.44,2,33
13394093,Lake Spa,1968258,Steve,,78734,30.412580300337545,-97.91626693032782,Entire home/apt,175,2,0,,,1,0
13394301,House in Harmony Heights: 2BR 3mi to downtown,63756715,Julia,,78721,30.27388515982823,-97.68588674143292,Entire home/apt,150,2,7,2016-09-26,0.29,1,0
13394555,Casa de Cedar,19118412,Chuck,,78702,30.27680503065545,-97.71306675300909,Entire home/apt,70,1,147,2018-07-02,5.92,1,76
13395642,The Peacock Palace,76205802,Tiffany,,78704,30.235359860754556,-97.76509360968824,Entire home/apt,100,3,4,2016-08-13,0.16,1,0
13397441,Comfortable House near the Domain and Walnut Creek,2245861,Colleen,,78758,30.397314861135484,-97.70013023455559,Entire home/apt,175,1,2,2016-07-11,0.08,1,0
13404978,Private room in Austin (single or double),28920096,Dierdra,,78751,30.314713180028647,-97.71041185886675,Private room,100,1,2,2016-07-03,0.08,1,0
13410286,Aesthetic East Side Bungalow,76368304,Shannon,,78722,30.290709412735815,-97.71837248457548,Entire home/apt,169,1,100,2018-06-24,3.96,1,96
13433072,"Clean, private room minutes from downtown.",3560997,Carlos,,78702,30.273824587981515,-97.70409324883104,Private room,85,1,0,,,1,0
13436608,Cozy Studio: 1.5 miles from DT,17845422,Karisa,,78741,30.24726517542201,-97.73270860591946,Entire home/apt,121,1,21,2017-05-28,0.97,1,0
13436718,Attractive top floor condo with spectacular views!,39533710,Laird,,78730,30.357912472369154,-97.79636285550605,Entire home/apt,75,4,4,2016-09-23,0.17,1,331
13445945,Private Room&Bath in North Campus,11080127,Hameem,,78705,30.29620131742817,-97.73541209822562,Private room,35,3,0,,,1,0
13445967,Gorgeous views of Downtown in a Modern Space,74369683,Jay,,78701,30.26011780669628,-97.73800629799489,Entire home/apt,350,1,38,2018-06-23,4.87,3,148
13451793,Comfortable and Close to Downtown,58075143,Mark,,78724,30.27579494618534,-97.6310023671203,Entire home/apt,99,2,10,2016-08-07,0.40,1,0
13451957,Central Perks!!!,57341543,Amy,,78702,30.272959602983875,-97.73166604387318,Entire home/apt,199,1,45,2018-06-18,1.84,1,346
13452319,Quiet Funky Garage Apartment in Hyde Park,76841202,Mehdi,,78751,30.31235120016201,-97.72680359948448,Entire home/apt,50,14,0,,,1,0
13465393,Hip Remodeled Airstream Trailer - close to DT,33845910,Nathan,,78702,30.26843436497205,-97.71563070924965,Entire home/apt,95,2,104,2018-06-24,4.23,3,167
13468074,JetsonsMOD 4 bdrm/3 bath+Sauna!,5742304,Taryn,,78723,30.284324633853036,-97.70128990597752,Entire home/apt,600,2,23,2017-08-27,0.93,6,0
13471658,Lost Creek modern charmer,29822664,Sibylle C.,,78746,30.2764284352157,-97.84453895548371,Entire home/apt,145,3,3,2018-02-13,0.22,1,13
13481212,"Cozy, modern room & bath in Central East Austin",22536507,Andrew,,78702,30.268357869703983,-97.71249518469516,Private room,64,3,34,2018-06-16,1.58,1,165
13488614,Little Lanai,372205,Keith,,78732,30.416915530030625,-97.89023857914898,Entire home/apt,368,2,24,2018-04-26,1.02,3,218
13490493,Quiet Country Cottage,77305224,Roger & Judy,,78737,30.144513503383795,-97.95933847588144,Entire home/apt,85,2,45,2018-05-28,1.81,1,76
13507582,Spacious Modern Creekside Home,885658,Justin,,78704,30.239583154762688,-97.75916401459425,Entire home/apt,999,2,69,2018-06-24,2.78,1,351
13512625,Bright New 2-Story in E. Austin,26022847,Julian,,78721,30.281731975364796,-97.67565963703346,Entire home/apt,160,2,27,2018-05-21,1.10,5,0
13514513,Urban Homestead: 10 minutes to downtown,880571,Angel,,78702,30.268987129947117,-97.72521751051198,Private room,75,2,12,2018-06-03,0.55,10,15
13515961,Cozy (Kid Friendly) Home in South Austin,61082008,Candace,,78748,30.182303043971555,-97.80734839665575,Entire home/apt,200,2,0,,,1,0
13523707,2BED|2BA Modern Bungalow in Central Austin!,77698614,Laura,,78756,30.32317854023897,-97.73630052080901,Entire home/apt,200,2,10,2018-07-01,1.91,2,20
13525783,SoCo Apartment,77721586,Ian,,78704,30.252662873451012,-97.74699446708182,Entire home/apt,87,1,0,,,1,0
13526496,Clean Private Room+Bath 2 miles to DT,22631550,Eloisa,,78741,30.224351462556353,-97.7376903274368,Private room,70,26,78,2018-01-10,3.11,2,86
13531233,Enjoy where you stay! 1 bed/Bath,72022436,Jesse,,78744,30.195275261366625,-97.73113569783288,Private room,30,30,6,2018-06-27,0.29,2,341
13531785,Downtown Austin Condo,37237557,James,,78701,30.26890821108777,-97.75093736126672,Entire home/apt,200,2,0,,,2,0
13532009,Modern Master Bedroom with View - Fresh & Clean,6308984,Michael,,78731,30.347253907330376,-97.77904113467322,Private room,70,1,5,2016-10-09,0.21,1,0
13533632,"Earlier check-in, later check-out, Great location!",34334327,Jorge,,78746,30.257162611827745,-97.7865947455096,Private room,188,2,9,2018-07-08,1.01,1,345
13543999,Bohemian One-bedroom w/ Private Bath,20947659,Bobby,,78745,30.199451453959128,-97.77334193173547,Private room,70,1,1,2016-07-06,0.04,2,0
13547688,"Cozy Sacred Cottage in South Austin, One Bedroom",31594875,Melanie,,78748,30.182548480231386,-97.83218057214893,Private room,70,1,0,,,1,0
13565075,Hove loop master bedroom,78127530,Allie,,78749,30.200720370641896,-97.8544986725766,Private room,27,1,1,2016-07-07,0.04,1,0
13565904,Private Room in Central Austin,78166168,Lee,,78751,30.29792599046194,-97.72149055054966,Private room,55,1,5,2017-01-05,0.21,1,0
13571814,Fabulous Central Austin Condo!,44664003,Tobin,,78704,30.244296163892898,-97.77446858061145,Entire home/apt,100,2,144,2018-07-03,5.81,5,314
13576771,Cozy Modern Airstream - Close to Downtown/ACL/SXSW,4870151,Rachel,,78704,30.255853529556315,-97.75736141193987,Entire home/apt,72,2,41,2018-06-27,3.97,2,220
13585864,Lake Travis Waterfront House Within Gated Estate,74318403,Gregory,,78734,30.412811173102824,-97.9380253923428,Entire home/apt,150,2,25,2018-06-23,1.01,1,157
13588213,Cool Travis Heights Studio,78475057,Kaija,,78704,30.237718110848622,-97.74155061922428,Entire home/apt,85,1,7,2016-10-15,0.28,1,0
13588379,Fantastic Master Suite,67199437,Eva,,78722,30.29414606083856,-97.71577559979583,Entire home/apt,58,1,177,2018-07-04,7.25,1,161
13601088,Room for Cyclist/Dog Lovers,5333127,Brett,,78722,30.285251945030303,-97.71871998918121,Private room,70,2,0,,,1,0
13605031,STUDIO 4417 - secluded oasis in Central Austin,25430912,Steph,,78731,30.328529570588177,-97.77066666855417,Private room,95,2,0,,,1,0
13606650,"Bright, Artsy 1-Bedroom in the Heart of Hyde Park",38118643,Rachel,,78751,30.30587135233492,-97.72941890444068,Entire home/apt,50,3,18,2017-10-09,0.73,1,0
13607207,Swizzy South Austin Hoose,78742309,Susan,,78745,30.20908874482746,-97.8103786930253,Private room,45,2,32,2018-05-13,1.30,1,179
13607655,"Very clean, bright, and welcome space in Austin!",78747648,Jess,,78753,30.396591836006387,-97.6484652255028,Private room,52,1,79,2018-07-08,3.41,1,175
