id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20016326,Restored Mountainside Farmhouse,142115355,Emerson,,28805,35.59207764500735,-82.5377506746001,Entire home/apt,285,1,38,2018-06-25,3.31,1,227
20026924,"Sweet and quiet, dog friendly, West Asheville home",35382971,Beth,,28806,35.57706800094371,-82.62043699348914,Private room,59,2,16,2018-05-04,1.50,1,78
20036903,Stylish Urban Walkable Mtn Gem - Heart of West AVL,1190262,April,,28806,35.58159107107048,-82.57279662301806,Entire home/apt,125,2,46,2018-07-22,4.02,1,133
20069569,Private Apartment in Quiet Mountain Neighborhood,142642961,Belinda And Cliff,,28805,35.618447993245,-82.47099650249169,Entire home/apt,95,2,24,2018-07-22,2.10,1,49
20070593,NEW! ‘Le Canard’ 2BR Arden House Near Asheville!,121681645,Evolve Vacation Rental,,28704,35.474835759744025,-82.51008313606447,Entire home/apt,225,2,3,2018-01-01,0.26,8,339
20074883,"Guest Suite of New,Modern House 5 min to Downtown",17610409,Alexandra,,28801,35.61070561791141,-82.55310120566935,Entire home/apt,85,2,43,2018-07-15,3.74,1,254
20076292,Charming Bungalow in Walkable West Asheville,15416756,Ellie,,28806,35.57874285595221,-82.57524817729052,Entire home/apt,80,3,7,2018-06-28,0.58,1,0
20083761,Private Sunrise Room,30218517,Alane,,28806,35.61035703545134,-82.64722811862988,Private room,85,1,18,2018-07-08,1.51,2,81
20089787,Downtown Asheville walkable retreat,46001530,Jonathan,,28801,35.5925457399979,-82.55690744335047,Entire home/apt,95,1,56,2018-07-08,4.65,10,334
20091731,Holly Cottage,72903706,Katherine,,28804,35.632635768499966,-82.5281742651182,Entire home/apt,200,2,7,2018-06-18,0.79,2,360
20093880,Comfort in West Asheville I,36222316,Ric,,28806,35.60184936121449,-82.6065123864957,Private room,40,1,4,2017-08-17,0.33,5,0
20094237,Comfort in West Asheville II,36222316,Ric,,28806,35.602891117595696,-82.6068192027082,Private room,45,1,6,2017-10-11,0.50,5,0
20121078,CLOSE TO DOWNTOWN! Perfect for two couples,5097941,Steven,,28801,35.61178873308166,-82.55347981432045,Entire home/apt,125,2,5,2018-06-02,0.71,2,46
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,143141422,Misty,,28803,35.55078421040328,-82.5096329620086,Entire home/apt,119,1,76,2018-07-23,7.55,1,297
20146236,"The White House (9 min to DT A-Ville, Sleeps 6-10)",4331962,Johnny,,28806,35.58564870897629,-82.61617757776584,Entire home/apt,149,2,62,2018-07-22,5.20,2,295
20153545,West Asheville Gem!,79452739,Lexi,,28806,35.56580273121053,-82.59741149157591,Entire home/apt,61,2,66,2018-07-22,5.52,1,162
20153704,Studio Near UNC-A and Greenway,124822920,Jill,,28804,35.61709449527854,-82.56161881126548,Entire home/apt,70,2,34,2018-07-15,2.98,1,166
20154151,"Cozy Apartment, 1 mile from Downtown Grove Arcade!",49360051,Sarah,,28801,35.59674815284568,-82.56920124533333,Entire home/apt,110,2,46,2018-07-23,3.84,1,26
20170751,Forest Getaway boutique bedroom near downtown,14333196,Jeanne & Patrick,,28804,35.637437964348536,-82.52479432457953,Private room,85,1,70,2018-07-23,5.87,3,58
20174263,Hemlock Hill Hideaway Log Cabin,3383961,Diane,,28704,35.47659008107881,-82.58622935659756,Entire home/apt,150,2,30,2018-07-21,2.67,2,320
20174635,Cabin in the woods,138795160,Leslie,,28805,35.633779123947264,-82.4664940731436,Entire home/apt,110,2,23,2018-07-22,2.01,1,160
20191252,Hidden Retreat boutique bedroom near downtown,14333196,Jeanne & Patrick,,28804,35.637259182820586,-82.52691152282546,Private room,85,1,79,2018-07-24,6.71,3,52
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),78069256,Laura,,28804,35.632747493869395,-82.53677957990597,Private room,81,1,28,2018-07-21,2.66,2,132
20206450,Tranquil boutique rooms near downtown,14333196,Jeanne & Patrick,,28804,35.636720232222004,-82.52634036820376,Private room,160,1,18,2018-07-08,1.57,3,49
20208429,Rose Cottage - Downtown / River Arts,143938360,Allison,,28801,35.59124283176317,-82.5667852593327,Entire home/apt,99,1,69,2018-07-20,5.80,1,215
20231794,Cozy Rustic Cabin very close to downtown Asheville,58951814,Xavier,,28803,35.54188356925313,-82.4741836674167,Entire home/apt,150,2,18,2018-07-08,1.64,1,97
20234839,Oasis in Oakley,44606356,Rebecca,,28803,35.55144255748864,-82.51496872612869,Private room,50,1,83,2018-07-21,7.24,1,48
20241154,Mountain Home perfect for your next getaway!,122691303,Shannon,,28803,35.489579195647664,-82.50949906036719,Entire home/apt,250,2,11,2017-12-10,1.12,1,0
20252374,Entire Bungalow in Quiet Kenilworth Near Downtown,50857984,Rachael,,28803,35.57590299981995,-82.53187415887535,Entire home/apt,107,30,1,2017-09-21,0.10,1,334
20263791,"Big, Comfortable, and Close to Everything!",64838090,Tris,,28806,35.57701169066806,-82.6021775860993,Entire home/apt,245,1,9,2017-11-19,0.85,1,0
20268605,Little Sun Bird,48402632,Tara,,28805,35.61625127435812,-82.47390592173838,Entire home/apt,125,2,76,2018-07-27,6.79,1,270
20281303,Cute as a button home in West AVL,58513987,Miranda,,28806,35.621902606511945,-82.62648576405431,Entire home/apt,95,2,15,2018-07-15,2.51,1,2
20286724,The Contemporary - 15 mins to Downtown AVL,20820498,Tefa & Joe,,28803,35.514645977835926,-82.50925080586784,Entire home/apt,289,5,0,,,2,0
20294011,The Garden House @ Martel Village,117926668,Michele & Dana,,28804,35.637755203521614,-82.5929977845224,Entire home/apt,68,2,55,2018-07-27,4.67,2,139
20309680,Montford Garden Apartment - Walk Downtown!,22088491,Elizabeth,,28801,35.59952522542032,-82.56591959506942,Entire home/apt,105,1,129,2018-07-24,11.28,1,265
20319362,Modern Zen Living in Walkable West Asheville,10546653,Christie,,28806,35.57341018602284,-82.5851974692147,Entire home/apt,135,2,36,2018-07-15,3.20,1,38
20327457,Comfy Sunroom- 5mins to Downtown,18523766,Michael,,28804,35.62194840744568,-82.55374295669554,Shared room,30,1,23,2018-07-26,2.01,1,63
20328686,"The Lucky W Ranch House--close to town, sleeps 8!",4834939,Jessica,,28804,35.64683120585573,-82.51579683243918,Entire home/apt,330,2,57,2018-07-21,4.97,2,284
20355406,West Asheville Artisans Grotto,145187706,Richard,,28806,35.57056191101396,-82.59367609853513,Entire home/apt,102,3,35,2018-07-18,3.05,1,79
20362514,the Brand New Bungalow - 2 bedrooms!,52404494,Sonia,,28806,35.57459832475004,-82.58893146079328,Entire home/apt,120,2,9,2018-07-01,0.84,2,24
20375539,★Gorgeous hideout | Close to everything! ❤️★ ❤️★❤️,145315217,Peter & Lee,,28806,35.54691450985805,-82.62717067352077,Entire home/apt,70,2,32,2018-07-15,2.80,1,148
20389695,Apartment in Historic Montford--walk to downtown!,13773642,Mica,,28801,35.60031728897551,-82.56537929305807,Entire home/apt,96,2,13,2018-07-23,1.61,2,193
20408452,"The ""NYC Studio"" in the Airplane House",145540939,Meg,,28804,35.64747686265937,-82.58448105831117,Entire home/apt,90,2,34,2018-07-22,3.70,1,167
20423335,Charming West Asheville Apartment,21915959,Hannah,,28806,35.574732393132855,-82.57738959243392,Entire home/apt,75,2,22,2018-06-26,1.96,1,273
20435375,Perfect feel - Asheville home base,21702831,Lynn,,28803,35.56460738863148,-82.50821665003906,Entire home/apt,144,2,21,2018-07-09,2.14,3,72
20439998,Unique urban location in historic Montford,34871822,Debby,,28801,35.601457685287635,-82.5581732743979,Entire home/apt,70,30,0,,,3,85
20440258,"Convenient and Private in Asheville, NC",119684746,Jill,,28803,35.548545259444474,-82.505542155738,Private room,30,15,1,2017-10-27,0.11,1,89
20441967,West AVL Family Funhouse • 5mi to AVL • Views,145883321,Jeremy & Jami,,28806,35.60154989072546,-82.63064023616357,Entire home/apt,160,3,19,2018-07-19,1.80,1,115
20447857,B&B style Br/Ba/coffee/fridge etc. in River Arts,98506795,Liz,,28801,35.59068600001056,-82.56722187330635,Private room,135,1,17,2018-07-09,1.69,3,69
20454654,Downtown-central located cottage,71017205,Showee,,28801,35.57849330537827,-82.5552925058276,Entire home/apt,89,2,81,2018-07-23,7.08,2,33
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,134950985,Bill & Linda,,28803,35.55202652022045,-82.52377931184951,Entire home/apt,42,1,79,2018-07-26,7.05,1,178
20462071,Rustic Mountain Cabin close to everything!,5746326,Tim,,28805,35.61253477286421,-82.48786705915063,Entire home/apt,150,2,38,2018-07-22,3.77,2,156
20465164,Local's Bungalow in the Heart of West Asheville,4285304,Cammie,,28806,35.57831333696594,-82.573301424093,Private room,200,2,3,2017-10-30,0.31,2,241
20465557,Share My Cozy Eclectic Condo,129244489,Emily,,28803,35.50347117231496,-82.52693014027649,Private room,85,1,15,2017-11-26,1.34,1,83
20473937,"2nd Floor, 2 br/3 ba Walkable, coffee, fridge, etc",98506795,Liz,,28801,35.5905954642315,-82.56922349598173,Private room,250,1,5,2018-05-21,0.52,3,60
20479622,Willow Hill Bungalow,100337944,Lauren And Matt,,28803,35.48781955301087,-82.49793116092329,Entire home/apt,310,3,4,2017-10-15,0.36,1,0
20482319,West Asheville Garden Apartment,19335705,Jessica,,28806,35.59402509413939,-82.6148764153826,Entire home/apt,65,1,41,2018-07-16,3.65,1,331
20489357,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.53279386814257,-82.62451092402671,Entire home/apt,189,2,4,2018-06-25,0.37,7,317
20504787,PRIVATE Guest House-Cozy & Easy Access to Downtown,146388068,Cherylin,,28803,35.55680895110587,-82.50398300184614,Entire home/apt,49,2,59,2018-07-23,5.16,1,145
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",11691015,Katie,,28806,35.50936961362289,-82.61193473994484,Entire home/apt,68,1,70,2018-07-22,6.36,2,171
20520600,Private Suite - Great for Asheville-WNC Adventures,123788001,Terri & Carol,,28804,35.619762912327445,-82.55961135588589,Entire home/apt,125,2,24,2018-07-22,2.11,1,330
20524980,Wooded hideaway in the city! Minutes from the fun!,46001530,Jonathan,,28804,35.61486775028083,-82.55848320675065,Entire home/apt,75,1,48,2018-07-08,4.20,10,359
20527549,Experience spending a night floating in a forest,146561512,Pierre &,,28803,35.57302586479446,-82.5381567468903,Entire home/apt,99,1,86,2018-07-22,7.50,1,40
20565836,MountainTop Escape; Secluded luxury with 360 degree views!,96187307,Steve,,28803,35.5046974250768,-82.48808468442803,Entire home/apt,900,1,6,2018-06-09,1.43,28,298
20570236,Spacious Guest Suite close to downtown and hiking,19406955,Christi And Steve,,28805,35.61437752153944,-82.50340561959672,Private room,129,2,1,2018-07-22,1,1,30
20570767,Asheville Mountains Retreat,13557292,Lauren,,28803,35.53431236396074,-82.48444665895757,Entire home/apt,115,2,42,2018-07-16,3.74,1,332
20572681,Happiness! West Asheville,82938040,Tena,,28806,35.57732746842623,-82.58927277852511,Entire home/apt,138,2,50,2018-07-23,4.48,1,46
20573062,Cozy Room one mile to downtown/breweries,26501756,Michelle,,28801,35.578086986110485,-82.55526615665235,Private room,38,1,116,2018-07-28,10.55,1,53
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",147051198,Mike,,28806,35.586207707536076,-82.57538218625228,Entire home/apt,93,2,46,2018-07-17,4.44,1,242
20604508,Base Camp-Asheville,35378385,Heidi And Ryan,,28806,35.571285776749754,-82.57604601231658,Entire home/apt,125,3,21,2018-07-22,2.14,1,25
20604517,Quiet and Convenient West Asheville,94411801,Justinn,,28806,35.584883945433845,-82.60704355286119,Entire home/apt,175,2,36,2018-07-23,3.40,1,26
20621957,Urban Retreat near Biltmore,22437048,Dan,,28803,35.56489472455917,-82.52697079588754,Entire home/apt,100,2,3,2018-05-28,0.31,1,85
20623672,Heavens Little Haven,141731478,George,,28804,35.653248906159476,-82.58462580640867,Entire home/apt,195,3,12,2018-03-11,1.07,2,15
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,147439967,Kat,,28805,35.598718583138464,-82.47720001158021,Entire home/apt,100,3,10,2018-07-22,1.02,1,176
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,4636687,Sandra,,28715,35.55475722860177,-82.64813448960525,Private room,39,2,19,2018-07-22,1.97,2,337
20638135,Serene House w/Indoor Pool Near Downtown Asheville,121681645,Evolve Vacation Rental,,28804,35.6461307509826,-82.53124033593411,Entire home/apt,320,2,0,,,8,307
20638269,1BR Asheville Cottage near Area Attractions!,121681645,Evolve Vacation Rental,,28803,35.575227157842065,-82.53684301065755,Entire home/apt,70,30,0,,,8,353
20638399,Cozy 1st Floor Asheville Cottage w/Private Deck!,121681645,Evolve Vacation Rental,,28805,35.585045194409986,-82.49458093146771,Entire home/apt,40,30,0,,,8,332
20638444,Majestic Long Range Mtn Views in Asheville,722034,Darlene And Ron,,28805,35.61385317557895,-82.48323364998724,Entire home/apt,325,4,3,2018-07-07,0.36,3,304
20653416,NEW! Riverview 3BR Asheville House on the Greenway,121681645,Evolve Vacation Rental,,28806,35.56903609879971,-82.56749199392605,Entire home/apt,335,2,3,2018-06-04,0.75,8,286
20663042,Luxurious private lower level suite,147800428,Cory,,28803,35.566029574458824,-82.52595374547421,Private room,85,1,156,2018-07-27,14.44,1,152
20665144,"Perfect Friends/Family Getaway, Min to Everything",2260255,Erin,,28804,35.63811710205497,-82.6089259011731,Entire home/apt,185,3,31,2018-07-20,3.22,1,306
20692815,Walkable West A'ville *Private Entrance/2-4guests*,74878335,Suzanne,,28806,35.58209298928402,-82.59891961341545,Entire home/apt,69,1,82,2018-07-16,7.62,1,127
20694871,"Comfortable, quiet South Asheville stay",28475805,Kathy,,28803,35.547500494523774,-82.53104535469207,Private room,90,1,4,2018-07-09,0.36,1,13
20695367,"Westwood Ridge, Spacious Suite for Four",5976015,Joe + Janae,,28806,35.57254041904053,-82.5673242002174,Entire home/apt,10,1,80,2018-07-27,7.19,1,142
20697183,Serinity Knoll,148137080,Jeff & Wanda,,28806,35.53925776331173,-82.61339753642854,Entire home/apt,95,2,14,2018-07-25,1.49,1,155
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,146670044,Danielle,,28801,35.59086611168984,-82.55850653110953,Entire home/apt,169,1,110,2018-07-22,10.34,1,129
20701115,"Romantic, Luxurious and CLEAN...Asheville Cottages",53185861,Marshall And Tracie,,28806,35.51982093023107,-82.6130602323357,Entire home/apt,209,2,6,2018-07-03,0.61,7,348
20710125,West Asheville Refuge,148261955,Patty,,28806,35.58536395684216,-82.57680185079234,Entire home/apt,68,2,27,2018-07-28,3.60,1,12
20728814,"Large Private Basement Studio, Q Bed, Heart of WNC",28838444,Randy,,28704,35.44478635714408,-82.51162738983763,Entire home/apt,99,2,3,2018-07-11,0.33,1,76
20741217,Quiet Bedroom Under the Oaks of Kenilworth!,14604719,Mitchell,,28803,35.574544073531484,-82.53592012498146,Private room,60,1,56,2018-07-22,5.17,1,65
20741710,"West AVL: Modern, Walkable, Amazing coffee",36132,Porter,,28806,35.56950392947932,-82.59104070499464,Entire home/apt,99,1,61,2018-07-22,5.56,1,256
20744040,Modern Mountain Retreat in North Asheville,23909518,Rebecca,,28804,35.64669933668214,-82.50120851015267,Entire home/apt,75,2,27,2018-07-15,2.53,1,120
20744323,Gorgeous home on the Blue Ridge Parkway,2939506,Heather,,28803,35.55611269518758,-82.49537194766901,Entire home/apt,295,1,34,2018-07-15,3.46,2,235
20747532,Private duplex 2 min to I-40,148593846,Lisa,,28715,35.56273126900159,-82.66002020254511,Entire home/apt,75,2,13,2018-04-22,1.19,1,142
20759062,Grove Park Guest Suite,148691735,Mel,,28804,35.62375124690219,-82.54667246623178,Private room,125,2,21,2018-07-13,2.14,1,257
20760789,Asheville Mountain Retreat @ 5 miles from downtown,59515275,Eric,,28804,35.65428475954476,-82.54279809078707,Entire home/apt,325,3,8,2018-05-20,0.81,1,306
20762155,Beautiful New Montford Hideaway,59658375,Kristi,,28801,35.596973787124824,-82.56802695898034,Entire home/apt,107,2,42,2018-07-16,4.27,1,160
20762571,Chez nous: Private walk out basement studio,148725746,Anne,,28806,35.569580088661844,-82.63812233643513,Private room,88,1,12,2018-05-27,1.17,1,24
20774579,Om Sweet Om - W. Asheville- walk to the greenway!,3177220,Maggie,,28806,35.56828540426213,-82.60587068731097,Entire home/apt,62,2,27,2018-07-22,2.56,1,236
20779200,The Asheville Oak- (Non Smoking Property),19496141,Stephen,,28803,35.550545567692005,-82.5083462655963,Entire home/apt,250,1,63,2018-07-20,5.98,1,156
20782822,"Light-filled Apt w/Private Patio, Walk to Downtown",106661033,Rhett,,28801,35.611905311582255,-82.55754933844248,Entire home/apt,70,2,0,,,1,0
20785720,Balcony Cottage in Town,42691761,Bett,,28804,35.61736281161207,-82.55272196106723,Entire home/apt,50,30,2,2018-03-17,0.25,1,121
20799054,West Asheville Treehouse Cottage across from Park,7055201,Nancy And Chad,,28806,35.574233201972575,-82.6076535669769,Entire home/apt,78,3,31,2018-07-24,2.84,2,323
20800180,Cozy Lakeside Apartment 7 mins to downtown!,149126099,Rachel,,28805,35.58089309733225,-82.5294795306627,Entire home/apt,135,1,51,2018-07-27,4.94,1,54
20801691,Natural Retreat For Two,149139818,Lucy,,28806,35.508604128280815,-82.60874067074609,Entire home/apt,68,1,44,2018-07-21,4.07,1,109
20801888,Master bedroom near downtown Asheville,134228448,Eric,,28804,35.62890721758621,-82.55466992328329,Private room,57,1,7,2017-10-21,0.65,1,0
20804014,Comfy City Cottage,83949549,Matthew,,28801,35.60280605302331,-82.55849613972705,Entire home/apt,145,2,60,2018-07-14,5.70,1,111
20804217,"The HiTop Studio In Hip West Asheville, New Build!",3651402,Emily,,28806,35.58478403759444,-82.57467101631492,Entire home/apt,99,2,54,2018-07-26,5.03,1,196
20804347,The Dressmaker's Suite,8314342,Brooke,,28806,35.57565155427634,-82.58565756543622,Entire home/apt,130,1,38,2018-07-22,4.22,1,158
20812644,Tranquil Stay for Solo Traveler,1197698,Briana D.,,28801,35.60976596067389,-82.57111222346803,Private room,39,1,82,2018-07-22,10.00,2,56
20815440,"Walk to downtown Asheville, private studio suite",149280910,Ashley,,28801,35.60532694153179,-82.54457260522064,Entire home/apt,109,1,47,2018-07-24,4.90,1,158
20830817,Queen room. Lovely lake view.,98794459,Andrew,,28803,35.48621191110837,-82.51089922483217,Private room,80,1,0,,,1,89
20830901,Appalachian Abode,2392127,David And Melissa,,28806,35.58465554240046,-82.58073702751273,Entire home/apt,115,1,17,2018-05-28,1.58,3,301
20834615,Newly Renovated Home in Downtown Asheville,1413425,Josie,,28801,35.59072761844509,-82.55690791064154,Entire home/apt,135,2,25,2018-07-08,2.37,1,71
20842462,Modern private entrance suite  (2 adults max),63538982,Nancy,,28804,35.6448830906473,-82.53170794076581,Entire home/apt,80,1,13,2018-07-16,1.42,1,140
20850669,Cute Cottage w/ Mountain Views - Walk to Biltmore,143204951,Amory,,28803,35.56796193628836,-82.52588026206935,Entire home/apt,125,1,40,2018-07-20,4.07,1,311
20855873,Cozy downtown walkable retreat.,46001530,Jonathan,,28801,35.59421005708119,-82.55690371107433,Entire home/apt,100,1,38,2018-07-15,3.56,10,356
20857612,Charming North Asheville Retreat,3752553,Anna And David,,28804,35.6294936726637,-82.54967800021504,Entire home/apt,150,1,30,2018-07-22,3.04,1,67
