id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18491170,Luxurious Hotel Corner Suite w/ 2 Spacious Balcony,128302768,Camille Danise,,Unincorporated Areas,36.11527623157225,-115.19664060375145,Entire home/apt,197,2,12,2018-06-28,0.90,2,288
18506201,Pool & Spa Updated Beautiful House Close to Strip!,30543025,Patric,,Unincorporated Areas,36.113928165040775,-115.2582978371509,Entire home/apt,215,2,39,2018-07-29,3.41,2,19
18519125,--VA Vibrant 3 BD/2BA Condo Near Las Vegas Strip,18273973,Alex,,Unincorporated Areas,36.11157297218061,-115.18876113068414,Entire home/apt,135,30,4,2018-05-20,0.27,61,74
18520678,(0) W-Grand Desert 1 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10813737987579,-115.16135159078335,Entire home/apt,108,3,13,2018-05-21,1.11,63,258
18520694,(0) W-Grand Desert 2 Bedroom,92676764,Vmg,,Unincorporated Areas,36.10773014347554,-115.16149686578157,Entire home/apt,178,3,34,2018-07-02,2.68,63,296
18520695,(0) W-Grand Desert 3 Bedroom,92676764,Vmg,,Unincorporated Areas,36.107605764540516,-115.16130936189602,Entire home/apt,248,3,4,2018-05-25,0.38,63,275
18526412,Beautiful single story house,5993387,Eva,,Unincorporated Areas,36.01600279608968,-115.27752744310715,Entire home/apt,125,2,11,2018-07-18,0.74,1,347
18527526,Vegas 2BR On The Strip- Sleeps 6 - City Center,45144641,Jim Gioiosa,,Unincorporated Areas,36.10589405189736,-115.1698270035803,Entire home/apt,323,2,0,,,4,171
18528885,4 BR Near Strip/Free Parking,125713988,Judy,,Unincorporated Areas,36.119723019103574,-115.26463303224787,Entire home/apt,145,2,46,2018-07-22,3.05,3,40
18550946,Charming quite comfortable room that sleep 2.,88328726,Dan,,City of North Las Vegas,36.26476662923507,-115.13505477964259,Private room,36,1,4,2018-07-20,0.34,3,79
18552328,LUXURY PENTHOUSE MGM CONDO (Next To Strip),25352187,Chris,,Unincorporated Areas,36.10622962712555,-115.16624576705564,Private room,225,3,5,2018-05-22,0.46,2,339
18562188,AUGUST SUMMER SUITE DEAL!!  @MGM/SIG NO RESORT FEE,65694199,Tiffany,,Unincorporated Areas,36.10552976052798,-115.16618973118197,Entire home/apt,89,1,64,2018-07-22,4.87,2,105
18564108,Great Studio for 2 on Las Vegas Blvd.,2234104,Omar,,Unincorporated Areas,36.139427876343916,-115.16047555870678,Private room,180,3,2,2018-01-11,0.14,3,365
18567984,"""GREAT"" STAY",128909048,John,,City of North Las Vegas,36.27773172073401,-115.14355452403655,Entire home/apt,85,3,48,2018-07-21,3.26,1,125
18568558,We love dogs! Private apt sleeps up to 8!  3,101778700,Mark,,Unincorporated Areas,36.130994604804336,-115.23269814799635,Entire home/apt,99,1,104,2018-08-04,6.87,4,298
18569205,"Modern Studio! Private parking, super fast wifi!",101778700,Mark,,Unincorporated Areas,36.130823157873174,-115.23401504310554,Entire home/apt,99,1,71,2018-07-24,4.70,4,344
18569291,Adorable home only few miles from the Strip,91139062,Doron,,City of Las Vegas,36.1571839783093,-115.18785670933346,Entire home/apt,149,2,30,2018-08-04,2.27,2,227
18570573,Bedroom near Sam Boyd Stadium and Las Vegas Blvd,106312335,Giovanny,,City of Henderson,36.06966451972032,-115.03249460992873,Private room,41,1,59,2018-07-26,4.00,1,175
18573838,Great strip Location 2 bedroom,47653223,Ognjen,,Unincorporated Areas,36.11265468064661,-115.18772159166299,Entire home/apt,69,1,31,2018-07-22,2.03,10,89
18583029,"**BUDDHA ESTATE** POOL, SPA, STEAM-ROOM, GAME-ROOM",66259495,Zohar,,City of Las Vegas,36.16772067944965,-115.28415482571096,Entire home/apt,460,3,29,2018-07-23,2.00,1,300
18610458,Luxury Lake Las Vegas Condo 2 Bedroom w/Amenities,129262610,Carol,,City of Henderson,36.11478588224509,-114.92626597686257,Entire home/apt,125,30,5,2018-04-21,0.97,1,113
18612200,Casa Del Norte- with private pool,44212545,Jim,,City of North Las Vegas,36.250045019355866,-115.14746894363303,Entire home/apt,200,3,22,2018-07-07,1.52,4,141
18618070,3 beds plus futon 15min to strip in nice community,103478704,Kin,,Unincorporated Areas,36.04900423873085,-115.24873492188874,Private room,30,31,4,2018-05-27,0.28,2,365
18619223,8 mins to Strip! Nice and cozy entire house,31635512,Jade,,Unincorporated Areas,36.095828361911565,-115.22712156010522,Entire home/apt,109,1,77,2018-08-04,5.24,2,107
18629339,Condo minutes from the strip!,1147380,Julian,,Unincorporated Areas,36.11178173634404,-115.21070724023966,Entire home/apt,65,2,1,2017-06-05,0.07,1,365
18630248,Comfortable Home 3br2bath Next2 RIO,21891065,Rene,,Unincorporated Areas,36.11855070545662,-115.20281974754624,Entire home/apt,89,1,26,2018-07-15,1.76,13,338
18635586,Designer's Condo close to Conventions & the Strip.,104160804,R-Nil,,Unincorporated Areas,36.12416270354468,-115.19896920010852,Entire home/apt,80,2,57,2018-08-03,3.86,1,128
18637100,A week stay at The Grandview at Las Vegas,128582334,Gemini,,Unincorporated Areas,36.00971363309346,-115.17670888719644,Entire home/apt,171,7,1,2018-01-13,0.15,1,153
18638692,"Relaxing Pool, Fun House, Close to Downtown!",90073882,Jc,,City of Las Vegas,36.17528164705446,-115.17746296681601,Entire home/apt,250,2,37,2018-07-22,2.55,3,326
18639811,"No Cleaning Fee! Close to strip, Memory mattress!",127776212,Trista,,Unincorporated Areas,36.100451204283154,-115.10923332101108,Private room,35,3,13,2018-07-08,0.94,2,102
18641426,COZY BEDROOM WITH PRIVATE BATH 5 MIN FROM STRIP,112996518,Natalya,,Unincorporated Areas,36.12396015935618,-115.19213147997421,Private room,47,2,64,2018-07-29,4.64,1,128
18645569,Marriott Grand Chateau Great Strip View no tax/fee,118890841,Melanie,,Unincorporated Areas,36.10802045962454,-115.16827920627556,Private room,100,1,10,2018-07-26,0.68,1,7
18653641,Suite at the Grandview Las Vegas Resort,36244536,Toni And Tiera,,Unincorporated Areas,36.00835187001158,-115.17504939615115,Entire home/apt,180,7,1,2017-07-22,0.08,1,83
18653791,"The Hudson - Pool, Ping Pong, 12 mins to the strip",981582,Jason & Kevin,,Unincorporated Areas,36.050141732235645,-115.22856399422618,Entire home/apt,368,5,27,2018-07-11,1.83,8,354
18668004,Modern designed house close to the Strip,129343171,Ryan & Jessie,,Unincorporated Areas,36.13064491852514,-115.26634384059109,Entire home/apt,99,2,56,2018-07-22,3.74,1,50
18671017,Las Vegas Retreat,77329962,Christy,,Unincorporated Areas,36.056090110099944,-115.28804481271855,Entire home/apt,75,2,18,2018-08-05,1.19,1,82
18671884,Exceptional House with amazing Pool and Garden,129773828,Frank,,City of Las Vegas,36.19029508067296,-115.3276568253273,Entire home/apt,159,30,2,2018-02-24,0.17,1,178
18673392,FREE LIMO! Mega-Lux Penthouse Suite | Palms Places,71073866,Tony & Beth,,Unincorporated Areas,36.11420733150627,-115.19634292005023,Entire home/apt,499,2,12,2018-07-18,1.07,6,119
18675317,"Large studio apartment, can sleep 6, Private pool!",101778700,Mark,,Unincorporated Areas,36.13168399444326,-115.2326541065066,Entire home/apt,110,1,74,2018-07-31,5.27,4,330
18675391,2Bd/2Ba In the ❤ of Las Vegas at Jockey Club+Cosmo,115580650,Lucas,,Unincorporated Areas,36.11061457134424,-115.17582777845585,Entire home/apt,799,1,14,2018-07-22,1.12,6,101
18690045,The All Season Retreat 4,117351728,David,,Unincorporated Areas,36.139081832445,-115.07937107815631,Entire home/apt,75,1,5,2018-02-18,0.36,4,179
18708391,Walk to the MGM Grand minutes to Bellagio & Aria,130069208,Jj,,Unincorporated Areas,36.10771292872919,-115.16502137116478,Entire home/apt,63,2,83,2018-08-02,5.60,1,107
18710206,Beautiful Luxury Apartment,90743249,Bracken,,Unincorporated Areas,36.049585061042606,-115.1332050143808,Entire home/apt,110,1,14,2018-07-16,1.01,4,363
18711281,Beautiful New Condo Very close to The Strip,129797185,Isabel,,Unincorporated Areas,36.10199412909276,-115.11345821406209,Entire home/apt,72,31,15,2018-03-11,1.03,1,84
18712445,♡Beautiful♡ spacious new home♡ in Las Vegas♡,99752148,Emmanuel,,Unincorporated Areas,36.02291743384793,-115.22451192375274,Entire home/apt,118,30,56,2018-07-29,4.42,1,63
18717842,1bdrm Designer Spa Condo with Wrap-Around Balcony,4389764,Wesley,,Unincorporated Areas,36.11594398848462,-115.19753431012673,Entire home/apt,180,1,71,2018-07-31,4.82,2,295
18718379,Cozy home with beautiful natural lighting,76859153,Jose,,City of Las Vegas,36.16083568575538,-115.29730015143608,Entire home/apt,100,1,4,2018-08-02,0.29,1,172
18721433,Elara Hilton Grand Vacations Club Luxurious Studio,130168630,Xuan,,Unincorporated Areas,36.11072239161896,-115.1712905006151,Private room,179,7,2,2018-01-14,0.15,2,365
18729513,Sweet,104692343,Richard,,Unincorporated Areas,36.11756221439562,-115.19608960957888,Private room,34,2,84,2018-08-05,5.65,5,4
18735502,Double Masterbedroom Condo 101- Minutes from Strip,73594175,Jennifer,,Unincorporated Areas,36.094222014189015,-115.22404070999269,Entire home/apt,100,30,3,2018-01-31,0.29,3,187
18739595,Great room for a cheap price,65552552,Joe,,City of Las Vegas,36.300282043559925,-115.29071127698734,Private room,18,31,14,2018-07-31,0.99,1,217
18749292,"Fully Furnished Condo, Very Close to Rio/Strip",116711663,Lei,,Unincorporated Areas,36.11364917884024,-115.18718263455493,Entire home/apt,95,3,45,2018-07-14,3.10,1,40
18753080,Private Room with Queen Bed in 3 Bdr Home,42290710,Daniel,,Unincorporated Areas,36.053264086373886,-115.21041201365007,Private room,26,31,1,2017-08-07,0.08,3,179
18753309,On the water!  Private dock!,110855366,Caleb,,Unincorporated Areas,35.09423502994882,-114.63510548040338,Entire home/apt,395,3,7,2018-06-22,0.87,1,204
18754985,Oasis in Desert!,100181943,Ana,,City of Las Vegas,36.23522450522369,-115.27292437065105,Entire home/apt,335,1,20,2018-07-29,1.45,3,359
18757619,9 BEDS 5 BEDROOMS 4 MINS TO STRIP!!!!,101898314,Linda,,City of Las Vegas,36.138433463503915,-115.2071383254553,Entire home/apt,159,2,58,2018-07-30,4.00,1,81
18764051,Modern 2BR/2Bath Apt next to Strip+Pool,55621158,Tony,,Unincorporated Areas,36.11362256949815,-115.18774382041993,Entire home/apt,98,1,69,2018-07-30,4.77,7,140
18769811,"★Mid Century Downtown Las Vegas Den, ★3BR 3BA",31174815,Don,,City of Las Vegas,36.17064254366518,-115.13877281075153,Entire home/apt,199,1,55,2018-08-01,3.71,1,324
18770309,Private room with Queen bed in 3bd home,42290710,Daniel,,Unincorporated Areas,36.05285161308301,-115.20867758847201,Private room,25,31,2,2017-08-27,0.15,3,179
18776653,Comfy apartment 5 minutes from the Strip,17842017,Ben,,Unincorporated Areas,36.106044205817824,-115.13255624259978,Entire home/apt,105,2,38,2018-08-05,2.59,9,273
18778789,Hilton Garden Inn S Las Vegas Bl,12568111,Antoinette,,Unincorporated Areas,36.03604930540287,-115.17339219460658,Private room,685,1,0,,,21,365
18791973,MGM Signature 2 BR / 3 BA /Balcony /Kitchen!,22327573,Donna,,Unincorporated Areas,36.10822687749516,-115.1656057639557,Entire home/apt,299,1,28,2018-07-23,2.00,11,168
18794931,"Entire House, minutes from strip, Hotel Style",130827347,Amy,,Unincorporated Areas,36.010470481915576,-115.26779242399664,Entire home/apt,550,2,5,2018-08-04,0.46,1,364
18797897,"Cozy,Safe,Clean 3 Bedroom House 15 Mins From Strip",118090123,Vic & Tanya,,Unincorporated Areas,36.126473177671606,-115.26919114303632,Entire home/apt,112,1,85,2018-07-27,5.82,1,53
18804343,Spanish Style 2 Bedroom Modern Home.,20244977,Rami,,City of Las Vegas,36.20008838135335,-115.24955197425571,Entire home/apt,79,2,39,2018-07-22,2.65,8,77
18805028,Pure Luxury at Green Valley Ranch,51501231,Clare,,City of Henderson,36.01726981551134,-115.08603672908917,Entire home/apt,120,3,13,2018-07-11,1.35,1,313
18805785,Private room with Private bathroom/Pool/Quiet/Safe,119671577,Christian,,City of Las Vegas,36.303223883178156,-115.33101280629418,Private room,30,30,52,2018-07-06,4.26,1,324
18806456,Luxury Home w/ Panoramic view of Red Rock on TPC,2279065,Kimberly,,City of Las Vegas,36.17668440969776,-115.29797373859931,Private room,135,30,0,,,1,83
18807037,Palms Place Fancy High Rise Suite Strip View 22nd,110790637,Eyal,,Unincorporated Areas,36.11378744642314,-115.19613411140823,Entire home/apt,69,1,48,2018-07-29,3.33,5,194
18808766,"Palms Place Beautiful High Rise Suite, Strip Views",110790637,Eyal,,Unincorporated Areas,36.11478992502399,-115.19537787740371,Entire home/apt,69,1,61,2018-07-31,4.21,5,107
18809065,"Beautiful Single Story, 3 Bedroom Sleeps 7",125880575,David,,Unincorporated Areas,36.121201145902305,-115.29540388672011,Entire home/apt,125,2,22,2018-07-27,1.51,2,18
18813136,Poolside Oasis Condo-2Bed/2bath,57820967,Marisol,,Unincorporated Areas,36.11124068027233,-115.26490867906958,Entire home/apt,79,29,14,2018-03-24,0.96,1,45
18821609,Your Own Home @Flamingo Palms!,127577089,Shambvy,,Unincorporated Areas,36.11429012292143,-115.18787176176298,Entire home/apt,99,2,74,2018-08-01,5.10,1,251
18823043,"Steps to Strip, major casinos across street",88046021,Cognitis,,Unincorporated Areas,36.116272755304294,-115.19349561684587,Private room,39,1,4,2018-07-29,3.33,2,40
18825428,RED ROCK MASTER: Private Bath Kitchen Wifi Laundry,28081475,Nina & Melvin,,Unincorporated Areas,36.00813494052425,-115.26874434226238,Private room,35,2,2,2017-09-17,0.14,8,85
18827574,Common Haven,74040933,Doniel,,City of Henderson,36.06864038753418,-115.08566281988355,Private room,50,2,4,2018-05-10,0.29,1,179
18827775,"Quiet, Family Community",131106294,Shannon,,Unincorporated Areas,36.110130894431485,-115.12165074648307,Private room,50,3,0,,,1,364
18827942,1BR/1BA Patio+Pool+Laundry Near Strip 700sqft 127,6743803,Rodney,,Unincorporated Areas,36.11173596438849,-115.18912976409258,Entire home/apt,79,2,33,2018-06-30,2.39,29,304
18837817,"2-Bedroom, 2-Bath, Quiet, Gated, Pool & Parking",52267225,Saloan,,City of North Las Vegas,36.27108975214743,-115.20204385629762,Entire home/apt,75,2,37,2018-07-30,2.55,1,108
18842397,Vegas Strip: Polo Towers Suites/Villa,131177638,Michelle,,Unincorporated Areas,36.107633383652,-115.16987421970515,Private room,250,2,3,2018-01-12,0.28,2,153
18849892,"Luxury 1 Bedroom Condo Suite w/ Kitchen, Sleeps 4",1501275,Elena,,Unincorporated Areas,36.11846755733639,-115.16375145624022,Entire home/apt,195,3,3,2018-05-21,0.22,5,82
18855938,Downtown 1 Bedroom Bungalow #2,1738084,Paul,,City of Las Vegas,36.164483484349724,-115.13572373327608,Entire home/apt,69,4,50,2018-08-02,3.39,3,19
18858568,COACHMAN CROSS COUNTRY DIESEL PUSHER,38054477,Gabor,,Unincorporated Areas,36.13327129676495,-115.17667488298558,Entire home/apt,269,3,1,2018-03-19,0.21,9,343
18858811,"Just few min to Strip. Great location, don't miss.",127781631,Stacey,,Unincorporated Areas,36.1176023007536,-115.19965811477232,Entire home/apt,51,1,37,2018-07-30,2.72,1,177
18859784,**Sweet Contemporary Home Close to Strip**,10936796,Paula,,Unincorporated Areas,36.05364866087608,-115.2184584294412,Entire home/apt,128,1,48,2018-07-22,3.73,10,155
18861630,4BR Modern house near The Strip!,119212159,Vinny,,Unincorporated Areas,36.10950093175535,-115.240162133121,Entire home/apt,166,2,29,2018-06-03,2.13,2,139
18867113,Viva Las Vegas,26149251,Rachel,,Unincorporated Areas,36.11291825879287,-115.10800117347605,Entire home/apt,75,30,0,,,1,355
18869032,"Romantic Suite for lovers, family, and  friends.",131466009,Thuy,,Unincorporated Areas,36.11277062994538,-115.18766440198884,Private room,65,2,48,2018-08-01,3.42,1,285
18871580,"New! Close Strip! Quiet, Upscale & Fun Oasis!",131485796,Summer,,Unincorporated Areas,36.04707268645145,-115.23891055463551,Entire home/apt,139,30,38,2018-05-29,2.76,1,80
18872648,"The Fun Starts Here! Spacious, Renovated & Private",131484935,Lincoln,,City of Las Vegas,36.14631885952763,-115.1218829595826,Entire home/apt,325,2,27,2018-05-27,1.89,1,30
18876355,Modern condo next to The strip + pool,37515572,Judy,,Unincorporated Areas,36.11429864417747,-115.18946740232053,Entire home/apt,100,1,53,2018-07-13,3.63,4,82
18876470,Tranquil 3 bed/3 bath in Summerlin Family Friendly,30074252,Tami,,City of Las Vegas,36.196676806033494,-115.32043782295442,Entire home/apt,83,4,44,2018-07-20,3.08,1,16
18877651,Las Vegas 2BR Suite at Desert Rose Resort #01,118085755,Bryce,,Unincorporated Areas,36.09901869380562,-115.16812836073152,Entire home/apt,216,1,26,2018-07-26,1.81,74,56
18888242,Exquisite 1 bdrm New Condo 1 Block From the Strip,51813034,Sandra,,Unincorporated Areas,36.111837119428465,-115.18810834717748,Entire home/apt,69,3,16,2018-08-03,1.29,3,355
18908681,Desert Club Resort Las Vegas,26367423,Larry,,Unincorporated Areas,36.119073278075305,-115.164255169895,Private room,200,6,0,,,1,61
18909047,Signature 1 Bedroom 2 Bath: 25821,92857352,Nicole And Linda,,Unincorporated Areas,36.107859620484334,-115.16614973488355,Private room,200,2,7,2017-12-22,0.54,4,69
18913176,Brand new modern home corporate housing,65078886,S,,Unincorporated Areas,36.07805390889267,-115.29801730863124,Entire home/apt,250,2,1,2018-01-11,0.14,2,365
18914478,Modern private room and bathroom,65078886,S,,Unincorporated Areas,36.063894009883214,-115.29787371993665,Private room,100,1,0,,,2,365
18914655,Roomy 30day Min stay Vacation House by the strip,129761709,Mi Casita,,Unincorporated Areas,36.12363319144151,-115.14309565213784,Entire home/apt,200,30,32,2018-07-09,2.49,1,262
18916501,NEW! 3BR Las Vegas Home w/ Private Pool & Fire Pit,122375820,Evolve Vacation Rental,,City of Las Vegas,36.155502958407006,-115.18284443808408,Entire home/apt,330,3,6,2018-06-20,0.47,38,324
18916505,NEW! Lavish 2BR Lake Las Vegas Condo w/Lake View,122375820,Evolve Vacation Rental,,City of Henderson,36.10214363578477,-114.93060223732168,Entire home/apt,170,3,9,2018-07-08,0.83,38,360
18916507,NEW! Henderson Studio w/ Balcony - Near Vegas!,122375820,Evolve Vacation Rental,,City of Henderson,36.10577768643376,-114.93206846173776,Entire home/apt,115,3,2,2018-03-11,0.19,38,353
18916508,NEW! 3BR Henderson House w/ Front & Back Patios!,122375820,Evolve Vacation Rental,,City of Henderson,36.05995317077536,-115.085745016838,Entire home/apt,390,2,7,2018-06-10,0.58,38,291
18916518,NEW! 4BR Las Vegas Home on 1/2 Acre w/Private Pool!,122375820,Evolve Vacation Rental,,Unincorporated Areas,36.05596966102614,-115.19882565145073,Entire home/apt,495,3,8,2018-05-24,0.74,38,159
18917493,"Cute Pink Room Strip 6 mls, shared bath 1~2",45896330,Su Min (Mia),,Unincorporated Areas,36.10187219996874,-115.2612418774071,Private room,35,1,58,2018-07-27,4.14,4,66
18917842,Huge 7 Bedroom Las Vegas Vacation Home !,131859864,Jose,,Unincorporated Areas,36.15899316239906,-115.03525701348984,Entire home/apt,211,1,17,2018-07-29,1.36,1,29
18918195,29 Palms by the Hard Rock Hotel Casino,52707446,Bill,,Unincorporated Areas,36.105998238571516,-115.15390533644192,Entire home/apt,42,31,22,2018-03-16,1.52,38,89
18918232,"Spacious Brown room Strip 6 mls, shared bath 1~3",45896330,Su Min (Mia),,Unincorporated Areas,36.103743417297174,-115.26265400374997,Private room,40,1,63,2018-07-31,4.57,4,74
18931148,Located just mins from Red Rock Canyon.Hidden gem!,48650093,Victoria,,City of Las Vegas,36.15884649817056,-115.30430167393796,Entire home/apt,225,1,60,2018-07-07,4.25,1,217
