id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22316273,Super Bowl Condo,77603979,Amber,,Dakota,44.796962238808575,-93.20485841004816,Entire home/apt,200,3,1,2018-02-06,0.16,1,0
22318405,Minneapolis solar home,39756261,Tom,,Hennepin,44.90964168846296,-93.31188373810681,Entire home/apt,750,3,1,2018-02-06,0.16,1,0
22320721,SUPERBOWL *full basement* FIVE BEDS Lake home.,114199461,Katie,,Hennepin,44.8552158146873,-93.49229048075927,Private room,675,1,0,,,2,0
22323074,Great South Metro Home for up to 14 people!,163198841,Markus,,Dakota,44.68857704975972,-93.26153979118271,Entire home/apt,2500,3,0,,,1,83
22323346,Northeast Minneapolis - Super Bowl Rental,19773054,Dan,,Hennepin,45.01143132599251,-93.26555410680261,Entire home/apt,1700,3,0,,,1,0
22324130,Rebecca & Tom's Lakehome - full lower level,163205720,Rebecca,,Chisago,45.39639108026989,-92.83432107654804,Entire home/apt,250,3,0,,,1,0
22324149,LOCATION and COMFORT!,163207021,Brandon,,Ramsey,44.981409402359525,-93.19321168093519,Entire home/apt,100,1,0,,,1,0
22325278,Charming and Cozy Cottage for Super Bowl LII,81527552,Karla,,Hennepin,44.85674015989141,-93.2578085498262,Entire home/apt,1000,5,0,,,2,0
22325442,Northeast Minneapolis Apartment Close to Downtown,109357057,Anna,,Hennepin,45.00697935403536,-93.2371723231245,Entire home/apt,80,1,3,2018-04-01,0.49,1,0
22325776,Condo on the Skyway.,163220720,Rana,,Hennepin,44.974839576431734,-93.2664536999536,Entire home/apt,2000,2,0,,,1,363
22325912,Minneapolis Cozy Eclectic Apt. House Dog Friendly,163218842,Julie,,Hennepin,44.99024751842838,-93.24602388555647,Entire home/apt,56,2,24,2018-07-07,3.32,1,119
22326004,Cozy Creekside Luxury Home,10368396,Kyle,,Hennepin,44.90891998927499,-93.29529907714357,Entire home/apt,499,4,1,2018-02-05,0.16,1,90
22326053,Large Super Bowl House for you and your guests,157410582,Rich,,Hennepin,44.872841363721044,-93.4521205009577,Entire home/apt,5000,4,0,,,1,0
22326386,Big SUPER BOWL HOME 6 miles from US Bank Stadium,55463893,Alex,,Hennepin,45.01044040809106,-93.37067002414757,Entire home/apt,1800,2,0,,,1,0
22326572,"Fully furnished home, 15 minutes from SUPERBOWL",163228066,James,,Hennepin,44.910027965354324,-93.33355033189125,Entire home/apt,2000,2,0,,,1,83
22326941,"15 minutes to US Bank Stadium, spacious house!",12836332,Colie,,Ramsey,44.95881465693552,-93.16513365426883,Entire home/apt,695,3,0,,,1,0
22327221,"Summit Ave Penthouse,  Super Bowl- Crashed Ice",163233017,Ann,,Ramsey,44.94546935603355,-93.11107907423684,Entire home/apt,390,3,0,,,1,0
22327769,Contemporary living - The comforts of home ❤️,75927098,Irene,,Hennepin,45.09016702014023,-93.30793459364737,Entire home/apt,450,3,0,,,1,0
22328183,North Minneapolis Home-5 miles from the Stadium,9466922,Cecelia,,Hennepin,45.02057822529351,-93.29279304685659,Entire home/apt,1000,5,0,,,1,90
22328374,SUPER BOWL! Updated 3 BR home close to downtown,36169479,Greg,,Hennepin,44.94499888730253,-93.36454983667937,Entire home/apt,119,3,0,,,2,0
22331822,1 Bedroom Apartment for Super Bowl,163273991,Charlie,,Hennepin,44.93949048805404,-93.2769568498873,Entire home/apt,450,1,0,,,1,0
22333901,Seeger's Ice Castle,163288207,Todd,,Ramsey,45.0294761913574,-93.11325989410616,Shared room,1000,1,0,,,1,0
22334723,Downtown  2Bdr-2Bth  Exposed Brick Classic & Cool,57655643,Chris And Monica,,Hennepin,44.97174294912221,-93.26549078120149,Entire home/apt,107,2,21,2018-08-05,2.78,7,134
22334869,☆Lacuna House Calm in the city near Lakes Downtown,92603121,Bryan,,Hennepin,44.97842839567578,-93.30352662782053,Entire home/apt,125,1,16,2018-06-09,2.20,1,216
22335350,Private room in Saint Paul,163301514,Meagan,,Ramsey,44.95309742790359,-93.09027946103062,Private room,120,1,1,2017-12-21,0.13,1,0
22335366,"Red Rover- Spacious Super Bowl Experience, NE",57501855,Andrew,,Hennepin,45.000165891623205,-93.26573936656821,Entire home/apt,1495,5,0,,,1,248
22336408,Comfortable home for your Super Bowl destination!,12836250,Stephanie,,Anoka,45.129346885096254,-93.25239776369338,Entire home/apt,475,3,0,,,1,0
22336530,UPTOWN GUEST SUITE,101532875,Keith,,Hennepin,44.94616041876155,-93.29757894688247,Private room,600,4,0,,,1,60
22336639,Stay at our home for SUPERBOWL 2018!,43267148,Jon,,Hennepin,45.01549579369229,-93.34707753980385,Entire home/apt,2600,3,0,,,2,0
22336817,Minneapolis Bungalow close to Downtown,163311924,Bill,,Hennepin,45.02645498083046,-93.23887685478407,Entire home/apt,825,5,0,,,1,0
22337839,Superbowl 1-BR private luxury apt downtown Mpls,91021588,Anna,,Hennepin,44.99029525902514,-93.27992884710127,Entire home/apt,1200,5,0,,,1,90
22338337,Super Bowl Home in Minneapolis - Kingfield,112955369,David,,Hennepin,44.932712903188296,-93.27789948776757,Entire home/apt,150,2,0,,,1,365
22339300,Cozy Cottage Home,24599898,Jessica,,Ramsey,44.933699601361404,-93.11471281489806,Entire home/apt,299,2,0,,,1,365
22339544,Super Bowl Sunday,163333233,Glenn,,Anoka,45.17810386472208,-93.2740458633583,Entire home/apt,1500,2,0,,,1,0
22340164,2-Bedroom Condo in South Minneapolis,68127911,Adrienne,,Hennepin,44.931375989582094,-93.2779815966781,Entire home/apt,199,4,1,2018-02-05,0.16,1,0
22340374,"UPTOWN CHARM: 3rd floor in-law apartment, 2br+",28458652,Jaana,,Hennepin,44.94634528349936,-93.30138297358879,Entire home/apt,600,3,0,,,1,0
22340771,"Architect-appointed, central 3BR retreat",8867449,Mara,,Hennepin,44.95167792171879,-93.34238489589262,Entire home/apt,245,2,3,2018-07-08,0.46,1,20
22341147,"One bedroom, good neighborhood, close to stadium",81529413,Elijah,,Hennepin,44.953656034903254,-93.29960711648333,Entire home/apt,375,4,0,,,1,0
22341363,Minutes from US Bank stadium,163347308,William,,Hennepin,44.93802725740154,-93.26142091198496,Entire home/apt,2700,1,0,,,2,90
22341671,4 Bedroom House Minutes away from US Bank Stadium,163347308,William,,Hennepin,44.93770149467985,-93.26127951666628,Entire home/apt,1500,1,0,,,2,365
22341944,Minneapolis Snug,103913515,Polina,,Hennepin,45.02005871937804,-93.31367455242355,Entire home/apt,85,2,8,2018-07-22,1.39,2,282
22342082,Minneapolis apartment,163210181,Nicholas,,Hennepin,44.96649885746984,-93.284468194478,Entire home/apt,600,2,1,2018-02-05,0.16,1,88
22342206,SUPERBOWL 4BDRM HOME W/POOL TABLE NEAR LIGHT RAIL,163355984,Annette,,Anoka,45.19425197008906,-93.35979695339212,Entire home/apt,2000,3,0,,,1,248
22342411,3400 SQ feet Superbowl Dream!!,163097284,Brent,,Anoka,45.193270196214506,-93.15844717354597,Entire home/apt,1500,1,0,,,1,365
22342710,SUPER BOWL!,6454126,Daniel,,Hennepin,44.958366928956316,-93.3536957439441,Entire home/apt,1950,3,0,,,1,248
22343663,2br/1ba Apartment in the Heart of Minneapolis,82748633,Lisa,,Hennepin,44.98335080595077,-93.26992068639495,Entire home/apt,2200,3,0,,,1,111
22345674,Historic 4 bed/2 bath Craftsman 1.8 mi to stadium,13824257,Drew,,Hennepin,44.95467305783856,-93.25827470669259,Entire home/apt,5000,2,0,,,2,0
22350663,"4BR, 3BA House, Close to everything.",79362508,Shelly,,Hennepin,44.92506425921204,-93.26436965454643,Entire home/apt,425,3,0,,,2,0
22350834,"Cheery Heights, Columbia Heights High",4560519,Michelle,,Anoka,45.05618833821398,-93.24231135046371,Shared room,25,1,3,2018-07-21,1.55,1,89
22352982,lionel,163448180,Lionel,,Ramsey,44.952345096620185,-93.04280149312498,Entire home/apt,2000,3,0,,,2,0
22353488,"Creekside: right on Minnehaha Creek, a walk to LRT",104828552,David,,Hennepin,44.91843939029252,-93.22685475550928,Entire home/apt,295,1,18,2018-07-27,4.29,1,66
22354192,Lake Home minutes from Minneapolis and St. Paul!,85756507,Adam,,Ramsey,44.99649016278254,-93.11170027392282,Private room,80,1,1,2018-02-05,0.16,1,93
22354328,Charming home - single bed -in S. Minneapolis,11038548,Jerry,,Hennepin,44.94383339604396,-93.22670107548079,Private room,35,2,1,2018-02-05,0.16,2,4
22354427,Super Bowl Townhome,150495667,Paul,,Ramsey,45.01058527424754,-93.12419952693945,Entire home/apt,300,3,0,,,1,180
22356546,Upper level duplex close to US Bank Stadium!!!!,14341855,Rae,,Hennepin,44.99883822261668,-93.26200172147415,Entire home/apt,650,2,0,,,1,0
22356955,Quiet cozy away for two in East St. Paul.,163478360,Ty,,Ramsey,44.98255188430155,-93.06359535531963,Private room,130,1,0,,,1,0
22357405,"5 Bdrms, close to MPLS and Shopping, kid friendly.",151091913,Tyson,,Dakota,44.76950618166125,-93.23418584314919,Entire home/apt,600,3,0,,,1,365
22357501,BLOCKS from SUPER BOWL -Downtown Minneapolis Loft,49816603,Nick,,Hennepin,44.981961178468005,-93.27322743240455,Entire home/apt,3500,2,0,,,1,217
22357752,Super Bowl 2018 Entire Home Rental,103911295,Katie,,Ramsey,44.96360201022215,-93.00475639471966,Entire home/apt,800,2,0,,,1,0
22358286,Super Bowl Minneapolis Uptown Condo,163488354,Micah,,Hennepin,44.95774020953521,-93.28988791689424,Entire home/apt,99,5,0,,,1,365
22358473,Saint Paul Sweetheart of a deal,163059399,Abdirashid,,Ramsey,44.925906330291056,-93.12682817662436,Entire home/apt,550,4,0,,,1,0
22359114,Funky house just 4 mi. from SUPER BOWL,667970,Jeff,,Hennepin,45.019510581587376,-93.24308491502721,Entire home/apt,200,3,1,2018-02-06,0.16,3,0
22359551,SUPER BOWL WEEK RETREAT!!!,159878731,Amara,,Ramsey,44.9276086336019,-93.16970424099496,Entire home/apt,400,3,1,2018-02-05,0.16,1,89
22360148,Minneapolis home close to Super Bowl!!!,163503507,Heidi,,Anoka,45.04345442836998,-93.26579953601598,Entire home/apt,500,3,1,2018-02-04,0.16,1,180
22360768,Historic Studio in the Heart of Minneapolis,28455160,Katie,,Hennepin,44.96193582837611,-93.28941248575576,Entire home/apt,57,2,5,2018-07-22,0.82,1,0
22360912,Super Bowl Bungalow,163510610,Drew,,Anoka,45.055346935754095,-93.22933436897847,Entire home/apt,800,2,0,,,1,83
22361136,Top Floor One Bedroom Apartment in Midtown,30292582,Joshua,,Hennepin,44.94727984360138,-93.25926623032998,Entire home/apt,299,1,1,2018-02-05,0.16,1,0
22371454,Ideal for cc skiers~ Minneapolis 2 BR,9110510,Eyenga,,Hennepin,44.982834504159534,-93.33150798719402,Entire home/apt,250,2,0,,,3,337
22371542,Quiet Home near Golf Course,52402551,Dustin,,Dakota,44.85071021045767,-93.0709298056524,Private room,75,1,4,2018-03-31,0.59,1,0
22371822,Super Bowl LII Home For Rent,163585967,Jake,,Anoka,45.33206712743435,-93.18726194618603,Entire home/apt,2000,3,0,,,1,248
22372066,Awesome townhome 2 stops from US Bank Stadium,8523858,Trevor,,Hennepin,44.961733710127554,-93.24148077631713,Entire home/apt,150,2,0,,,1,0
22375307,Coon Rapids home available for SUPERBOWL.,163610693,Amy,,Anoka,45.200642345214085,-93.26837807990714,Entire home/apt,250,1,0,,,1,0
22375346,"South Minneapolis cottage, minutes from downtown",163610132,Cory & Amanda,,Hennepin,44.90500039210371,-93.25805108313845,Entire home/apt,750,2,0,,,1,201
22375867,3 BR rental above historical bar in NE Mpls,148182350,Molly,,Hennepin,45.01445395343655,-93.26255986034732,Entire home/apt,2000,1,1,2018-08-06,1,1,89
22377190,Mystical Valhalla with Super Bowl  lodging for 10,84533377,Ward,,Hennepin,44.88408996571345,-93.38889061377085,Entire home/apt,5500,5,0,,,2,179
22377331,Perfect stay for The Super Bowl weekend!,163217348,Lena,,Hennepin,45.020322776661054,-93.38066223362446,Entire home/apt,1000,2,0,,,1,88
22377505,Prior Bluffs Townhome,162848274,Kristina,,Scott,44.7106228342027,-93.41792366164638,Entire home/apt,485,3,0,,,2,363
22377698,Northeast Charmer,78006255,Megan,,Hennepin,45.02731901989401,-93.24284488122983,Private room,40,2,0,,,1,56
22378079,Entire House Convenient to Super Bowl and Airport,69615,Gregory,,Hennepin,44.925142617732945,-93.2541688797355,Entire home/apt,650,3,1,2018-07-03,0.86,1,69
22378154,Chanhassen home with a view for the Super Bowl,160873782,Candace,,Carver,44.890010867738766,-93.5549002124831,Entire home/apt,3000,3,0,,,1,363
22378536,Super bowL 3bed/2bath! 3.9 miles,101150630,Kelly,,Hennepin,44.93578577485877,-93.21264469863564,Entire home/apt,950,3,0,,,11,364
22378908,"""Auburn Serenity"" Room + TONS of Common Area!",46975502,Heather,,Sherburne,45.32457999620764,-93.54985723940445,Private room,32,1,4,2018-02-26,0.57,4,0
22378949,S&J#7Ba~3BR1ba Uptwn!Walk2Bunnys!,1207842,Scott & Jenna,,Hennepin,44.928533028684356,-93.35863988228101,Entire home/apt,199,2,2,2018-07-15,0.47,77,364
22379087,"""Auburn Peace"" Private Room & TON of Common Space!",46975502,Heather,,Sherburne,45.325523787672424,-93.54946542730139,Private room,32,1,5,2018-05-08,0.76,4,0
22379115,A place to call HOME,141245808,Shelly And Marcel,,Anoka,45.194426630439324,-93.28419057288859,Private room,60,1,10,2018-07-01,1.64,1,347
22382578,Private room in Plymouth Condo with lots of trees,163475218,Brenda,,Hennepin,45.00740129544302,-93.48055163148678,Private room,50,1,2,2018-08-03,0.33,1,77
22385123,Sundays on Cedar Lake,66373071,Trong,,Scott,44.588880222848495,-93.53110962518616,Entire home/apt,225,3,11,2018-07-22,3.75,1,335
22385766,Spend Superbowl weekend in the heart of NE Mpls,163707611,Jenna,,Hennepin,45.001897016746724,-93.25927059452802,Entire home/apt,1200,3,0,,,1,0
22386100,Limerick Street,95469341,Lindsay,,Scott,44.66286772490699,-93.46220887955835,Entire home/apt,1995,2,0,,,1,0
22386588,Northeast Apartment - Close to Super Bowl,91170611,Kim,,Hennepin,44.997869873022054,-93.24556282316738,Entire home/apt,650,1,1,2018-01-31,0.16,1,0
22387446,"SuperBowl 2018 entire house
2 bedroom 1 bath",98335893,Mike,,Hennepin,44.99443911411967,-93.31130777614274,Entire home/apt,2000,3,0,,,1,365
22388180,1BR Duplex in Great Minneapolis Neighborhood,7758505,Frank,,Hennepin,44.94198309431037,-93.20926464156,Entire home/apt,79,2,8,2018-07-06,1.55,1,142
22388502,"Super NE Mpls location, 3 miles from everything!",41661388,Dawn,,Hennepin,45.01187136049278,-93.25158677865782,Private room,60,2,3,2018-06-18,0.49,1,5
22388598,"Hygge Haus in the ❤️ of St. Paul, Scandi Inspired",23528294,Kirsten,,Ramsey,44.94631663682453,-93.17452174288756,Entire home/apt,109,1,44,2018-07-22,5.95,2,280
22389077,Bed&Breakfast on the lake. 15 min. from Superbowl,23043908,Brock,,Hennepin,45.041793931139885,-93.34314565192128,Private room,2200,2,0,,,1,0
22389293,Host your Super Bowl weekend here!,136416752,Angela,,Hennepin,45.00934715588408,-93.50827511566985,Entire home/apt,350,2,0,,,1,0
22389458,Designer Studio Apartment for the Super Bowl,163738955,Chad,,Hennepin,44.96708364697967,-93.28275064981037,Entire home/apt,100,3,1,2018-02-05,0.16,1,0
22389571,Your next movie set! - whole house in St Paul MN,130643277,Cherry,,Ramsey,44.96721050335641,-93.15307218812319,Entire home/apt,990,1,0,,,1,90
22390593,The Lowry Hill Abode,1516165,Aaron,,Hennepin,44.96545755832485,-93.29644308569299,Entire home/apt,575,3,1,2018-02-05,0.16,2,0
22391297,2BR/1BA apartment near Downtown Mpls,86958279,Angela,,Hennepin,45.01136700195928,-93.29623878200772,Entire home/apt,450,5,0,,,2,180
22392032,Spacious 2bedroom in St. Paul for Superbowl week,130513658,Ngoc,,Ramsey,44.928226404109026,-93.13412450430526,Entire home/apt,2500,1,0,,,1,0
22395787,Lake Getaway - 25 min from Mpls - 4 BR,50017920,Leah,,Hennepin,45.06259302690812,-93.6652010352868,Entire home/apt,149,2,7,2018-07-29,1.19,1,0
22395879,Modern spacious lake home Twin Cities,132158932,Stev,,Washington,45.29402757923459,-92.97050461342533,Entire home/apt,800,3,1,2018-07-01,0.81,1,24
22397316,Ultimate super bowl get away,163816607,Aaron,,Hennepin,44.99661467625307,-93.36497156198301,Entire home/apt,2000,3,0,,,1,0
22398393,"Valhalla, a mystical Norwegian gathering place.",39753593,Ward,,Hennepin,44.884016924679955,-93.3877363664087,Entire home/apt,1500,5,0,,,1,0
22398822,COMO PARK home for the Super Bowl,155399960,Megan,,Ramsey,44.98781111338433,-93.13288017902461,Entire home/apt,200,2,0,,,1,0
22399099,St. Paul Hideaway,163832167,Allyssa,,Ramsey,44.97778136261164,-93.11352280192557,Entire home/apt,350,1,2,2018-02-05,0.33,1,0
22399970,2B/2B HOME FOR SUPER BOWL,114492294,Shannon,,Hennepin,44.97269409092299,-93.30902893697363,Entire home/apt,850,3,0,,,1,0
22400839,The Pad,111176815,Devonte,,Hennepin,45.09705322716521,-93.32384853196558,Entire home/apt,250,2,0,,,1,0
22401643,Large home with plenty of space,163856945,Nicholas,,Hennepin,45.03549333449067,-93.52254903449968,Entire home/apt,1950,3,0,,,1,87
22402190,SuperBowl - Luxury Home in Gated Golf Community,115246275,Deepak,,Hennepin,44.84478155710955,-93.50686407962147,Entire home/apt,2200,3,0,,,1,0
22402354,Entire basement level space perfect for Super Bowl,42323431,Patty,,Hennepin,45.0375141803999,-93.41978141857209,Private room,150,2,0,,,3,0
22403113,Cute private room with private bathroom,54078002,Sarah,,Hennepin,44.89205880274712,-93.30244894564179,Private room,45,1,3,2018-06-27,0.49,1,36
22403167,Affordable & Cozy Super Bowl Studio,15755603,Melind,,Ramsey,44.95650079398219,-93.18220599965888,Entire home/apt,145,3,0,,,1,83
22405380,CabinFeel Beautiful home near USBankStadium&Lake,163893197,Chanelle,,Hennepin,45.00239054598145,-93.40088209143407,Private room,250,1,0,,,1,365
22406997,1 Bedroom Super Bowl Home,163911867,Marion,,Hennepin,45.01513393588157,-93.32919543392573,Private room,2500,1,0,,,1,90
22407086,Quiet South Minneapolis respite for Superbowl,163921756,John,,Hennepin,44.90888662946343,-93.2771478544346,Private room,1000,1,0,,,1,90
22408105,Fetching Minneapolis Bungalow,163973928,Justin,,Hennepin,44.911191534491536,-93.2122702565977,Entire home/apt,1250,2,1,2018-06-10,0.52,1,365
22408184,"Classic Minneapolis home, west of downtown, 2 BR",163981896,Andrew,,Hennepin,44.97928869044802,-93.31555377873602,Entire home/apt,500,2,1,2018-02-05,0.16,1,90
22408930,Super bowl Bachelor Pad,152070468,Robert,,Hennepin,45.027180697495865,-93.24672278979526,Entire home/apt,1500,2,0,,,1,90
22409161,Super Bowl Minneapolis - Spacious Modern Classic,164037001,Toby,,Dakota,44.79512916201929,-93.20755860761317,Entire home/apt,2000,3,0,,,1,0
22410275,North Abby,71883211,Angela,,Hennepin,44.941839841362366,-93.25104818220564,Entire home/apt,175,1,0,,,2,0
22410569,"Beautiful home, 1 mile from downtown Minneapolis",164058634,Amy,,Hennepin,44.98814029760682,-93.31407063855318,Entire home/apt,500,2,1,2018-02-05,0.16,1,0
22410587,Country living in the twin cities suburbs!,164055687,Dennis,,Washington,44.816534754635846,-92.99119081149982,Entire home/apt,9450,3,0,,,1,0
22410792,"Cosy and Artsy Uptown home, perfect for Superbowl",88811637,Chris,,Hennepin,44.95790168929756,-93.28826068385987,Entire home/apt,569,2,0,,,1,0
22412250,"SUPERBOWL ONE MI from US Bank STADIUM! SPACE,VIEWS",38023862,Gabby,,Hennepin,44.972397559823385,-93.2748548228146,Entire home/apt,5500,2,2,2018-08-02,0.39,1,76
22412786,Home for the Super Bowl,88066045,Hanna,,Hennepin,44.93174223949243,-93.28502424376092,Entire home/apt,1000,3,0,,,1,0
22416864,Minneapolis Suburb home for Superbowl 2018,164122954,Ahmed,,Hennepin,45.0928312272234,-93.35461750028603,Entire home/apt,1250,3,0,,,1,0
22417924,Luxury Home Rental for Super Bowl-Minneapolis,164134478,Peter,,Hennepin,44.9339768444879,-93.32488272253798,Entire home/apt,10000,4,0,,,1,90
22417934,"Lovely, Urban Queen Room Near Downtown [2c]",2702590,Amy & Josh,,Hennepin,44.963360102679516,-93.25934525001885,Private room,41,1,28,2018-07-22,3.98,19,334
22418259,"Lovely, Urban Queen Room Near Downtown [4c]",2702590,Amy & Josh,,Hennepin,44.96448427910254,-93.2598932159783,Private room,45,1,40,2018-07-23,5.69,19,125
22418574,Minneapolis Two-bedroom House,164143058,Sherry,,Hennepin,45.07181769132489,-93.31841477657306,Private room,500,1,0,,,1,365
22418730,Crisp and cozy home /Super Bowl Stadium 7.5 miles,150604501,Jane,,Hennepin,44.918012345945655,-93.38420366913974,Entire home/apt,175,3,0,,,1,0
