id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18719543,Summer Loving by the beach,44693285,Orla,,Unincorporated Areas,36.96588687301519,-121.98700625862605,Entire home/apt,325,1,11,2018-06-24,0.82,1,344
18734666,Twin Lakes Hideaway - walk to the beach or harbor,87703596,Darian,,Unincorporated Areas,36.97512335322534,-121.99366208895863,Entire home/apt,190,1,93,2018-07-23,6.50,1,117
18744802,Treetop house overlooking scenic forest valley,130398557,Ralph,,Unincorporated Areas,37.07839058486956,-122.07779586655744,Entire home/apt,321,3,2,2017-12-29,0.16,1,0
18788405,"Bird of Paradise, 1 block from Rio Del Mar Beach",51003705,Bailey Property Management,,Unincorporated Areas,36.97081614417813,-121.90327538121879,Entire home/apt,315,2,2,2018-05-28,0.14,24,339
18789607,The Oceanview,1094909,Camille,,City of Santa Cruz,36.97065803817925,-122.01592750643016,Entire home/apt,1082,2,13,2018-07-01,1.37,1,225
18806870,A cottage nestled in the heart of Santa Cruz in the coveted Seabright Beach!,15867956,Surf City,,City of Santa Cruz,36.96430150817931,-122.00647753158172,Entire home/apt,337,2,12,2018-07-23,0.87,28,311
18810236,Private Room and Shared Bath in Garden Setting,10872663,Tamara,,Unincorporated Areas,36.98087208659336,-121.97317478894959,Private room,55,2,6,2017-07-15,0.42,4,1
18840559,26th Ave Beach Home- 1 block to beach!,17226393,Troy,,City of Capitola,36.957070819383716,-121.97915900948297,Entire home/apt,375,2,60,2018-07-15,4.12,1,300
18843576,Room in B&B Steps from Beach / Boardwalk / Wharf,123278862,Adriana,,City of Santa Cruz,36.96740694313721,-122.02203915441743,Private room,220,1,40,2018-07-29,2.80,4,360
18875280,Willow Pond Ranch,22006172,Tom,,Unincorporated Areas,37.029776100674404,-121.95909295554236,Entire home/apt,500,2,59,2018-06-01,4.41,1,141
18895873,705/On the Water *OCEANFRONT*,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.92045308008005,-121.85410991801538,Entire home/apt,500,2,2,2017-06-12,0.14,32,291
18896646,Santa Cruz Oasis ~ Hot Tub ~ Centrally Located,8805029,Sally,,Unincorporated Areas,36.9810135572468,-121.98353409084517,Entire home/apt,295,2,52,2018-07-08,3.74,1,297
18909039,170/Lyn's Beach Cottage,62542564,Kendall & Potter Property Managemen,,Unincorporated Areas,36.960433261834744,-121.99433643695161,Entire home/apt,400,2,0,,,32,158
18911676,Awesome Beach House,487484,Sunny,,Unincorporated Areas,36.969981019136235,-121.99687476000436,Entire home/apt,250,2,11,2018-07-01,0.93,1,302
18917070,New! 3BR Aptos House - Walk to the Beach!,126644161,Evolve Vacation Rental,,Unincorporated Areas,36.967258554594736,-121.89431011899896,Entire home/apt,445,2,5,2018-04-29,0.48,3,308
18932123,6BR/3.5 BA Yacht Harbor Home 2 blocks from Beach,65907995,Allison,,City of Santa Cruz,36.965617035715404,-121.99776981832548,Entire home/apt,707,3,0,,,2,8
18933489,Beach Studio,13124963,Heather,,City of Santa Cruz,36.96565519820166,-122.00585362561623,Entire home/apt,160,3,18,2018-07-16,1.96,1,61
18958158,Capitola Venetian Beach House - Beach Front House,132198788,Michael,,City of Capitola,36.97228185012577,-121.95400316919238,Entire home/apt,315,4,0,,,1,0
18960617,Ocean Front (Shorebirds 71),29898175,Brandelia,,Unincorporated Areas,36.87100110845026,-121.8216928285419,Entire home/apt,338,2,3,2018-06-25,0.23,31,350
18982102,Beach Studio Villa's,10341402,Jeanell,,Unincorporated Areas,36.97648955491669,-121.9252222959872,Entire home/apt,485,1,6,2018-07-28,0.44,3,352
18994543,Grande Villa Calciano,60139414,Anthony & Linda,,Unincorporated Areas,36.97326392485224,-121.85898731855359,Entire home/apt,600,2,7,2018-05-28,0.56,2,132
19014749,Cozy 4 BR/2BA Home 2 Blocks from Beach,65907995,Allison,,City of Santa Cruz,36.96469941749051,-121.9974718598304,Entire home/apt,550,7,1,2018-04-09,0.26,2,17
19039952,Nice bedroom in Santa Cruz,131507273,Yihui,,City of Santa Cruz,36.965760880872104,-122.03249966808036,Private room,65,1,0,,,1,0
19048608,New - Dog Friendly Luxury Oceanview Beach Cottage,132955230,Judy,,Unincorporated Areas,36.961955702827915,-121.98608385004127,Entire home/apt,300,3,5,2018-02-22,0.36,1,0
19052174,Host Events at our Nature Retreat in the Mountains,21976557,Hilary,,Unincorporated Areas,37.06312423242785,-121.9574235641803,Entire home/apt,449,2,26,2018-07-22,1.91,1,31
19056110,Cute Cottage in a Quiet Community,38607218,Kari Lynn,,Unincorporated Areas,37.03175762057099,-121.9671365658877,Entire home/apt,119,1,85,2018-07-13,6.01,1,20
19073779,Coastal retreat near Capitola,96093845,Kimm,,City of Capitola,36.9828004720629,-121.94496905973709,Private room,125,1,5,2017-07-29,0.36,1,0
19098530,The Sunny Escape Into The Woods,366768,Cynthia,,Unincorporated Areas,37.11012911182701,-122.11744547759474,Entire home/apt,90,1,57,2018-07-06,4.17,5,347
19118255,"Brand New Ocean Views 2 BD Beach, Pool, Parking",34302347,Crystal,,Unincorporated Areas,36.96735795208092,-121.9022983375032,Entire home/apt,199,2,36,2018-07-29,6.03,1,128
19136709,Immaculate Penthouse. Steps to Beach!,2967064,Sarah-Jayne,,Unincorporated Areas,36.968413264753,-121.90502077411773,Entire home/apt,322,30,0,,,1,362
19137910,Ocean Breeze Retreat - Private Apt. Close to Beach,69688465,Kimberley,,City of Capitola,36.967915633737306,-121.97174827100636,Entire home/apt,140,2,50,2018-07-29,3.87,1,196
19138473,"Mountain ""Tiny"" Cabin Getaway with River View",24635273,Katie,,Unincorporated Areas,37.156965657201134,-122.1310294008362,Entire home/apt,100,1,100,2018-07-24,8.26,1,123
19139901,Luxury Country Apartment with Beach Access.,53303,Robert & Adriana,,Unincorporated Areas,36.91966191396397,-121.84321368220655,Entire home/apt,135,2,43,2018-07-26,3.15,1,57
19160600,"At the BEACH, steps to Harbor & Boardwalk.",77408898,Laura Michelle (MIKA),,City of Santa Cruz,36.966013354447234,-122.00402323189684,Entire home/apt,225,3,35,2018-07-13,2.52,1,139
19175516,Lovely guest house,8874531,Sawsan,,Unincorporated Areas,36.966670679498215,-121.98000813377135,Entire home/apt,169,1,2,2017-08-11,0.15,1,343
19180489,Ocean View Home in Capitola,134124849,Cassandra,,City of Capitola,36.97611952384333,-121.95004278035236,Entire home/apt,380,2,2,2017-10-15,0.18,1,0
19181175,"Santa Cruz ""Casita"" - Private studio near beaches!",134156931,Maria,,Unincorporated Areas,36.97303771827032,-121.98829040167143,Entire home/apt,84,2,76,2018-07-19,5.74,1,180
19195382,Westside Beach House,134278455,Kim,,City of Santa Cruz,36.95461492535201,-122.03656759169475,Entire home/apt,300,5,6,2018-07-30,0.46,1,7
19211179,Room for Two near Downtown,4859605,Nate,,City of Santa Cruz,36.982422341891876,-122.02806062162253,Private room,80,1,116,2018-07-31,8.49,2,53
19222203,"Sangri-La, Home away from Home",42497135,Maya,,Unincorporated Areas,36.974555270268255,-121.98609132082363,Entire home/apt,199,2,4,2018-07-06,0.32,1,0
19226347,Comfy Seabright Apartment near Harbor,17814980,Carol,,City of Santa Cruz,36.97256706912342,-122.0060774526171,Entire home/apt,99,2,73,2018-07-29,5.57,1,17
19229082,Beautiful Beach Room,28831901,Nicole,,Unincorporated Areas,36.97129038397775,-121.90510281035827,Private room,90,1,92,2018-07-14,6.73,1,8
19242729,"Seacliff Ocean View House, Recently Remodeled",133792257,Nancy,,Unincorporated Areas,36.97163820546998,-121.90979551977958,Entire home/apt,325,1,28,2018-07-29,2.05,1,109
19246593,Garden Cottage in Mount Hermon,12203734,Ron,,Unincorporated Areas,37.051276784153664,-122.05721288384856,Entire home/apt,240,2,13,2017-11-25,1.01,1,8
19247690,Forest Creek Haven,134771412,Jeanine,,Unincorporated Areas,37.08195145033946,-122.05048897312922,Private room,49,1,50,2018-07-30,3.81,1,23
19247748,Quiet sunny room near Beach Boardwalk and Downtown,79131185,Megan,,City of Santa Cruz,36.975128060882376,-122.01597294939533,Private room,45,2,0,,,1,0
19267033,"Ocean view condo w/ deck, balcony & shared pool - walk one block to the beach!",111814568,Vacasa California,,Unincorporated Areas,36.9667432589486,-121.90309888305784,Entire home/apt,247,1,8,2018-06-22,0.66,1,307
19270728,Oceanfront home w/ 180-degree ocean views perfect for a Monterey Bay getaway!,111815158,Vacasa California,,Unincorporated Areas,36.96703504490203,-121.90001357261194,Entire home/apt,877,1,8,2018-06-10,0.67,1,330
19270771,Lovely West Cliff home ideal for your next beach vacation!,111814852,Vacasa California,,City of Santa Cruz,36.95272407937774,-122.04437465834442,Entire home/apt,258,1,8,2018-04-26,0.62,3,324
19270804,Gorgeous Oceanfront Shorebird Condo Pajaro Dunes,24413952,Taylor Property,,Unincorporated Areas,36.87330020972685,-121.82078348364522,Entire home/apt,249,2,16,2018-07-09,1.36,13,330
19274130,"Serene Relaxing Home - 4mi. Beach, 1.5 mi. to golf",127420250,Amy (PMI Santa Cruz),,Unincorporated Areas,37.00334328911985,-122.02003352810843,Entire home/apt,225,3,45,2018-07-15,3.44,3,97
19283199,Sunny Santa Cruz Beach Boardwalk/Wharf/Dwntwn Spot,135043467,Jc,,City of Santa Cruz,36.96402215783671,-122.02628044459378,Private room,85,2,11,2017-09-29,0.82,1,0
19319481,Bedroom with full bed in quiet neighborhood,68252876,Steve,,City of Scotts Valley,37.04543274138076,-122.02031318349118,Private room,60,1,92,2018-07-22,6.81,2,4
19333178,715 Sand Dollar Beach,11458270,Cynthia,,Unincorporated Areas,36.921051469533275,-121.85401264380458,Entire home/apt,425,3,3,2018-02-19,0.36,1,314
19346857,"Bright Space, Enclosed by Nature",7730199,Brian & Linnea,,Unincorporated Areas,37.067464413282394,-122.08157806106615,Entire home/apt,150,2,44,2018-07-26,3.45,1,37
19357091,Deer Run Sanctuary in the Redwoods,135658243,Paul,,Unincorporated Areas,37.04165400833535,-122.07671150779453,Entire home/apt,350,2,4,2018-01-01,0.34,3,0
19363509,Casa De Brian - Spacious home with large back yard,5410028,Brian,,City of Santa Cruz,36.98992193301334,-122.00094898760427,Entire home/apt,220,3,0,,,2,0
19413289,Schwann Lake Bungalow,136100493,Jewlia,,City of Santa Cruz,36.96633038907229,-121.99661617006974,Entire home/apt,295,3,14,2018-05-28,1.07,1,136
19432024,Big Bright Studio in Seascape by the Beach & Golf,23945018,Tiffany,,Unincorporated Areas,36.96004802357697,-121.8810569797225,Entire home/apt,100,1,45,2018-07-17,3.41,1,12
19435907,"Convenient Sweet 2 Bdm 2 Bath House, Santa Cruz Co",133761107,Tana Lee,,Unincorporated Areas,37.06770568147176,-122.05667861786056,Entire home/apt,200,2,21,2017-09-17,1.59,1,0
19436850,Great getaway house in amazing location,2549800,Gabriel,,City of Santa Cruz,36.95505645937068,-122.03099620149675,Entire home/apt,240,2,10,2018-06-14,0.75,1,1
19437476,Healing Suite in Santa Cruz,62178862,Mary,,Unincorporated Areas,36.97523008701269,-121.99343909068897,Private room,99,3,7,2018-06-25,0.56,2,255
19441072,Scotts Valley Townhouse,22955359,Lisa,,City of Scotts Valley,37.039110354363125,-122.02958088573048,Entire home/apt,200,3,0,,,1,0
19442745,Spacious bedroom in house in quiet neighborhood,68252876,Steve,,City of Scotts Valley,37.04498391020695,-122.01992052003311,Private room,65,1,75,2018-07-28,5.58,2,44
19509329,Aptos Beach House Mins from Beach and Golf Course!,100114471,Janiece,,Unincorporated Areas,36.96873797350579,-121.90008719281866,Entire home/apt,375,3,23,2018-07-08,2.08,3,321
19534460,"Quiet, Clean, Tasteful, Convenient",137212746,Paul,,City of Santa Cruz,36.970000633555365,-122.04420608791276,Private room,100,1,0,,,1,0
19546880,Castle Beach Cottage,137301412,Tina & Rod,,City of Santa Cruz,36.965608420725644,-122.0084236687798,Entire home/apt,275,2,33,2018-07-28,2.65,1,55
19564953,5 Star Beach Home~Pleasure Pt. block to the beach!,137481236,Monica,,City of Capitola,36.95693451714224,-121.97441068129972,Entire home/apt,550,2,20,2018-07-14,1.67,1,11
19590560,Cottage under the Oaks,137708320,Jim And Sue,,Unincorporated Areas,36.97181749193298,-121.99200927243346,Entire home/apt,99,2,12,2018-07-29,0.97,1,31
19593702,Captain Ron's,137742901,Michelle,,Unincorporated Areas,36.96961358939763,-121.89936754278776,Entire home/apt,320,1,18,2018-07-19,1.39,1,154
19609503,Seabright Sanctuary in the heart of Santa Cruz,37631023,Zayneb,,City of Santa Cruz,36.97640570933407,-122.00814116472772,Entire home/apt,150,1,33,2018-07-29,2.58,1,5
19620482,Sea Escape in Aptos!,39753425,Beachnest Vacation Rentals,,Unincorporated Areas,36.949797097938955,-121.87132833485968,Entire home/apt,450,2,1,2017-10-08,0.10,22,320
19626257,The Keyboard Room - Scotts Valley -,107963376,Aram,,City of Scotts Valley,37.05368044236359,-122.02130144384034,Private room,59,1,8,2018-07-22,7.50,2,53
19627278,Natural Bridges Beach House - Mins Walk to Beach!,118544251,Elaine,,City of Santa Cruz,36.95360111849434,-122.05310769711187,Entire home/apt,550,4,31,2018-07-19,2.61,1,315
19638537,Beautiful House on the River Walk to Beach,129783160,Liz,,City of Capitola,36.97646166584858,-121.95505547421344,Entire home/apt,166,60,1,2018-06-30,0.94,1,304
19643775,Studio close to Ocean and City,26510159,Albert,,City of Santa Cruz,36.95355247305583,-122.05386476301729,Entire home/apt,80,30,20,2018-05-20,1.53,1,0
19656627,Country French Beach House,89438686,Judi,,Unincorporated Areas,36.97259160468241,-121.90026840782023,Entire home/apt,241,3,3,2018-07-29,3,1,338
19675365,Seascape Escape!,138552865,Himani,,Unincorporated Areas,36.96004930145586,-121.88770855180562,Entire home/apt,139,2,29,2018-07-21,2.63,1,90
19695537,Newly remodeled studio steps from  Capitola Beach!,15867956,Surf City,,City of Capitola,36.97257277100328,-121.95045392268783,Entire home/apt,195,2,12,2018-07-15,0.94,28,84
19696036,Downtown Condo with a View,105506580,Cordelia,,City of Santa Cruz,36.973815853598815,-122.020234203355,Entire home/apt,125,5,2,2017-08-14,0.16,2,0
19700764,The Tiny House in the Woods,86799861,George And Susie,,Unincorporated Areas,37.06017067158519,-121.94297375242317,Entire home/apt,85,2,61,2018-07-22,4.72,1,2
19702556,Beautiful private room in a natural wooded setting,126041032,Kim,,Unincorporated Areas,36.992726788298725,-121.91291995909627,Private room,95,2,35,2018-07-20,2.85,1,156
19703175,Manresa Beach Holiday House,45166863,Gail,,Unincorporated Areas,36.92861160308365,-121.85643690799961,Entire home/apt,300,2,44,2018-07-30,3.50,1,335
19729902,Knights Ranch,139092336,Debby,,Unincorporated Areas,37.0068529431549,-121.77336638082203,Entire home/apt,225,1,56,2018-07-27,4.65,1,106
19746839,Seabright Beach Garden Cottage,90296012,Anne,,City of Santa Cruz,36.97437711013554,-122.01094615878581,Entire home/apt,100,1,51,2018-07-23,4.10,1,121
19789445,Cozy Santa Cruz Cottage - Walk to Beach & Pier!,126644161,Evolve Vacation Rental,,City of Santa Cruz,36.96620773701135,-122.02265642482595,Entire home/apt,250,2,3,2018-04-15,0.49,3,332
19804404,Oak Ridge Hilltop Cabin,139881053,David,,Unincorporated Areas,37.0096252701842,-121.92130741510314,Entire home/apt,150,1,2,2017-10-04,0.16,1,0
19825214,Sunny Day Valley Aptos Private Oasis,15937220,Jeff And Adele,,Unincorporated Areas,36.99554461810224,-121.8654330851191,Private room,47,1,2,2017-09-17,0.18,1,0
19825642,Queenie's at the Beach with Panoramic Ocean Views,36177222,Jeanne,,Unincorporated Areas,36.970142392408526,-121.9068263747361,Entire home/apt,230,2,11,2018-07-23,0.92,1,318
19828186,Nice cosy quiet room w/ King - well located,60643540,Rajarshi,,City of Santa Cruz,36.97686329281243,-122.05473369010997,Private room,65,1,38,2017-10-08,2.98,1,0
19831461,Yurt under the Redwoods at Mountaintop Eco-Retreat,109505884,Raine,,Unincorporated Areas,37.027355969235096,-121.88108779801966,Private room,70,3,26,2018-07-23,2.20,5,100
19842992,"Santa Cruz area serene retreat, sleeps 8",3432555,Geralynn,,Unincorporated Areas,37.05031467202713,-122.04980419938333,Entire home/apt,250,2,56,2018-07-14,4.57,1,247
19848447,Cute Santa Cruz Harbor area Bungalow,21880927,Karl,,City of Santa Cruz,36.968348206272736,-121.99827025064039,Entire home/apt,250,1,9,2017-08-06,0.72,1,0
19856820,La Selva Beach Sanctuary,26300057,Claudia,,Unincorporated Areas,36.93595206164843,-121.86442755093495,Private room,125,2,32,2018-07-24,2.73,1,70
19863843,Safari in the Heart of the Redwoods,36830606,Cyndi,,Unincorporated Areas,37.15872713735429,-122.16538345108515,Private room,100,1,54,2018-07-28,4.49,2,347
19910287,Modern Home in the Countryside,1971090,Kimberly,,Unincorporated Areas,37.05600379354287,-121.94883974126077,Entire home/apt,725,3,4,2018-07-23,0.55,2,74
19914752,Country Garden Private Guest Suite (Dog friendly),33317689,Anastasia,,Unincorporated Areas,37.01357687305197,-122.03000016520427,Private room,100,1,57,2018-07-26,4.90,1,109
19950709,Private 1 bedroom near beach,77947232,Sabrina,,Unincorporated Areas,36.9866410896979,-121.9444362164925,Private room,95,1,0,,,1,0
19981914,Hammock haven,9484020,Kendra,,Unincorporated Areas,36.97849666315685,-121.91782658262017,Entire home/apt,450,2,0,,,1,0
19982366,"Abundance Home, Santa Cruz, Nest in the Redwoods",8012361,StephenWill,,Unincorporated Areas,37.06848091323745,-122.13267754292602,Private room,105,1,8,2018-07-22,0.66,2,0
19987025,Beautiful Redwood forest get away,141777991,Marie,,Unincorporated Areas,37.032748850742756,-122.06599450424835,Private room,100,1,12,2018-07-15,1.00,1,351
19987478,Adobe Casita with Colorful Garden View,109505884,Raine,,Unincorporated Areas,37.02718552819285,-121.8817348513511,Private room,75,2,21,2018-07-30,1.83,5,110
20005270,Ocean Front Bungalow Santa Cruz Ca,141987089,Ann,,City of Capitola,36.95622152156768,-121.9709052998625,Entire home/apt,475,2,12,2018-06-17,1.37,1,221
20013700,Guest Cabin with Lovely Finishes in Ben Lomond,9797196,Jeremy,,Unincorporated Areas,37.0986294671297,-122.11760067460965,Entire home/apt,175,2,9,2018-07-27,0.76,1,53
20014651,ChantiStead Bungalow,23052125,Carter,,Unincorporated Areas,36.971825708501385,-121.98176818950252,Private room,75,2,6,2018-06-15,0.51,1,56
20023047,A peaceful retreat into the redwoods yet only 10 minutes from downtown SC!,15867956,Surf City,,City of Santa Cruz,36.99831793154251,-122.00537384900716,Entire home/apt,222,2,4,2018-02-18,0.33,28,265
20029703,Castle Beach Retreat,142247615,Lou,,City of Santa Cruz,36.964082944607,-122.00892361411269,Entire home/apt,800,2,21,2018-07-21,1.82,1,95
20034167,Deer Run Sanctuary- 2 Bedroom,135658243,Paul,,Unincorporated Areas,37.040633852232716,-122.07766154655998,Entire home/apt,200,2,11,2018-06-30,1.11,3,0
