id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14929304,Beautiful & Spacious 2bd in N. SJ,53566312,Aubrey,,San Jose,37.415244163617686,-121.95458375139418,Entire home/apt,219,4,8,2017-10-01,0.38,1,326
14933577,Private Room in family house - Central San Jose-y,63177845,Tiger,,San Jose,37.316262046420476,-121.9194665449614,Private room,59,1,167,2018-06-25,9.69,4,153
14934228,Private Room in family house @ Central San Jose-s,63177845,Tiger,,San Jose,37.31612675587359,-121.92044218530536,Private room,49,1,198,2018-06-29,9.07,4,157
14934507,"A suite on Stephenie Lane, in Los Gatos",56914803,Cindy,,Los Gatos,37.23475801004654,-121.94981800685609,Private room,250,2,0,,,1,87
14935817,"Close to Cisco,Sandisk,Tencor,Levi & Great America",10849891,Sylvia,,Milpitas,37.41393502775908,-121.92402410856027,Private room,95,2,21,2018-05-04,1.05,2,111
14936042,Mi Casita in San Jose,93936019,Angela,,San Jose,37.239742722075384,-121.8487172758816,Entire home/apt,85,2,22,2018-06-14,1.01,1,282
14949375,"Shared Living, Bunk Beds, Startup Life #8",33260878,Ethan,,Palo Alto,37.44952871752819,-122.157178135205,Shared room,37,14,0,,,61,292
14949584,"Shared Living, Bunk Beds, Startup Life #9",33260878,Ethan,,Palo Alto,37.447355567001075,-122.15708183667857,Shared room,37,14,0,,,61,237
14950245,Startup House Near Stanford #7,33260878,Ethan,,Palo Alto,37.438677479517864,-122.15115729000878,Shared room,37,14,1,2017-01-29,0.06,61,275
14951925,Hackerhome San Jose 34 A1,53197883,Xpm,,San Jose,37.36529268006033,-121.83345008064389,Shared room,32,1,14,2018-06-19,0.66,49,335
14952883,Sunny Bedroom near Caltrain and Stanford,10176005,Sahar,,Palo Alto,37.43268280032827,-122.14529740443245,Private room,69,1,53,2018-05-23,2.52,1,102
14965374,Lux Furnished 1 Bedroom Mountain View Apt,30283594,Kara,,Mountain View,37.396795198803034,-122.08506587802206,Entire home/apt,285,3,8,2018-05-20,0.37,39,256
14967505,Avalon #2079,48519428,Rosswood,,Sunnyvale,37.388346357754806,-121.99492351607586,Entire home/apt,170,7,8,2018-02-26,0.39,21,309
14967637,Avalon #1029,48519428,Rosswood,,Sunnyvale,37.387208022216015,-121.99429721892382,Entire home/apt,180,4,6,2017-11-19,0.34,21,307
14970111,"Open, Airy, Private Master Bedroom + Attached Bath",14905171,Shashank,,Milpitas,37.421731985654425,-121.89894337201372,Private room,70,1,14,2017-06-09,0.65,1,9
14974729,5-Castro private room downtown Mountain View,2899101,Christina,,Mountain View,37.38094256575783,-122.08032844607571,Private room,60,1,37,2018-06-14,1.68,22,54
14975982,Santana Row! San Jose with Shopping & Restaurants,51777164,Kim,,San Jose,37.32128915550324,-121.94654888061959,Entire home/apt,189,3,37,2018-06-30,1.95,2,306
14979668,Palo Alto-Stanford House,94385475,Robert,,Palo Alto,37.429779470755626,-122.14030164467296,Entire home/apt,380,2,36,2018-06-20,2.23,1,284
14983938,4-Castro Private room for 1-2 people shared home,2899101,Christina,,Mountain View,37.37980997155894,-122.08087467240887,Private room,65,1,22,2018-05-26,1.04,22,34
14984328,#5 Star Super Host# Centrally Located 2BR2BA Suite,19302148,Zhiyong,,Sunnyvale,37.36920142882063,-122.00491738868394,Entire home/apt,150,2,32,2017-10-26,1.47,1,247
14993150,Rooms in Large Houses Cupertino/Saratoga,247216,Jimmy,,Saratoga,37.283640465516065,-122.02012652391531,Private room,69,2,0,,,1,364
15004215,Cozy Room in Quiet Home,17129175,Zhenghui,,Sunnyvale,37.36347578801625,-122.05267200110166,Private room,68,2,48,2018-05-18,2.17,2,65
15005719,Private Room @ Shared Startup Home near Caltrain!,33260878,Ethan,,Palo Alto,37.44738941037169,-122.1565898472203,Private room,100,25,0,,,61,348
15007788,Sunny Room in Quiet Home,17129175,Zhenghui,,Sunnyvale,37.36355630214555,-122.05365427383784,Private room,68,3,22,2018-05-20,1.00,2,59
15008661,Master Bedroom w/ Private Bath in a Modern House,88339414,Paul,,Mountain View,37.40556391809899,-122.0925257519263,Private room,125,1,33,2018-06-27,1.69,2,62
15008689,Luxury Apartment - 1 Block to Castro,71749053,Greg,,Mountain View,37.38672840807066,-122.0822621953323,Entire home/apt,124,3,8,2017-10-13,0.37,2,284
15008793,"Near Seven Seas Park, Sunnyvale",84776379,Kimberley,,Sunnyvale,37.403076802333395,-122.01483324107042,Private room,180,3,0,,,1,83
15009809,1-Castro private room king bed and private balcony,2899101,Christina,,Mountain View,37.37899043291777,-122.08042156581764,Private room,75,1,18,2018-07-03,0.82,22,62
15010453,"Cute room in a nice apartment, downtown Palo Alto.",9606346,Emre,,Palo Alto,37.45179036849829,-122.15897903104631,Private room,100,1,4,2017-10-18,0.18,1,309
15024203,"Newly built guest suite, gr8 location",2796113,Archana,,Palo Alto,37.43991714613271,-122.12784333532066,Private room,145,2,23,2018-07-04,1.06,1,47
15026248,Entire Studio (Private) NOT SHARED Charming Bldg,33260878,Ethan,,Palo Alto,37.448393684310055,-122.15717745032707,Private room,116,4,0,,,61,295
15027083,Feel like on vacation &  close to Silicon Valley,23824954,Marjorie,,Unincorporated Areas,37.158149793185906,-121.96955147132007,Entire home/apt,125,15,12,2018-04-14,0.55,1,131
15027689,LGBTQ Friendly Room w/Private Bath & Mini Fridge,64571003,Sondra,,San Jose,37.22778997566301,-121.80789801643499,Private room,55,7,8,2018-03-03,0.37,1,33
15039157,Two Bedroom - Silicon Valley,45835636,John,,Sunnyvale,37.37036943553648,-122.04399590146096,Entire home/apt,254,6,0,,,3,222
15042670,Lux Private Bed with Pool Hotub Gym,93171423,Jenny,,San Jose,37.38924198129878,-121.89143104843716,Private room,63,1,52,2018-05-18,2.37,4,253
15042804,3-Castro downtown Master bedroom private bath,2899101,Christina,,Mountain View,37.37921782483746,-122.08073144851544,Private room,80,1,28,2018-05-11,1.33,22,16
15045070,"STUDIO-San Jose, Quaint Clean Quiet",17872988,Susan & Fernando SUPER HOSTS!,,San Jose,37.31496208927605,-121.79235049589056,Entire home/apt,57,3,21,2017-10-21,0.98,2,304
15071482,Santana Row - Chic 2 bedroom Loft - Silicon Valley,30532026,Danny,,San Jose,37.322286851274,-121.94942229344277,Entire home/apt,220,2,33,2018-07-05,1.78,1,144
15071646,Private Room and Full Bath - AWSOME PRIME LOCATION,46470352,George & Karen,,San Jose,37.34043073665719,-121.92509796260838,Private room,73,1,82,2018-04-26,3.76,1,294
15071921,Quiet and Spacious Bedroom in Los Altos - two beds,55212833,Afsheen,,Los Altos Hills,37.36291769696433,-122.11935038541715,Private room,100,1,56,2018-06-21,2.80,4,345
15072431,Stunning guesthouse in zen garden midtown San Jose,41317549,Grace,,San Jose,37.32747432855374,-121.91339566924393,Entire home/apt,155,2,51,2018-06-29,2.39,3,335
15073270,Private room in Downtown San Jose,95315924,Ziyad,,San Jose,37.333141198739725,-121.87248071163775,Private room,60,1,41,2018-06-28,2.01,1,59
15074231,"Shared Living, Bunk Beds, Startup Life 10",33260878,Ethan,,Palo Alto,37.44740942248543,-122.15773174035543,Shared room,37,14,1,2016-09-26,0.05,61,292
15074334,Startup House Near Stanford #8,33260878,Ethan,,Palo Alto,37.44040912116412,-122.15216763241948,Shared room,37,14,0,,,61,275
15086284,[1] Luxury 1600 sqft 3BR/2BA Condo @New Apple Park,4036679,Ian,,Cupertino,37.32409644376049,-122.01230461756721,Entire home/apt,350,1,44,2017-09-03,2.02,13,256
15089636,"Country living, yet close to town.",31109744,Marti,,Unincorporated Areas,37.17038747837019,-121.98731868935879,Entire home/apt,145,2,18,2018-06-23,0.84,1,22
15093755,Downtown Palo Alto Bedroom and Bathroom,54888435,Diane,,Palo Alto,37.44914541124764,-122.16292794857047,Private room,104,1,23,2018-06-15,1.64,2,187
15095404,Very comfortable garage room w/ separate entrance.,16700893,Simony,,Palo Alto,37.42526768488071,-122.14865384555294,Private room,68,1,113,2018-06-22,5.18,4,54
15099105,Private Country Oasis,57554620,Erin,,Unincorporated Areas,37.104745193661046,-121.6094891637183,Entire home/apt,300,2,7,2017-07-30,0.36,1,0
15099911,Clean Private Bed w Pool Hotub Gym,93171423,Jenny,,San Jose,37.39018128400622,-121.89085656551585,Private room,69,1,54,2018-06-30,2.48,4,340
15101204,A Large Private Flat in Center of Silicon Valley,81680501,Ed And Min,,Sunnyvale,37.34200906582822,-122.03990698717595,Entire home/apt,135,1,106,2018-06-29,4.86,1,341
15101325,"Gorgeous and comfortable, designer Executive Home",8188007,Rie,,Los Altos,37.34072479449079,-122.08277636706983,Entire home/apt,399,1,35,2018-04-27,1.74,1,187
15101563,GL: Spectacular 3/3 in center of Silicon Valley,12520479,Robert & Shelly,,Mountain View,37.39591487469077,-122.06768981882766,Entire home/apt,439,3,14,2018-06-14,0.67,37,0
15115729,Charming bedroom in very quiet area,95777693,Ncali1,,Cupertino,37.31990877348557,-122.054090433529,Private room,70,1,3,2017-07-18,0.21,1,293
15116756,Mini-studio near Levi's Stadium,95499183,Minh,,Santa Clara,37.39865900224485,-121.96323933750622,Private room,75,1,2,2018-03-18,0.20,2,338
15133186,Spacious and Cozy garden house.,56081235,Imelda,,Campbell,37.29054120651175,-121.94803720083578,Entire home/apt,87,2,13,2018-06-12,0.61,2,302
15146543,Luxury Furnished 2 Bedroom San Jose Apt + Pool,30283594,Kara,,San Jose,37.405976344051666,-121.94201683284506,Entire home/apt,299,5,0,,,39,242
15149964,"Safe/Family House, great location - Master Bedroom",23182079,Sandeep & Kelly,,San Jose,37.30697492850698,-121.99107938728997,Private room,99,1,4,2018-03-21,0.32,2,39
15163964,Queen bedroom in lovely home in Silicon Valley,874096,Stephen,,Los Altos,37.39394606486538,-122.1043340857189,Private room,110,3,6,2017-06-16,0.29,2,67
15166141,Modern Private BR &Bath with private Roof Top Deck,96234119,Rabia & Moazzam,,San Jose,37.411510531454624,-121.95665814871585,Private room,87,1,44,2018-05-17,2.10,1,330
15178237,Private Spaceous 1BR in Silicon Valley,96338203,David,,San Jose,37.29786215980121,-121.91331683297246,Private room,45,2,15,2018-05-27,0.69,1,362
15179189,"Relax hotub pool with own bed, bath",93171423,Jenny,,San Jose,37.38906991471494,-121.88959255837865,Private room,75,1,58,2018-06-30,2.67,4,340
15182064,12 minutes walk to Mountain View downtown!,83437764,Tatyana,,Unincorporated Areas,37.40136191561118,-122.07343560362956,Entire home/apt,90,4,9,2018-05-04,0.42,1,321
15182780,Rose Garden home!!,96374859,Laura,,San Jose,37.33729356860126,-121.91266742143993,Entire home/apt,299,3,5,2018-06-13,0.38,1,53
15193056,Private bedroom w/ bath in a home near Stanford U,30477139,Bruce & Zhen,,Palo Alto,37.4117598782008,-122.13617973801635,Private room,99,2,22,2018-06-30,1.10,2,43
15194164,Cozy home away from home!,22807166,Nicole,,Mountain View,37.40397199138548,-122.09834241893046,Private room,100,1,7,2018-06-29,0.43,1,347
15194684,"Designer 2BR w/ Tuft & Needle Bed, Frette Linens",88566861,Kasa,,Santa Clara,37.32333151235208,-121.96993543558786,Entire home/apt,250,1,18,2018-06-19,0.85,23,327
15196006,"2bed/2ba + garage, 3beds, close to SAP Center",25920841,Silvana,,San Jose,37.3448986278347,-121.89133947362268,Entire home/apt,240,8,0,,,1,142
15208827,"Contemporary house, prime location",49032144,Emma,,Palo Alto,37.446410633914596,-122.1426227307288,Entire home/apt,595,2,27,2018-06-21,1.27,1,251
15215280,Private Master Bedroom close to downtown Campbell,1367000,Shiva,,San Jose,37.267038299665835,-121.93574446959818,Private room,110,1,1,2016-10-12,0.05,1,12
15220210,"Large unit with room & bath, separate entrance",658762,Katja,,Los Altos,37.385709676579395,-122.09666093057204,Private room,140,2,41,2018-06-07,1.92,1,222
15225925,Business Ready - 2BR/2BA - Central Location,88566861,Kasa,,Santa Clara,37.32485784082278,-121.9686267303366,Entire home/apt,220,1,10,2017-10-09,0.47,23,327
15226363,Business Ready 2BR w/ Fast Internet - Kasa,88566861,Kasa,,Palo Alto,37.44329763241153,-122.11950804625256,Entire home/apt,305,2,12,2018-05-25,0.71,23,338
15226457,Palo Alto Stylish 2BR w/ Pool & Gym - Kasa,88566861,Kasa,,Palo Alto,37.44290705470205,-122.12119443392442,Entire home/apt,269,1,27,2018-05-27,1.26,23,278
15233988,Private room with designated bathroom in Palo Alto,16866475,Joan,,Palo Alto,37.42935497711149,-122.10509907210405,Private room,100,2,18,2018-06-22,1.01,5,45
15241402,"Mountain View - Walk to G00gle, Comfy clean",36506430,Lucy,,Mountain View,37.41776757590938,-122.09444105181407,Private room,105,1,58,2018-05-11,2.73,2,47
15248847,Lux 1BR San Jose Apt by Light rail w/WiFi,9419684,Mike,,San Jose,37.33542244530091,-121.88615653846821,Entire home/apt,228,4,2,2017-03-24,0.10,22,0
15252699,Prvt Cozy 1br Mtn View Apt w/ Parking & Laundry,4256598,J,,Mountain View,37.402410361528126,-122.06340308689708,Entire home/apt,105,27,3,2017-12-31,0.16,3,336
15262120,Executive 2BR Apartment w/ Pool & Gym - Kasa,88566861,Kasa,,Palo Alto,37.444079877252136,-122.12142420546726,Entire home/apt,240,1,24,2018-06-15,1.13,23,335
15267071,Palo Alto Executive 2BR W/ Gym & Pool - Kasa,88566861,Kasa,,Palo Alto,37.44437589303229,-122.121347743236,Entire home/apt,285,2,18,2018-06-10,0.84,23,342
15267183,Executive 2BR w Gym & Pool - Kasa,88566861,Kasa,,Palo Alto,37.445894196638726,-122.11884034847846,Entire home/apt,345,1,29,2018-03-08,1.36,23,306
15274560,"Private Bed/semiprivate Bath, great  location.",18171907,Paul,,San Jose,37.301336501952655,-121.97062736010702,Private room,54,2,9,2018-06-16,0.52,2,303
15284720,Santa Clara Private Room Near All Major Companies,56148178,Melanie,,Santa Clara,37.35902392026453,-121.97753568000185,Private room,68,2,25,2018-04-23,1.24,4,204
15284761,"Private, Clean",97280284,Oya,,San Jose,37.309455120669604,-121.97739426837576,Private room,75,15,2,2017-09-15,0.15,1,288
15289079,"Elegant 2 Br, 1.5 Ba. for Business or Vacation!",54748806,Jurgen & Susie,,San Jose,37.32082530863477,-121.94885752556718,Entire home/apt,248,1,56,2018-06-18,2.61,3,276
15294830,"Convenient, Comfy 3BR Home -Downtown Mountain View",36825025,Jenny,,Mountain View,37.38498412238541,-122.08170574121243,Entire home/apt,385,2,0,,,1,223
15302132,Silicon Valley Room,50954832,Pat,,Sunnyvale,37.378917094773456,-122.0555070517912,Private room,120,1,10,2018-07-04,2.68,2,66
15302878,Comfortable and Relaxing,262351,Marissa,,San Jose,37.234690022811485,-121.77161406385218,Private room,56,1,15,2018-03-20,0.71,3,138
15309152,Mountain View Manor,97509389,Yoonjee,,Mountain View,37.397105318711965,-122.09030443019536,Private room,85,3,74,2018-07-03,3.52,1,67
15316071,Your own private bedroom & bathroom,276703,Josephine,,Santa Clara,37.35939183446785,-121.95043154371984,Private room,200,1,5,2017-09-16,0.39,1,178
15343513,Tranquil Oasis - private guest house,47015031,Kim,,Mountain View,37.36413732442337,-122.07369318445,Private room,100,2,28,2018-06-26,1.41,1,133
15345882,Professionally Managed 2br/2ba with Pool & Gym,88566861,Kasa,,Santa Clara,37.32356969394461,-121.96852106933828,Entire home/apt,200,1,32,2018-06-09,1.61,23,343
15345975,"Executive 2br/2ba with Gym, Pool, & Spa",88566861,Kasa,,Santa Clara,37.32349121491953,-121.96875674312453,Entire home/apt,250,1,23,2018-03-22,1.17,23,337
15347533,"Exec 2BR/2BA w/ Modern Kitchen, Pool, & Gym",88566861,Kasa,,Santa Clara,37.323317861167794,-121.96834526224679,Entire home/apt,250,1,17,2018-05-16,0.85,23,343
15347782,Executive 2 Bedroom / 2 Bathroom Modern Apartment,88566861,Kasa,,Santa Clara,37.32476331531555,-121.9687984458542,Entire home/apt,250,1,8,2017-11-18,0.38,23,339
15355765,1br/1bth (2 beds) near Goog/FaceB/Stanford,16866475,Joan,,Palo Alto,37.42870479511222,-122.10451516414984,Entire home/apt,160,3,5,2018-04-21,0.24,5,23
15356016,"Immaculate 2br / 2ba w salt water pool, gym, & BBQ",88566861,Kasa,,Santa Clara,37.32447391426476,-121.96990036027722,Entire home/apt,240,1,26,2018-06-21,1.30,23,291
15356347,Executive 2BR/2BA w/ Gym & Pool in New Building,88566861,Kasa,,Santa Clara,37.32339201567147,-121.97053101366677,Entire home/apt,250,1,9,2018-01-12,0.45,23,342
15359215,Professorville One of a Kind Room!  Walk anywhere!,59398890,Chadwick,,Palo Alto,37.4417146923365,-122.1566838527526,Private room,145,2,30,2018-06-15,1.44,1,65
15360974,Charming private room in Palo Alto,6752060,Alexander,,Palo Alto,37.411014257731,-122.10872602506359,Private room,95,1,12,2018-02-23,0.57,2,283
15363429,"2BR w/ Gym, Pool, & BBQ - Kasa",88566861,Kasa,,Palo Alto,37.44431230342511,-122.11879767202402,Entire home/apt,250,1,15,2018-01-20,0.71,23,348
15364590,温暖的家(Room2),81188155,Wendy,,Palo Alto,37.42947697712942,-122.109309771718,Private room,100,2,46,2017-08-27,2.21,2,218
15373198,Beautiful Central San Jose House,5686442,Maria,,San Jose,37.3326767166829,-121.86461651070131,Entire home/apt,210,2,31,2018-05-18,1.52,1,145
15376614,A cozy and quiet private room,59997320,Ehsan,,San Jose,37.294075276728094,-121.91464012048081,Private room,45,1,25,2018-06-25,1.41,1,84
15380920,温暖的家(Room1 ),81188155,Wendy,,Palo Alto,37.42775472554722,-122.10775865424782,Private room,118,2,30,2017-09-03,1.41,2,220
15381769,(B) Private Room,95062430,Tim,,Unincorporated Areas,37.37389932471453,-121.80971394802349,Private room,65,1,58,2018-02-23,2.73,5,261
15381816,(C) Clean and roomy space queen bed,95062430,Tim,,Unincorporated Areas,37.37362187729749,-121.80897499251328,Private room,68,1,32,2018-06-24,1.52,5,258
15381873,(D) Private room nice & clean,95062430,Tim,,Unincorporated Areas,37.372444161818294,-121.80779542637812,Private room,75,1,33,2018-01-13,1.58,5,258
15396500,DU: 5 bd Near Apple in Silicon Valley,12520479,Robert & Shelly,,Cupertino,37.30999394980292,-122.03602505811554,Entire home/apt,389,3,19,2018-06-18,0.96,37,247
15411670,Basement Apartment in Naglee Park,6157040,Omar,,San Jose,37.341728044566445,-121.87370473289522,Entire home/apt,106,2,58,2018-06-16,2.75,2,326
15423304,Cozy Private Room in Eichler Home,98848334,Shally,,Mountain View,37.41018686815799,-122.09866138311108,Private room,55,3,6,2018-04-30,0.30,1,134
15429337,"Quiet, Secluded Saratoga Retreat",24761744,Tanzeer,,Saratoga,37.247769418917,-122.03743633731976,Private room,125,1,107,2018-07-06,5.14,1,147
15430063,NEW! Willow Glen private room with dedicated bath,95890877,Tamara,,San Jose,37.29670310054647,-121.89481269200206,Private room,78,1,17,2017-06-10,0.85,2,2
15445466,"Easy, Convenient and Clean",99063708,Amy,,Sunnyvale,37.365762840048035,-122.04738135955847,Private room,70,2,70,2018-03-17,3.41,1,144
15445895,Lux 1BR San Jose Apt by Light rail w/WiFi,9419684,Mike,,San Jose,37.336192963822484,-121.88591828966725,Entire home/apt,228,4,3,2017-09-16,0.18,22,0
15448010,"Spacious Condo, Campbell/San Jose behind Ebay",7488282,Sona,,San Jose,37.29584545847821,-121.92379883920722,Entire home/apt,145,1,15,2018-06-27,1.13,1,65
15449120,Sweet Silicon Valley Ranch is Home!,78473247,Cynthia,,San Jose,37.26863942748846,-121.9030387717599,Private room,55,2,1,2017-09-15,0.10,1,124
15452470,Beautiful  Living room Queen size bed and Sofa bed,95062430,Tim,,Unincorporated Areas,37.37765420319081,-121.80584070033936,Private room,74,1,133,2018-07-06,6.41,5,330
