id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
14094066,Private room in the popular Oakland NOBE district,2012161,Lia,,Santa Fe,37.83687386,-122.2722122,Private room,80,2,50,7/9/2018,3.88,1,51,Oakland
14110760,"Big Bedroom & Private Bathroom, Huge Backyard",6523435,Dylan,,Longfellow,37.83162699,-122.2688518,Private room,40,1,1,8/14/2016,0.04,1,0,Oakland
14152600,Shared room for Dev Bootcamp,1183612,Liberty,,McClymonds,37.81554421,-122.2807874,Shared room,39,4,12,6/24/2018,0.51,7,364,Oakland
14185391,"SPACIOUS GEM IN OAKLAND/ROCKRIDGE,  minutes to SF",6690876,Beth And Bill,,Rockridge,37.84388264,-122.2490256,Private room,75,2,71,6/12/2018,3.01,1,319,Oakland
14212382,L shaped couch. Totally comfy. Deck,57578809,Jimmy,,Redwood Heights,37.79112357,-122.1834175,Shared room,30,7,10,9/16/2017,0.42,7,365,Oakland
14240146,Garden cottage in convenient Oakland location.,69453999,Deanna,,Lakeshore,37.81785421,-122.2436696,Entire home/apt,80,1,136,6/30/2018,5.81,1,207,Oakland
14246901,Vintage Time Capsule,86702261,Michael And Capra,,Maxwell Park,37.78249255,-122.2005015,Entire home/apt,100,1,105,7/14/2018,4.63,1,336,Oakland
14251613,Charming and spacious house just minutes to SF.,9493476,Brett,,Redwood Heights,37.7858853,-122.1861585,Entire home/apt,140,2,0,,,1,0,Oakland
14298525,Bed and Breakfast Single room 15 min from Berkeley,27250183,Karina,,Montclair,37.83385059,-122.2086441,Private room,50,3,54,7/1/2018,2.29,5,292,Oakland
14311961,Quiet Garden space,28051815,Anne,,Bushrod,37.85028421,-122.2627576,Private room,110,1,0,,,1,61,Oakland
14315747,Amor Art Farm Oasis 2,979294,Stephen,,Harrington,37.78260417,-122.2173911,Private room,500,2,11,12/17/2016,0.46,3,89,Oakland
14342372,"Spacious, cozy Apartment right on the lake!",87847515,Justin,,Merritt,37.79837645,-122.2568368,Entire home/apt,68,2,41,2/25/2018,1.75,2,0,Oakland
14353232,Old but comfy couch,87974236,Pat,,Oak Center,37.80764771,-122.2798611,Shared room,75,1,1,8/5/2016,0.04,1,364,Oakland
14353835,charming Victorian with backyard oasis,5257161,Andrea,,Prescott,37.80773356,-122.3012593,Entire home/apt,95,2,13,1/26/2018,0.56,1,214,Oakland
14356470,B&B 15 minutes from Berkeley,27250183,Karina,,Merriwood,37.83582941,-122.2092442,Private room,70,3,79,6/30/2018,3.34,5,143,Oakland
14397611,Camping deck with tent and view,57578809,Jimmy,,Redwood Heights,37.79054147,-122.183125,Private room,50,1,4,5/27/2018,0.17,7,365,Oakland
14432013,Designer's Cozy Craftsman Bungalow,29250265,Johnelle,,Santa Fe,37.84207816,-122.2709416,Entire home/apt,175,3,5,5/19/2018,0.23,1,47,Oakland
14449475,Sunny room in 1906-built house,3973693,Faith,,Bushrod,37.84802231,-122.263266,Private room,54,4,4,6/30/2018,1.02,5,108,Oakland
14450739,Rockridge/Temescal Garden Apt.,124220,Kymi,,Shafter,37.83838927,-122.2566289,Entire home/apt,75,3,61,6/29/2018,2.73,2,332,Oakland
14472073,High Ceiling 3 bd Victorian House,89205742,Jacob,,Clinton,37.79455097,-122.2491781,Entire home/apt,150,1,151,6/29/2018,6.47,1,97,Oakland
14474599,Cozy Room in Peacful Pocket of Oakland,22574282,Ara,,Patten,37.79106154,-122.2167969,Private room,49,3,5,12/15/2017,0.22,1,311,Oakland
14484540,Master Suit in B&B  15 min from Berkeley,27250183,Karina,,Montclair,37.83420411,-122.2078618,Private room,100,2,9,6/30/2018,0.42,5,226,Oakland
14489353,3 Bedrooms 2 Baths Lovely Family Friendly home,89413858,Carrine,,Fremont,37.77284874,-122.2061502,Entire home/apt,180,2,66,6/18/2018,2.88,1,348,Oakland
14507316,Memory foam king - telegraph uptown west oakland,10568213,Brian,,Hoover-Foster,37.81559286,-122.2733403,Private room,49,1,41,6/4/2018,1.82,4,173,Oakland
14523236,Lake Merritt Penthouse,2948661,Sandy,,Cleveland Heights,37.80294986,-122.2519128,Entire home/apt,105,2,25,4/29/2017,1.07,2,0,Oakland
14523590,Whole apartment just steps from West Oakland Bart,17381741,Steven,,South Prescott,37.8054638,-122.2995303,Entire home/apt,100,5,3,7/6/2017,0.13,2,13,Oakland
14538106,Lake Merritt Getaway!,9037150,Ashley W. & Matt,,Adams Point,37.8151888,-122.2548871,Entire home/apt,80,1,4,8/31/2016,0.17,1,43,Oakland
14539422,Cozy and Colorful 1BD Apartment,31027519,Shay,,Longfellow,37.82817538,-122.2776909,Entire home/apt,92,7,5,2/19/2017,0.22,1,31,Oakland
14553010,CASAHAUS - Bohemian Warehouse,2959417,Johannes,,Ralph Bunche,37.81302455,-122.2871007,Private room,100,2,2,10/6/2016,0.09,1,199,Oakland
14558871,Fully Furnished Studio -- Great Location,27846977,Nick,,Oakland Ave-Harrison St,37.81251262,-122.2605097,Entire home/apt,167,3,27,7/13/2018,1.3,1,39,Oakland
14578702,"Delightful, bright and large Victorian w/ SF view",6163970,Andy,,Tuxedo,37.79703396,-122.229016,Entire home/apt,86,3,45,6/30/2018,1.95,4,196,Oakland
14587249,"Private Room, 2 Beds, Gorgeous Home",54286192,Colette,,Maxwell Park,37.77708261,-122.1929575,Private room,55,2,60,6/22/2018,2.61,2,354,Oakland
14637916,3 bedroom Montclair no living room,1309844,Steve,,Glen Highlands,37.838461,-122.220659,Entire home/apt,169,1,3,8/6/2017,0.13,3,149,Oakland
14656148,3 bedroom MontclairOakland house incl. living room,1309844,Steve,,Glen Highlands,37.83840442,-122.2198251,Entire home/apt,219,1,28,6/26/2018,1.22,3,345,Oakland
14656502,Cottage w/private deck in Montclair,1309844,Steve,,Glen Highlands,37.83850583,-122.2186317,Entire home/apt,74,2,16,6/15/2018,0.7,3,345,Oakland
14669131,Large Bedroom in Art House,37846935,Cathy,,Upper Rockridge,37.84266111,-122.2447832,Private room,60,3,21,7/12/2017,0.92,2,208,Oakland
14698452,Cosy Hillside Studio,63113094,Niphaphorn,,Redwood Heights,37.7953957,-122.190626,Entire home/apt,80,3,16,11/8/2017,0.7,2,345,Oakland
14725670,Large studio + view + right on lake,8265228,Katy,,Lake Merritt,37.80729197,-122.2551843,Entire home/apt,75,3,19,6/22/2018,1.15,1,0,Oakland
14742083,Sunny Lake Merritt studio,91845189,Patrick,,Lakewide,37.80432609,-122.2621151,Entire home/apt,72,2,2,3/2/2018,0.32,1,0,Oakland
14746912,Private Room in Beautiful Victorian near BART,5968128,Ariel,,Prescott,37.80767037,-122.2951313,Private room,50,2,88,7/13/2018,4.01,2,184,Oakland
14747661,Cute and comfortable with old world charm,6163970,Andy,,Tuxedo,37.79693206,-122.2287442,Entire home/apt,75,3,22,6/18/2018,0.97,4,255,Oakland
14759419,Charming Lake Merritt Apartment,855010,Stella,,Merritt,37.79793112,-122.2574647,Entire home/apt,100,2,10,7/10/2018,0.45,1,24,Oakland
14770441,Airbed near Lake Merritt with cute Doxie!,8670943,Sarena,,Oakland Ave-Harrison St,37.81305138,-122.2594363,Shared room,28,1,66,6/19/2018,2.91,1,272,Oakland
14788067,Modern Zen Studio Cottage in Temescal,17178697,Kim And Taj,,Temescal,37.83116792,-122.263086,Entire home/apt,120,1,125,6/26/2018,5.61,1,295,Oakland
14841604,Casita del Valle: Fabulous Cottage in Grand Lake,4255367,Raquel,,Grand Lake,37.81557874,-122.2460307,Entire home/apt,150,1,96,6/29/2018,4.29,1,143,Oakland
14867422,LARGE & BRIGHT ROOM RENTAL IN OAKLAND,1556814,Tammy,,McClymonds,37.81751666,-122.2789693,Private room,75,14,0,,,7,349,Oakland
14884808,Cottage mins Fr. Planet Fitness,93350129,Gebre,,Allendale,37.79104958,-122.2026618,Private room,41,1,5,5/26/2018,0.37,2,312,Oakland
14900940,Brand new 11x9 tent with a cliff view,57578809,Jimmy,,Redwood Heights,37.79011314,-122.1830772,Private room,39,1,9,5/26/2018,0.4,7,180,Oakland
14928199,"Private, Modern Condo in Dynamic Uptown Oakland",289296,Nithin,,Pill Hill,37.8187417,-122.2693352,Entire home/apt,45,21,1,5/6/2018,0.42,3,24,Oakland
14933392,"Relaxing Home, Full-Size Bed, Hot Tub",9952023,David,,Chabot Park,37.74804421,-122.1312687,Private room,52,14,28,6/30/2018,1.3,4,28,Oakland
14935452,Lake Merrit Hideout,22809400,Matthew,,Lakeshore,37.81221762,-122.2472712,Private room,40,2,0,,,1,0,Oakland
14937292,$790/M Mills College ((2 people's shared room),5492973,Yunjiao,,Frick,37.77184627,-122.1863971,Shared room,29,5,3,4/30/2018,0.26,30,360,Oakland
14949048,Private Eclectic Bed/Bath,1645269,Sean,,Bushrod,37.84824434,-122.268956,Private room,90,1,32,5/13/2018,1.43,1,348,Oakland
14952984,"??? Modern, Outdoor Living, Ace location ??? 3BD/2B",15603157,Jide,,Upper Dimond,37.79741839,-122.2034956,Entire home/apt,177,2,26,6/8/2018,1.38,2,100,Oakland
14982609,Private Room - Big Bright Chic Home,2189377,Renna & Geoffrey,,Lynn-Highland Park,37.79474387,-122.2386126,Private room,120,2,1,9/11/2016,0.04,1,362,Oakland
15022139,Lovely decorated comfortable room access,4344400,Kimberly,,Millsmont,37.77836408,-122.1787061,Private room,49,2,6,8/28/2017,0.27,2,335,Oakland
15041156,Plant Filled Old Charm Oasis,5125601,Des & David,,Upper Laurel,37.79215743,-122.1967793,Entire home/apt,68,25,7,6/30/2018,0.34,1,86,Oakland
15044367,"$790/M Mills College ((two people""s shared room)",5492973,Yunjiao,,Frick,37.77219113,-122.1850022,Shared room,29,5,6,7/1/2018,0.36,30,335,Oakland
15060122,"Beautiful private master suite, w/private entrance",12707416,Joel,,Millsmont,37.77807796,-122.172686,Private room,100,2,67,7/8/2018,3.07,2,30,Oakland
15072090,Oakland! Prvt Studio Near Hospitals.Near BikeShare,4256598,J,,Santa Fe,37.83955658,-122.2717247,Entire home/apt,66,30,2,11/18/2017,0.19,6,267,Oakland
15087187,Garden hideaway,3241,Rebecca,,Temescal,37.83405212,-122.2602554,Entire home/apt,57,2,0,,,5,67,Oakland
15110752,Small room with private bathroom,4705997,Joe,,Longfellow,37.83137168,-122.2705363,Private room,40,3,8,12/10/2017,0.37,4,0,Oakland
15159753,"Peaceful room, close to bart",14171968,Christine,,Bushrod,37.85500747,-122.2689236,Private room,50,2,5,11/3/2017,0.56,1,20,Oakland
15163605,Charming Monterey Colonial in the Oakland Hills,11248041,Rebecca,,Oakmore,37.81490356,-122.2064827,Entire home/apt,250,5,1,12/27/2016,0.05,1,0,Oakland
15165795,Designer Home in Crocker Highlands,3850572,Robert,,Trestle Glen,37.80945363,-122.2410608,Entire home/apt,350,14,0,,,1,332,Oakland
15194772,Renovated Modern Condominium,881778,Aaron,,Piedmont Avenue,37.83206165,-122.2471971,Private room,160,15,0,,,1,282,Oakland
15203201,Charming Rockridge Cottage Close to Shops & BART,3485870,Boris,,Fairview Park,37.84522101,-122.2580222,Entire home/apt,100,2,19,6/22/2018,1.93,1,41,Oakland
15206174,1 of 2 bedrooms in Rockridge home,2415048,Corey,,Fairview Park,37.84782061,-122.2540193,Shared room,199,1,0,,,1,0,Oakland
15220991,A Private Haven in the Oakland Hills,96725895,Renae,,Montclair Business,37.82617285,-122.207544,Entire home/apt,210,4,5,7/11/2018,0.25,1,277,Oakland
15224272,Private room very close to UC Berkeley,509986,Tamara,,Bushrod,37.84654717,-122.2621568,Private room,50,30,40,5/30/2018,1.91,1,53,Oakland
15231513,"Bright, Clean Lake Merritt Adjacent One-Bedroom",1236486,Ashley,,Oakland Ave-Harrison St,37.81792419,-122.2593162,Entire home/apt,125,2,9,2/25/2018,0.43,1,316,Oakland
15248956,"Private bedroom in spacious, light-filled home.",86210733,Sharon,,Glen Highlands,37.84575955,-122.2196616,Private room,200,1,1,10/7/2016,0.05,1,0,Oakland
15254224,Woodsy In-Law,91299051,Daniel,,Piedmont Pines,37.82270783,-122.1887731,Entire home/apt,99,7,10,6/29/2018,0.68,1,325,Oakland
15256084,Bright Bedroom in Rockridge Custom Craftsman Home,2994667,Elisabeth,,Rockridge,37.84281059,-122.2573976,Private room,83,4,5,2/26/2018,0.24,1,0,Oakland
15265937,Secluded backyard cottage,3538896,Laurel And Sky,,Maxwell Park,37.7817895,-122.196668,Entire home/apt,90,2,82,7/14/2018,3.94,1,125,Oakland
15271554,Private Master Suite with backyard entrance,97163339,Dan,,Temescal,37.83579158,-122.2580752,Private room,70,2,20,7/8/2018,1.22,1,16,Oakland
15273410,Cozy Hideaway in Excellent Location,67631493,Monica,,Oakland Ave-Harrison St,37.8187634,-122.2571311,Entire home/apt,98,1,67,7/10/2018,3.24,1,22,Oakland
15274930,"Cozy, Lake Merritt Studio Apartment for Holidays",97196286,K,,Lakewide,37.80384853,-122.2632925,Entire home/apt,55,15,1,1/3/2017,0.05,1,11,Oakland
15289725,$790/M Master bedroom share by 3..,5492973,Yunjiao,,Brookfield Village,37.73452781,-122.1855075,Shared room,29,5,6,10/18/2017,0.28,30,355,Oakland
15290703,Engineers in shared room near downtown Oakland,1183612,Liberty,,McClymonds,37.81534635,-122.2806468,Shared room,49,3,1,7/1/2018,1,7,365,Oakland
15290825,$790/M Master bedroom share by 3,5492973,Yunjiao,,Brookfield Village,37.73456791,-122.1855594,Shared room,29,7,3,8/20/2017,0.15,30,364,Oakland
15311487,Remodeled craftsman house - private main floor,5745024,Dan,,Rockridge,37.84478887,-122.2460336,Entire home/apt,200,5,2,12/28/2017,0.11,2,0,Oakland
15314952,$790/M Master bedroom share by 3.,5492973,Yunjiao,,Brookfield Village,37.73664878,-122.1866883,Shared room,29,7,2,8/25/2017,0.12,30,350,Oakland
15322496,Light Cheerful OAK/Emeryville 2 BR Apt w/ Balcony,6398532,Stephanie & Jeff,,Longfellow,37.83470509,-122.2759162,Entire home/apt,134,21,1,11/16/2017,0.12,4,323,Oakland
15337013,Adorable Craftsman Bungalow ??? Cozy Rockridge Digs!,2854662,Erin,,Shafter,37.83823206,-122.258801,Entire home/apt,159,2,107,7/11/2018,5.13,1,67,Oakland
15340596,$1190/M private room A,5492973,Yunjiao,,Arroyo Viejo,37.7634084,-122.1781491,Private room,45,5,3,6/2/2018,1.15,30,350,Oakland
15342483,ideal craftsman home in temescal,97825584,Julie,,Bushrod,37.83996626,-122.267144,Entire home/apt,120,2,1,11/6/2016,0.05,1,0,Oakland
15346291,Private Room in North Oakland near Ashby BART,882029,Mandy,,Bushrod,37.847853,-122.2669831,Private room,42,1,14,9/15/2017,0.66,2,0,Oakland
15359794,fully furnished studio apt grand lake area,83404177,Welela,,Lakeshore,37.81564676,-122.2444955,Entire home/apt,100,14,1,6/21/2018,1,2,302,Oakland
15362620,Dreamy Treehouse Suite,98087627,Rachel,,Saint Elizabeth,37.78180733,-122.2226513,Private room,95,2,18,7/1/2018,0.85,1,319,Oakland
15409031,Enjoy Privacy & SF Views from Bed!,6887520,Danielle,,Chabot Park,37.73527788,-122.1304774,Private room,78,1,1,8/16/2017,0.09,4,247,Oakland
15424614,1 BR in Our Sunny Home--A Diamond in the Rough,23684706,Cheyenne,,Fairfax Business-Wentworth-Holland,37.76725216,-122.2035693,Private room,42,1,22,6/26/2018,1.03,1,13,Oakland
15424844,Contemporary Private Retreat 10 min. San Francisco,98867412,L Kahlil,,Bushrod,37.84570048,-122.2666355,Private room,55,1,160,7/12/2018,7.45,1,110,Oakland
15452488,San Francisco minutes away .,23707876,Rubina,,Clawson,37.82661842,-122.2802214,Entire home/apt,165,2,11,4/20/2018,0.53,2,0,Oakland
15453972,Spacious modern/natural with sunny desk area,2032446,John,,Temescal,37.82820799,-122.258764,Private room,39,2,6,5/17/2018,0.29,1,0,Oakland
15466861,Gaw-Gaw's Room Private Bathroom near Highland Hosp,313385,Neil & Tamela,,Rancho San Antonio,37.79072458,-122.2422679,Private room,33,1,4,1/27/2017,0.19,1,69,Oakland
15469311,Spacious Bedroom with Private Entry in Artist Loft,35505212,Jacqueline,,Prescott,37.80944589,-122.3041835,Private room,90,1,1,10/26/2016,0.05,1,0,Oakland
15469408,Amor Art Farm Oasis 3,979294,Stephen,,Harrington,37.78258285,-122.2173184,Private room,40,6,1,12/25/2016,0.05,3,0,Oakland
15497593,Entire home near Ashby BART **plus Cat!**,35315121,Mandy,,Bushrod,37.84826778,-122.267251,Entire home/apt,127,12,0,,,1,0,Oakland
15499019,Comfortable Private home with Great Location,18204746,Monique,,Upper Rockridge,37.84214928,-122.2319916,Entire home/apt,175,2,4,4/1/2018,0.36,1,0,Oakland
15586148,OakLanding6: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.8085068,-122.3013247,Shared room,30,2,12,7/10/2018,0.57,7,135,Oakland
15589334,OakLanding5: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.80855555,-122.3010489,Shared room,30,2,54,7/1/2018,2.56,7,155,Oakland
15589424,OakLanding1: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.8080299,-122.3020795,Shared room,30,2,66,7/12/2018,3.24,7,139,Oakland
15598535,Grand Lake Garden Home,8762245,Camiel,,Grand Lake,37.81646114,-122.245886,Entire home/apt,240,2,2,11/26/2016,0.1,2,106,Oakland
15632771,Spacious Room near Lake Merritt,21109008,Francis,,Cleveland Heights,37.80619098,-122.2400693,Private room,50,2,3,11/5/2016,0.14,3,0,Oakland
15633675,Charming Comfort,32682192,Dominika,,Sequoyah,37.76542248,-122.1291118,Private room,41,7,1,6/30/2018,1,1,103,Oakland
15644993,OakLanding3: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.80832579,-122.3012929,Shared room,30,2,58,7/13/2018,2.82,7,134,Oakland
15648969,Great Suite in Modern Victorian Home,44211607,Mois??s,,Oak Center,37.80841562,-122.289199,Private room,50,1,9,3/24/2018,0.45,1,61,Oakland
15649368,Beautiful private modern home w/beautiful views.,12707416,Joel,,Millsmont,37.77939756,-122.1743451,Entire home/apt,125,2,13,7/15/2018,4.29,2,27,Oakland
15663023,Private room in a very nice area,36071827,Carlos,,Piedmont Avenue,37.82945762,-122.2508059,Private room,59,1,1,10/30/2016,0.05,1,88,Oakland
15678486,OakLanding2: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.80695936,-122.3013135,Shared room,30,2,52,7/13/2018,2.52,7,159,Oakland
15678695,OakLanding4: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.80797589,-122.3025353,Shared room,30,2,54,7/12/2018,2.6,7,148,Oakland
15679314,Mid-Century Modern Bay Area Retreat,22763392,April,,Upper Dimond,37.80319487,-122.2119176,Entire home/apt,225,2,45,7/10/2018,2.6,1,107,Oakland
15692936,Minimalist Oakland Studio,5677250,Yscaira,,Adams Point,37.81298782,-122.2543478,Entire home/apt,100,3,14,10/28/2017,0.96,1,13,Oakland
15703291,Spacious bedroom in my cozy home,21009755,Sara,,Lynn-Highland Park,37.79940593,-122.2347006,Private room,90,2,0,,,1,83,Oakland
15703469,Designers Home + Hot Tub Garden,366776,Beau,,Clawson,37.82613094,-122.2824287,Private room,75,2,20,7/11/2018,1.67,1,312,Oakland
15706101,Private bedroom/ensuite bath in traditional home,101426761,Beth,,Crocker Highland,37.81154023,-122.2293743,Private room,52,1,139,7/15/2018,7.58,1,11,Oakland
15708163,$1190/M Private room C,5492973,Yunjiao,,Brookfield Village,37.73571453,-122.1854704,Private room,45,4,7,6/1/2018,0.38,30,346,Oakland
15715992,OakLanding8: hostel-style housing minutes from SF,100423247,Meredith (& Shad),,Prescott,37.80784064,-122.3012737,Shared room,30,2,34,6/30/2018,1.67,7,160,Oakland
15719744,Dimond District 2bd Apartment (Duplex Upstairs),86843,Nicole,,Upper Dimond,37.79956714,-122.2114996,Entire home/apt,150,3,31,7/8/2018,1.74,1,0,Oakland
15720254,Private Cottage in Crocker Highlands/Oakland,101553179,Philip,,Crocker Highland,37.81232594,-122.2260232,Entire home/apt,96,3,52,7/6/2018,2.62,1,288,Oakland
15721997,$1190/M private room Z,5492973,Yunjiao,,Brookfield Village,37.73614334,-122.1859845,Private room,43,5,9,10/27/2017,0.44,30,349,Oakland
15734226,Designer's Home in Crocker Highlands,101660823,Robert,,Trestle Glen,37.80907095,-122.2407815,Entire home/apt,350,14,0,,,1,165,Oakland
15736217,Master suite / convenient location,14608857,Wendy/Dick,,Longfellow,37.83202034,-122.2687203,Private room,70,3,26,7/1/2018,1.41,6,52,Oakland
15736621,Spacious  bedroom in a convenient location,14608857,Wendy/Dick,,Longfellow,37.83349973,-122.2702307,Private room,90,3,44,7/2/2018,2.26,6,44,Oakland
15742221,Historic Rock n Roll Fantasy Camp,7810591,Joe,,Merriwood,37.84096356,-122.211944,Entire home/apt,850,2,1,11/19/2017,0.13,2,107,Oakland
15742972,Large luxury apartment 2 blocks from Lake Merritt,13391034,Connor,,Merritt,37.79864151,-122.2550046,Entire home/apt,130,2,38,7/8/2018,1.85,1,11,Oakland
15743635,Single room near Ashby BART,14018935,James,,Bushrod,37.85091667,-122.2645774,Private room,39,1,3,5/14/2017,0.15,4,4,Oakland
15751662,Renovated Edwardian 4 Bd/3ba House Emeryville-Oakl,2641269,Anne,,Longfellow,37.82891607,-122.2744461,Entire home/apt,250,2,108,7/12/2018,5.36,3,233,Oakland
15751671,Sunny Oakland Hills Home,101775896,Paul,,Montclair,37.83474077,-122.2035875,Entire home/apt,170,3,4,12/26/2016,0.2,1,0,Oakland
15757557,In Law Unit in Beautiful Home Separate Entrance,3595599,Ann,,Oakmore,37.81171172,-122.2064008,Entire home/apt,105,1,18,5/27/2018,1.05,4,337,Oakland
15759963,"Spacious bright room, near MacArthur Bart",14608857,Wendy/Dick,,Longfellow,37.8317815,-122.2681189,Private room,90,3,1,3/18/2018,0.25,6,67,Oakland
15761418,Cozy room at the convenient location,14608857,Wendy/Dick,,Longfellow,37.83231903,-122.2693496,Private room,65,3,39,7/8/2018,2.05,6,60,Oakland
15805888,Enchanting Oakland Nest with Spectacular Views,102284269,Claudia,,Redwood Heights,37.79958194,-122.1958242,Entire home/apt,130,4,17,7/9/2018,0.94,1,125,Oakland
