id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
16616242,1BR LUX in Loop. Excellent spot!,63313003,K,,Loop,41.88678807819154,-87.63239729693407,Entire home/apt,110,21,0,,,29,364
16617305,Single Bed in Shared Room 1,41676630,Pete,,West Town,41.90993353749646,-87.68895362140587,Shared room,49,1,27,2018-07-02,2.38,6,78
16618981,Comfy Furnished 2 bedroom apt near CTA/orange line,30836055,Ying,,Mckinley Park,41.828052955906166,-87.67547838029553,Entire home/apt,99,2,15,2018-06-15,1.00,2,298
16620615,Cozy Loft Apartment with Heated Bathroom Floors,69432442,Emily,,Armour Square,41.85167833085497,-87.63914620834086,Entire home/apt,300,2,24,2018-07-01,1.66,1,131
16630783,Private Guest Bedroom. Bright Sunny Apartment.,2498168,Prema,,Jefferson Park,41.9730465085606,-87.77529165705717,Private room,26,7,2,2017-09-29,0.18,1,142
16633767,Bridgeport Home,51850943,Wood,,Bridgeport,41.83439820324107,-87.64411711871026,Entire home/apt,106,1,27,2017-10-09,1.61,3,103
16634268,"Elegant south loop 2 bedroom apt, parking, WiFi",9339313,Leon,,Lower West Side,41.858719453946904,-87.65043045828777,Entire home/apt,60,1,128,2018-07-05,6.91,10,30
16636812,Cozy 1 bedroom/1 bath in the heart of Gold Coast!,62450760,Brittani,,Near North Side,41.907385219862206,-87.62795284851282,Entire home/apt,175,2,14,2018-05-23,0.78,1,0
16658215,Sunny Room w/ Private Bath in Buzzing Bucktown,8012961,Megan,,Logan Square,41.91617133571973,-87.68931463926425,Private room,60,2,51,2018-07-14,3.14,1,101
16663655,Great 3 Bedroom in Bridgeport! McCormick Chinatown,109697044,Tim,,Bridgeport,41.83913143025528,-87.6568359841211,Entire home/apt,129,3,50,2018-07-01,2.77,1,163
16665876,"Modern 2 BR, 2 Ba; 10 min walk to Wrigley",9094538,Nicole,,Lake View,41.940184315465366,-87.66434382014359,Entire home/apt,129,1,39,2018-07-05,2.40,17,99
16674476,Cozy apartment near Michigan lake shore,110322183,Lanxiang,,Edgewater,41.977481496560365,-87.65636629157625,Private room,49,1,121,2018-07-16,7.22,1,318
16683598,Fully Furnished 1 Bedroom Apt - Chicago Downtown!,89596337,K & S,,Near West Side,41.87748232506729,-87.64243762728523,Entire home/apt,139,30,7,2018-01-01,0.53,8,90
16687225,"Old-Town Garden Getaway, steps from Second City!",21109849,Jack,,Lincoln Park,41.91257075138059,-87.63619302674203,Entire home/apt,48,1,79,2018-07-13,4.38,1,70
16687380,Comfortable private room near Lake and transit.,110271788,Paula,,Uptown,41.9700978208504,-87.65158156393149,Private room,75,2,22,2018-05-23,1.24,2,8
16689440,Unique Coach House in Logan Square,2915448,Brooke,,Humboldt Park,41.91209457204799,-87.7062368952129,Entire home/apt,125,1,59,2018-07-09,3.60,1,72
16689548,"New, Modern, Bright & Large 2 Bedroom in Chicago.",1837370,Armando,,Rogers Park,42.00036953531202,-87.67102626169078,Entire home/apt,100,1,56,2018-06-17,3.45,4,329
16701336,Master Bedroom of Two Bedroom Condo,36722941,Dan,,Lincoln Square,41.97645328697877,-87.6899705735214,Private room,28,1,1,2017-01-25,0.06,3,0
16702915,The Enchanting Cozy Bedroom,73032254,Lisa,,Washington Park,41.79428497443753,-87.62036455422451,Private room,69,1,4,2017-10-09,0.28,1,72
16707059,Close to train ☆ King Bed ☆ Convenience ☆ Music!,87601336,Jon,,Logan Square,41.92586069724004,-87.69323296347568,Private room,39,1,107,2018-07-14,5.85,7,75
16716143,Entire Unique Home in Edison Park,30561059,Brendan,,Edison Park,42.013267588206766,-87.80994874790386,Entire home/apt,119,2,70,2018-07-14,4.09,1,202
16719674,Hip & Sunny 1 Bedroom West Town,3798956,Jenna,,West Town,41.89375735303306,-87.66357628033235,Entire home/apt,99,1,25,2018-07-03,1.54,1,132
16721107,Charming 2 Bedroom Lincoln Square Apartment,30478248,Lena,,Lincoln Square,41.963540887840885,-87.69189733248977,Entire home/apt,100,1,7,2018-02-04,0.58,1,0
16731113,Cozy Condo in Old Irving Park,21720632,John,,Irving Park,41.9537592157697,-87.73744101746915,Entire home/apt,60,10,2,2018-05-06,0.13,1,106
16739659,Big Cozy Apartment with View of Humboldt Park!,46719142,Katie & Aaron,,West Town,41.90321177033923,-87.69774109068766,Entire home/apt,350,2,22,2018-06-24,1.78,3,136
16740225,Guest Room of Two Bedroom Condo,36722941,Dan,,Lincoln Square,41.976521618876994,-87.68875498836796,Private room,36,1,0,,,3,0
16742255,High Rise Apartment in Loop Millennium Park,55987408,Loop Loop,,Loop,41.88502978191855,-87.62665575249676,Entire home/apt,325,2,83,2018-07-15,4.72,1,293
16749331,Cozy Unique Large Private Room Lincoln Square,26790353,Jill K,,Lincoln Square,41.96809711702125,-87.69026330294484,Private room,50,2,6,2018-05-02,0.49,2,78
16751723,Walk to Wrigley,111141909,R. Neil,,Uptown,41.9571098120299,-87.6547862774375,Entire home/apt,105,3,21,2018-06-22,2.03,1,105
16751771,"Stylish Functional ""Capsule"" Bedrooms in Boystown",58868732,Jake,,Lake View,41.942668770707236,-87.64877192959665,Private room,79,3,46,2018-07-14,2.79,4,20
16751957,Unbeatable Location Wrigley Field and Boystown,58868732,Jake,,Lake View,41.944157542051435,-87.64875943339952,Entire home/apt,300,2,36,2018-07-13,2.04,4,51
16757056,Heart of Chicago 2BD + Parking,32137398,Gaby,,Lower West Side,41.84474336446824,-87.68333350136997,Entire home/apt,50,1,49,2018-07-10,2.79,1,102
16763962,Large 2 Bedroom Condo in Lakeview/Wrigleyville,97315248,Kevin,,Lake View,41.95165227226586,-87.64495651670677,Entire home/apt,160,2,24,2018-07-08,1.55,1,16
16764106,"Luxury 2B/2B: panoramic views, 5 stars amenities",12178834,Kim,,Near North Side,41.89268875309548,-87.62193826224122,Entire home/apt,225,3,31,2018-07-04,1.91,4,349
16767153,Ukrainian Village Studio with Italian Charm,107785038,A Tavola,,West Town,41.8967229451026,-87.6810219988847,Entire home/apt,79,2,71,2018-07-16,4.03,1,340
16769112,2 bed 2 bath spacious apartment,111137891,Jake,,Near West Side,41.874672192066264,-87.68606902694613,Entire home/apt,107,2,15,2017-09-18,0.84,1,0
16781530,Chicago 2720 (1F),36128270,Juanita,,North Lawndale,41.85819094499056,-87.69485697226128,Private room,28,1,105,2018-07-14,5.91,8,136
16797566,Spacious 1bd/1ba in Lincoln Park with PARKING!,10347686,Tricia,,Lincoln Park,41.92328779182425,-87.64438567126889,Entire home/apt,79,2,93,2018-07-11,5.34,1,3
16811881,"Gold Coast, Old Town Studio",23612069,Tj,,Near North Side,41.90366111986167,-87.63441906683028,Entire home/apt,115,1,40,2018-06-25,2.58,12,37
16823279,Relax in a Newly Remodeled Apartment in Irving Park,60552183,David And Andrea,,Irving Park,41.957189886955454,-87.7173416112343,Entire home/apt,109,2,101,2018-07-17,5.88,1,227
16824773,"Beautiful Room, Nice Lounge w/Amenities, CTA, Safe",69539575,Kristine,,Rogers Park,42.0097511974815,-87.67821654994269,Private room,30,2,18,2018-05-16,1.11,4,351
16826474,Entire 3BR 2BA Lincoln Square Condo with Parking,111964625,Kiem,,Lincoln Square,41.976383264522596,-87.69683175155068,Entire home/apt,85,1,49,2017-10-01,2.99,1,0
16827583,"Trundle bedroom, nicely furnished, neat, and cozy.",69539575,Kristine,,Rogers Park,42.00791110372651,-87.67827748543674,Private room,33,2,15,2018-07-12,0.95,4,214
16830848,"Queen bed, shared use apartment, easy city access",112016025,Randall,,Edgewater,41.99464479753527,-87.66332331526547,Private room,75,1,93,2018-07-03,5.42,2,331
16831457,"Single use bed; shared apartment, easy city access",112016025,Randall,,Edgewater,41.99461682946898,-87.66425003722007,Private room,65,1,70,2018-07-04,4.08,2,330
16839975,2BD River North Perfect Location 2 Full Bathrooms,49626033,Roma,,Near North Side,41.89860808901997,-87.63134573688843,Entire home/apt,200,140,2,2017-11-21,0.11,10,365
16845862,Perfect location Gold Coast,48209432,Naf,,Near North Side,41.903259112940326,-87.62967622472108,Entire home/apt,120,1,92,2018-07-03,5.43,6,309
16853744,Gorgeous Wicker Park Home for 6,72470948,Tom,,West Town,41.9101627092246,-87.66808393886768,Entire home/apt,209,2,80,2018-07-16,4.49,4,307
16854051,Pet Friendly Private Room in Avondale/Logan Square,2894083,Robert,,Avondale,41.93523983971094,-87.69461023305934,Private room,45,1,29,2017-10-29,1.63,2,0
16854441,Beautiful Penthouse Home for 6,72470948,Tom,,West Town,41.91105044176657,-87.6667236037625,Entire home/apt,229,2,73,2018-07-14,4.25,4,327
16855993,Large Pet Friendly Room in Avondale/Logan Square,2894083,Robert,,Avondale,41.93386824777919,-87.69322570793618,Private room,49,1,39,2018-06-17,2.18,2,37
16869642,Chicago Penthouse w/ roof deck & skyline views,112420036,Michael,,Logan Square,41.91999115490156,-87.68616937601563,Private room,75,1,20,2017-05-12,1.15,1,0
16872724,Spacious Lakeview Master in Classic Chicago Apt.,75327560,Heidi,,Lake View,41.938203854959724,-87.64131113397873,Private room,80,1,11,2017-11-12,0.95,3,0
16873536,Fresh and Urban Apt in Downtown Chicago,50459087,Eva & Mario,,Near North Side,41.89965871208447,-87.63671014894175,Entire home/apt,90,1,79,2018-07-15,4.48,4,322
16878118,Picture-perfect,112517843,Ryan,,Logan Square,41.92048123277442,-87.69289963911278,Private room,90,2,74,2018-07-03,5.06,2,321
16881419,"2 bd, 1 bath Historic Old Irving Pk",78262857,JoAnne,,Irving Park,41.95566302772282,-87.73959897224975,Entire home/apt,149,2,66,2018-07-09,3.79,1,25
16885114,La Casita,69446040,Juanita,,South Lawndale,41.848724243474884,-87.70141408223762,Entire home/apt,99,3,51,2018-07-02,3.29,2,43
16911368,Large Studio - Short-term Sublet only,6171563,L.,,Lincoln Park,41.92464901634289,-87.63957499714216,Entire home/apt,100,7,16,2017-09-05,0.99,1,0
16914048,Downtown Chicago - Spacious Cozy 2 Bedroom (401),89737716,Oleg,,Near North Side,41.89578363408823,-87.63150138627434,Entire home/apt,99,2,94,2018-07-15,5.33,14,315
16915870,Cozy Bedroom with Private Entrance!,46719142,Katie & Aaron,,West Town,41.90351234490235,-87.69811840936207,Private room,65,1,28,2018-05-21,1.65,3,139
16916051,Cozy Bedroom with Private Entrance,46719142,Katie & Aaron,,West Town,41.90166351346312,-87.69873680088028,Private room,65,1,8,2018-01-01,0.47,3,139
16925222,THE CLEAVER WICKER PARK (5 minutes to downtown),65299403,Rod,,West Town,41.905941108147914,-87.66374114163264,Entire home/apt,110,1,175,2018-07-13,9.79,4,313
16927404,Great for Groups - Magnificent Mile,57387860,Freehand,,Near North Side,41.89118316549071,-87.6276347597956,Private room,500,2,9,2018-04-21,0.54,27,235
16932097,A little Charming Place in Wrigleyville!,1788967,Mikey,,Lake View,41.948718185269875,-87.65189063379306,Private room,75,1,31,2018-07-08,1.88,1,56
16945436,Cheery & modern 2BR in heart of Lincoln Park,113257336,Beth,,Lincoln Park,41.91422548745027,-87.64691813039025,Entire home/apt,250,2,28,2018-07-12,2.69,2,294
16946246,Cozy Private Room in a Lively Area,15398334,Parker & Monica,,West Town,41.90322621124825,-87.69670597029395,Private room,55,1,41,2017-08-15,2.35,1,0
16947779,Private guest room at Mag Mile Boutique Hotel,113310817,Ivy Hotel,,Near North Side,41.89202132217544,-87.62226184250048,Private room,109,1,99,2018-05-04,5.61,2,0
16960366,5 minutes to downtown,16690169,Michael,,Near West Side,41.87339662623583,-87.68622665702901,Private room,67,1,30,2018-07-16,2.13,2,353
16960515,Spacious Bright Contemporary Condo,113407605,Peter,,Lake View,41.961579333393914,-87.66897779365418,Private room,55,1,21,2018-07-16,9.00,1,2
16963865,Huge Sunny Ukrainian Village 2Bed 4 blocks 2 Train,10917550,Nicky,,West Town,41.90034746647744,-87.67439612466826,Entire home/apt,149,1,68,2018-06-25,4.01,11,323
16964771,Private Apartment/#1Comfortable Private Bedroom,54920305,Elizabeth,,West Lawn,41.777955825383444,-87.73304522266473,Entire home/apt,44,1,79,2018-07-04,4.46,2,347
16965587,Quiet Wicker Park gem: private parking + CTA,22463933,Nicholas,,West Town,41.90286822526441,-87.66708600405921,Entire home/apt,113,1,49,2018-04-22,3.47,1,0
16972979,- lower level in house,86183324,Cristina,,Garfield Ridge,41.79267096625551,-87.7852209460762,Private room,28,1,0,,,1,1
16975615,Hotel meets AirBnB,57387860,Freehand,,Near North Side,41.893405968835204,-87.62772758608801,Private room,600,7,5,2018-05-26,0.36,27,237
16996930,Room in fabulous Wicker Park/West Town Duplex,113870021,Adam,,West Town,41.89866412590173,-87.66693358407692,Private room,45,2,28,2017-09-28,1.66,1,0
16999307,Charming room in Buena Park /Uptown,69499020,Mikey,,Uptown,41.96217572991233,-87.65039457818449,Private room,35,2,38,2018-07-02,2.30,1,67
17000460,Newly Renovated 4BR/2BA Condo @ Historic Hyde Park,113922654,Alan,,Hyde Park,41.799047233470915,-87.60390730042909,Entire home/apt,299,2,59,2018-07-12,3.58,1,311
17007439,Gold Coast Apartment (1BR/1Bath),92998488,Dewitt,,Near North Side,41.89916892181629,-87.62106431133118,Private room,259,3,5,2018-06-12,0.29,6,0
17007758,Modern & Spacious 1 Bed Across from Humboldt Park!,598390,Kirsten,,West Town,41.90930935791272,-87.70244130932717,Entire home/apt,95,2,4,2018-06-10,0.25,1,0
17026540,Private Room in Sunny Apartment,108027180,Paloma,,Lower West Side,41.858477539104605,-87.65235851548857,Private room,90,2,31,2018-07-02,1.88,1,344
17027290,1BR LUX Michigan Ave Condo: Lake View!,33127842,Kari,,Near North Side,41.88998603180669,-87.62192346379655,Entire home/apt,111,21,2,2017-05-21,0.13,25,149
17028678,The Great West Chicago House,49403044,Brendan,,West Town,41.89417368782996,-87.68080984105818,Entire home/apt,359,2,4,2018-06-11,0.83,5,281
17030100,Huge Master bedroom w/ private deck in a duplex,2455602,Gildas,,West Town,41.90994136119161,-87.67229841921238,Private room,150,6,8,2017-04-30,0.46,2,0
17070047,"3 BR, 2.5 Ba w parking; 10 min to Wrigley!",9094538,Nicole,,Lake View,41.940168578041686,-87.66453482788027,Entire home/apt,149,1,44,2018-07-02,2.83,17,113
17070148,Spacious and Comfortable w/ convenient city access,111302591,Jay,,Woodlawn,41.7846592963705,-87.61406517382242,Entire home/apt,125,2,48,2018-07-09,2.76,1,290
17071648,"Walk to Second City from Elegant, Lakefront Condo",14205967,Whit,,Near North Side,41.906726747101914,-87.6379258100082,Entire home/apt,249,2,61,2018-07-01,3.70,2,337
17073389,CENTRAL LOCATION FREE PARKING 7 MIN TO LOOP & RUSH,99375151,Marina,,Near West Side,41.87324531023702,-87.65854130300578,Private room,19,1,117,2018-07-03,6.83,24,182
17073997,Luxury High Rise Condo in River North w/Private Bd,114542441,Ned,,Near North Side,41.89518155724923,-87.64259785171798,Entire home/apt,150,2,62,2018-07-04,3.83,1,330
17088380,"Private room in safe, clean, high-tech smarthouse",114672515,Adam,,Uptown,41.96765974844044,-87.65353488428698,Private room,85,1,103,2018-07-15,6.07,1,317
17093618,Luxurious Loft - 2BR & 2BATH,60137556,Alex,,Logan Square,41.9185027695849,-87.67695667612979,Entire home/apt,125,1,65,2018-07-15,3.79,1,7
17095344,Gold Coast Studio 3,92998488,Dewitt,,Near North Side,41.89833584321031,-87.6211757015396,Private room,109,3,13,2018-03-06,0.79,6,0
17098971,Private Room w/Queen Size Pillowtop Mattress,5957981,Sabiha,,Hyde Park,41.79459204486085,-87.58024865704841,Private room,135,1,13,2018-06-10,1.13,1,47
17110811,Lovely 1 Bedroom Apt in Andersonville w/King Bed,881499,Natalia,,Edgewater,41.98085512734778,-87.67215099258623,Entire home/apt,80,2,13,2018-07-15,1.32,1,5
17113225,Barebone Space in Edgewater,15321714,Mỹ-Phương,,Edgewater,41.98749753151053,-87.66825284923745,Entire home/apt,142,1,4,2017-03-19,0.23,1,0
17117661,Walk to the Mag Mile from this Chic Retreat,6341314,Michelle,,Near North Side,41.89188862775936,-87.62864163228505,Entire home/apt,289,2,48,2018-07-18,2.94,5,283
17123723,historic with modern upgrades,2942124,Amanda,,Lake View,41.93494987745942,-87.64246669628538,Entire home/apt,295,3,3,2017-06-25,0.19,1,0
17126504,Spacious Duplex+Beach+Free street parking,15784669,Ryan,,Uptown,41.95822914242986,-87.6479272740095,Private room,42,1,28,2017-06-14,1.72,1,0
17130170,Amazing studio By Lakeshore/WrigleyField/BoysTown,69532286,Ms.,,Lake View,41.95127979446325,-87.64627009555379,Entire home/apt,80,1,91,2018-07-13,5.59,6,104
17131113,Beautiful bedroom with private bath,9094314,Elizabeth,,Irving Park,41.960326501916825,-87.73506442238447,Private room,58,1,74,2018-07-14,4.45,1,314
17132614,Unique 2Floor Condo- UK Village,6527122,Ryan,,West Town,41.90014494794085,-87.67462250796207,Entire home/apt,110,2,22,2018-06-25,1.27,1,4
17133839,Warm & https:/Cozy Studio Near Lakefront & Redline,42587581,Annette,,Uptown,41.97597927623778,-87.65933696172145,Entire home/apt,55,2,13,2017-09-03,0.77,1,0
17147256,Suite 1 Bedroom with private bath and family room.,115297354,Olivia,,Belmont Cragin,41.92077839285069,-87.74539573772539,Private room,50,1,111,2018-07-13,6.61,1,125
17151845,Vintage apartment Lincoln Square,17845905,Wade,,Lincoln Square,41.97784079411656,-87.69541294364045,Entire home/apt,86,1,101,2018-07-10,5.82,1,21
17152497,cozy & quiet in Wicker Park proper (private deck),113433187,Robert,,West Town,41.90487585532654,-87.68089207347501,Entire home/apt,139,2,42,2018-07-15,3.73,1,22
17154948,Stay Literally Feet from the Bean!,97959060,Nik,,Loop,41.88397986287701,-87.62566622777604,Entire home/apt,39,1,92,2018-07-13,5.52,2,2
17158200,Great Value! Very near downtown!,83032647,Peter,,Lower West Side,41.8588562775874,-87.66021722291305,Entire home/apt,85,2,87,2018-06-29,5.53,2,263
17159823,Private Rm w/all the perks mins from Wicker Park,71991347,Corey And Kayla,,West Town,41.906847696488526,-87.6923209368599,Private room,50,1,104,2018-05-24,6.38,1,1
17160779,Private Room w/Bath Midway Chicago Close to Train!,115352644,Eric M.,,West Elsdon,41.79770438355785,-87.71643057056954,Private room,29,2,50,2018-07-15,2.99,1,4
17161870,Lux 2BR High-rise - Streeterville - Pool - Gym,24388042,DeLuxe,,Near North Side,41.89301770489065,-87.61739463769177,Entire home/apt,425,30,19,2017-12-15,1.11,5,337
17168028,Cozy Room for One In The Company of Cats -Blueline,13545252,Sharon,,Irving Park,41.949770315088884,-87.72005354289831,Private room,38,1,36,2018-07-14,2.23,1,57
17170225,The Vanderpool House,115500530,Frank,,Portage Park,41.96661237604964,-87.7591830249485,Private room,120,2,11,2018-06-21,0.78,1,158
17173015,Hip 1 BR in Chicago Ukrainian Village!,858576,Matthew,,West Town,41.89396800869293,-87.69382335383538,Entire home/apt,120,2,19,2018-07-16,1.17,1,74
17177641,Clean Convenient room in Ravenswood,1117797,Michael,,Lincoln Square,41.96467376190873,-87.67583439877201,Private room,60,2,36,2018-06-25,2.19,2,19
17178213,5 bedrooms in Ukrainian Village,1139947,Yas,,West Town,41.89419992906252,-87.67797946354362,Entire home/apt,250,2,8,2018-06-27,0.65,4,122
17184431,Old Style Chicago Apartment Lakeview/Wrigleyville,27467195,Eliana,,Lake View,41.94114344104237,-87.64965963553652,Private room,80,2,18,2017-10-10,1.27,1,0
17188025,Modern Michigan Ave Apt with Amazing Lake Views,109720716,Nik,,Near South Side,41.85731016334219,-87.62457951111806,Entire home/apt,149,1,10,2018-07-14,4.48,1,81
17191578,Casa Logan - Modern and cozy two bedroom apartment,19869324,Ana,,Logan Square,41.91812522724278,-87.70167760951485,Entire home/apt,79,2,67,2018-06-29,3.91,1,112
17191860,2BR/5 MIN to DNTWN! Noble SQ 2nd fl aval FREE park,2630113,Nikkole,,West Town,41.893351231784905,-87.66067895529889,Entire home/apt,100,2,106,2018-07-15,6.64,4,133
